"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015138878.1",0.0809850415606757,1.09159519059764,0.299711037156804,"pituitary","m.inc.d3",421244,"SLC24A3",421244,"SLC24A3"
"XP_015134538.1",0.0697092374803107,1.15670966780007,0.299494072877653,"pituitary","m.inc.d3",395822,"NEO1",395822,"NEO1"
"XP_015155397.1",0.099006168457217,1.00433774637744,0.298903737397212,"pituitary","m.inc.d3",395146,"TCF3",395146,"TCF3"
"XP_015152626.1",0.033979221314194,1.46878657787497,0.297990145652124,"pituitary","m.inc.d3",419435,"RERE",419435,"RERE"
"XP_422753.5",0.024533355784328,1.61024304294988,0.297576357673645,"pituitary","m.inc.d3",424946,"RNPEPL1",424946,"RNPEPL1"
"XP_015142068.1",0.0670770947403498,1.17342575592818,0.29651971622235,"pituitary","m.inc.d3",423071,"NUCB2",423071,"NUCB2"
"XP_004942722.2",0.0786697741044297,1.10419209687981,0.2949857381582,"pituitary","m.inc.d3",424108,"ABI2",424108,"ABI2"
"XP_015147763.1",0.0404716237415601,1.39284937114949,0.29450077851821,"pituitary","m.inc.d3",419033,"ARHGEF19",419033,"ARHGEF19"
"NP_001239305.1",0.0117433390911417,1.93020839860196,0.29439861810582,"pituitary","m.inc.d3",418682,"HERC2",418682,"HERC2"
"XP_015139734.1",0.0113300746317243,1.94576722940939,0.294342180389656,"pituitary","m.inc.d3",421647,"SCAF8",421647,"SCAF8"
"XP_015141203.1",0.0812633256131297,1.09010540861707,0.294304519411849,"pituitary","m.inc.d3",422820,"LCORL",422820,"LCORL"
"XP_004939974.1",0.0573382386785621,1.2415556518836,0.293841515898964,"pituitary","m.inc.d3",395904,"ZFHX4",395904,"ZFHX4"
"XP_015149801.1",0.0328763273900749,1.4831167033981,0.293237814907332,"pituitary","m.inc.d3",416440,"TRRAP",416440,"TRRAP"
"XP_015134084.1",0.060048216175609,1.22149988945336,0.292608622538641,"pituitary","m.inc.d3",422342,"PAK3",422342,"PAK3"
"XP_015158163.1",0.0275136009099335,1.56045256653606,0.292158936682679,"pituitary","m.inc.d3",107057609,"LOC107057609",107057609,"LOC107057609"
"NP_990222.1",0.0162712961173774,1.78857785123001,0.291597749293802,"pituitary","m.inc.d3",395707,"ATP2A3",395707,"ATP2A3"
"XP_015137154.1",0.00688280356727593,2.16223462487682,0.291095971795469,"pituitary","m.inc.d3",420749,"KBTBD2",420749,"KBTBD2"
"XP_015147543.1",0.0865244973291871,1.06286091509416,0.290079112419893,"pituitary","m.inc.d3",415502,"AKAP13",415502,"AKAP13"
"XP_015134473.1",0.0530162065756484,1.2755913502016,0.289861981494766,"pituitary","m.inc.d3",415382,"MTMR10",415382,"MTMR10"
"NP_001026508.2",0.0848357200052137,1.07142124992688,0.289404479423423,"pituitary","m.inc.d3",425375,"STK3",425375,"STK3"
"XP_015151227.1",0.0318441710910159,1.49697005138762,0.289092454266497,"pituitary","m.inc.d3",417555,"MYO1C",417555,"MYO1C"
"NP_989962.2",0.0341351258926492,1.46679849110198,0.288889741524405,"pituitary","m.inc.d3",395340,"ADCY5",395340,"ADCY5"
"XP_004945547.1",0.0147576666088219,1.83098230504842,0.288491795415462,"pituitary","m.inc.d3",416790,"ANKLE2",416790,"ANKLE2"
"XP_015135240.1",0.0270733608796973,1.56745782768331,0.288429446956125,"pituitary","m.inc.d3",417170,"SETX",417170,"SETX"
"XP_421686.5",0.0423351874996855,1.37329851242715,0.288039522811087,"pituitary","m.inc.d3",423814,"IDE",423814,"IDE"
"NP_989599.1",0.0224775368930696,1.64825128084124,0.287955974066059,"pituitary","m.inc.d3",374126,"NAB1",374126,"NAB1"
"NP_001292140.1",0.0360490752947491,1.44310587101497,0.287593775303364,"pituitary","m.inc.d3",421790,"ASCC3",421790,"ASCC3"
"XP_015135238.1",0.0719134041037426,1.14319015293101,0.286327057479033,"pituitary","m.inc.d3",417173,"RAPGEF1",417173,"RAPGEF1"
"XP_004946014.2",0.0123851228453839,1.90709968138273,0.28610379871332,"pituitary","m.inc.d3",427757,"BRD3",427757,"BRD3"
"XP_421011.5",0.0774963426237111,1.1107187931817,0.285369961038229,"pituitary","m.inc.d3",107048993,"HPS5",107048993,"HPS5"
"NP_001026763.1",0.0154513401083989,1.81103384786094,0.285338262304927,"pituitary","m.inc.d3",430689,"PELO",430689,"PELO"
"XP_015154049.1",0.0289708201985488,1.53803920922629,0.285034793694088,"pituitary","m.inc.d3",107055136,"SMAD4",107055136,"SMAD4"
"XP_015145994.1",0.0366535507665654,1.43588394725396,0.2842432742515,"pituitary","m.inc.d3",395410,"ABL2",395410,"ABL2"
"NP_001012606.1",0.0885656735396779,1.0527345702227,0.284150189360903,"pituitary","m.inc.d3",423421,"ITPK1",423421,"ITPK1"
"XP_414324.2",0.00539520895282387,2.26799173072137,0.283467820291728,"pituitary","m.inc.d3",415981,"PHF2",415981,"PHF2"
"NP_001026643.2",0.0526973934755299,1.27821086537928,0.283405494223681,"pituitary","m.inc.d3",427717,"SF3A1",427717,"SF3A1"
"NP_990713.1",0.0843851578739853,1.07373393276132,0.282937818451805,"pituitary","m.inc.d3",396342,"TEF",396342,"TEF"
"NP_001025945.1",0.00983534498867428,2.00721040198259,0.282930881549371,"pituitary","m.inc.d3",418271,"KPNA1",418271,"KPNA1"
"XP_015130179.1",0.0738385622123483,1.1317167685006,0.282524122484388,"pituitary","m.inc.d3",418792,"GPR180",418792,"GPR180"
"XP_015146031.1",0.0447530192799018,1.34917765951304,0.281419904583245,"pituitary","m.inc.d3",424444,"SMG7",424444,"SMG7"
"XP_015133470.1",0.041924756983997,1.37752944609373,0.280937261719644,"pituitary","m.inc.d3",421077,"TTC39C",421077,"TTC39C"
"NP_001264062.1",0.0137781012197921,1.86081062906016,0.280866347016292,"pituitary","m.inc.d3",100858397,"CNOT1",100858397,"CNOT1"
"NP_001186436.1",0.0347137158581381,1.45949889568295,0.279817217152835,"pituitary","m.inc.d3",423604,"BICC1",423604,"BICC1"
"XP_417308.4",0.0849484988623694,1.07084429120988,0.27938461812793,"pituitary","m.inc.d3",419121,"GGT7",419121,"GGT7"
"XP_015142605.1",0.0379088749932541,1.42125910376854,0.278978880486645,"pituitary","m.inc.d3",771487,"MAPKBP1",771487,"MAPKBP1"
"NP_001304141.1",0.00746741804319458,2.12682953518968,0.278976129854917,"pituitary","m.inc.d3",428222,"AGO1",428222,"AGO1"
"NP_001026104.1",0.0986861889882611,1.00574362206063,0.278129687370781,"pituitary","m.inc.d3",420056,"SPPL2B",420056,"SPPL2B"
"XP_015151521.1",0.0120349384168599,1.91955612768113,0.277870731557094,"pituitary","m.inc.d3",418379,"DCBLD2",418379,"DCBLD2"
"XP_015137444.1",0.000608177906957891,3.21596936035195,0.277542104477803,"pituitary","m.inc.d3",420550,"ANKIB1",420550,"ANKIB1"
"XP_015152681.1",0.0025817145211193,2.58809178250226,0.277501472078444,"pituitary","m.inc.d3",419478,"PRDM2",419478,"PRDM2"
"XP_003641135.2",0.0496810296502775,1.30380941188945,0.277383491113405,"pituitary","m.inc.d3",422377,"FAM199X",422377,"FAM199X"
"XP_015149398.1",0.00663913296815029,2.17788863324257,0.277215903333287,"pituitary","m.inc.d3",416258,"LARP1",416258,"LARP1"
"XP_015131924.1",0.0454596816272913,1.34237361014195,0.275995255023215,"pituitary","m.inc.d3",422634,"CCNI",422634,"CCNI"
"XP_015135340.1",0.0222243525167208,1.6531708828892,0.27516804699287,"pituitary","m.inc.d3",417089,"RALGPS1",417089,"RALGPS1"
"XP_416046.2",0.064055307590251,1.19344487900817,0.274299952648641,"pituitary","m.inc.d3",417804,"ARID2",417804,"ARID2"
"NP_001264487.1",0.00890569491868443,2.0503321865236,0.274186379857877,"pituitary","m.inc.d3",421337,"MIA3",421337,"MIA3"
"XP_004949743.1",0.0649483644473028,1.18743178101058,0.273263597574183,"pituitary","m.inc.d3",431262,"FEM1C",431262,"FEM1C"
"XP_015151731.1",0.0312655887014312,1.50493338955245,0.27285712427172,"pituitary","m.inc.d3",419128,"RALGAPB",419128,"RALGAPB"
"NP_001026185.1",0.0952646406903459,1.02106826623069,0.272145817222065,"pituitary","m.inc.d3",421045,"FAM210A",421045,"FAM210A"
"XP_015155657.1",0.0529721143670961,1.27595269197593,0.271424498324335,"pituitary","m.inc.d3",420147,"EPS15L1",420147,"EPS15L1"
"XP_015138459.1",0.0584823372400126,1.23297527917337,0.270440265795587,"pituitary","m.inc.d3",420242,"VPS13B",420242,"VPS13B"
"XP_015130741.1",0.00336280313435123,2.47329855646398,0.270153626409773,"pituitary","m.inc.d3",416788,"ZDHHC8",416788,"ZDHHC8"
"NP_989591.2",0.0632526852441198,1.19892103280907,0.269650214062923,"pituitary","m.inc.d3",374111,"CELF2",374111,"CELF2"
"XP_004945863.2",0.0553210091026019,1.25710990658705,0.269595255943097,"pituitary","m.inc.d3",771445,"CDK5RAP2",771445,"CDK5RAP2"
"NP_001264723.1",0.023650115230505,1.62616673890712,0.269111873620756,"pituitary","m.inc.d3",422540,"TET2",422540,"TET2"
"NP_001026666.1",0.0472478973178351,1.32561751421463,0.268409979599337,"pituitary","m.inc.d3",428218,"MTF1",428218,"MTF1"
"XP_015143772.1",0.0182644734023796,1.73839284476264,0.26836314493162,"pituitary","m.inc.d3",423724,"ZMIZ1",423724,"ZMIZ1"
"XP_419512.5",0.0215352859565847,1.66684935707797,0.268142954848544,"pituitary","m.inc.d3",421463,"BIRC6",421463,"BIRC6"
"XP_015143705.1",0.0903096534334391,1.04426582433992,0.267910992201136,"pituitary","m.inc.d3",423739,"ZSWIM8",423739,"ZSWIM8"
"XP_015144974.1",0.0408519569999869,1.38878713389441,0.267582528457543,"pituitary","m.inc.d3",424050,"HECW2",424050,"HECW2"
"XP_015150012.1",0.000167891263107064,3.77497190352316,0.267436071342848,"pituitary","m.inc.d3",416595,"KIAA0430",416595,"KIAA0430"
"XP_015144007.1",0.0751787380650348,1.12390496853963,0.267279464134194,"pituitary","m.inc.d3",107053676,"TLL2",107053676,"TLL2"
"NP_001012882.2",0.0130324290167888,1.88497463184893,0.266545002861425,"pituitary","m.inc.d3",420973,"CLPTM1L",420973,"CLPTM1L"
"NP_001073230.2",0.0224775368930696,1.64825128084124,0.266519057717809,"pituitary","m.inc.d3",772071,"LOC772071",772071,"LOC772071"
"XP_015145393.1",0.0450381673652403,1.34641928954561,0.266300870981512,"pituitary","m.inc.d3",424292,"R3HDM1",424292,"R3HDM1"
"XP_420845.4",0.0183707683167892,1.73587267990735,0.266023635336923,"pituitary","m.inc.d3",422903,"UVSSA",422903,"UVSSA"
"NP_001034406.1",0.000439900946933936,3.35664510315671,0.265359410085498,"pituitary","m.inc.d3",428134,"TRPC4AP",428134,"TRPC4AP"
"XP_001233440.3",0.0320154757559024,1.49464004009538,0.263219286408488,"pituitary","m.inc.d3",416259,"SAP30L",416259,"SAP30L"
"XP_015149397.1",0.0238530394705739,1.62245627317764,0.262808031156679,"pituitary","m.inc.d3",416254,"GEMIN5",416254,"GEMIN5"
"XP_015142399.1",0.0223479026707866,1.65076322873985,0.262533929488867,"pituitary","m.inc.d3",373977,"PSEN1",373977,"PSEN1"
"XP_015138541.1",0.0368049956474246,1.4340932292922,0.262414091436003,"pituitary","m.inc.d3",420282,"SAMD12",420282,"SAMD12"
"XP_015131097.1",0.0152777669511322,1.81594011903731,0.262368099257892,"pituitary","m.inc.d3",418863,"FNDC3A",418863,"FNDC3A"
"NP_001186429.2",0.0251388243564435,1.5996550364133,0.261953687676585,"pituitary","m.inc.d3",417750,"WASL",417750,"WASL"
"XP_015151244.1",0.0107411971145384,1.9689473134907,0.261727728860954,"pituitary","m.inc.d3",417578,"FAM222B",417578,"FAM222B"
"XP_015137227.1",0.0127514984719753,1.89443877680877,0.261374589023387,"pituitary","m.inc.d3",420705,"ZDHHC3",420705,"ZDHHC3"
"XP_015149747.1",0.019612776462832,1.70746092152171,0.261251951595538,"pituitary","m.inc.d3",416431,"USP42",416431,"USP42"
"XP_415970.5",0.0408297512583724,1.38902326586308,0.261170295281908,"pituitary","m.inc.d3",417725,"PTPN12",417725,"PTPN12"
"XP_015131053.1",0.00464829200614216,2.33270659734044,0.261025768522877,"pituitary","m.inc.d3",416877,"ATXN2",416877,"ATXN2"
"XP_015145919.1",0.0218055065710218,1.66143381963289,0.260968757457676,"pituitary","m.inc.d3",424393,"PRRC2C",424393,"PRRC2C"
"XP_015153639.1",0.0732840327016326,1.13499064016065,0.260694790443553,"pituitary","m.inc.d3",769528,"GRAMD1B",769528,"GRAMD1B"
"NP_001025791.2",0.0972229609032718,1.01223115671991,0.25975907817924,"pituitary","m.inc.d3",416288,"CANX",416288,"CANX"
"NP_001026598.1",0.0648239341988993,1.18826461494183,0.259672774365464,"pituitary","m.inc.d3",427262,"GNAQ",427262,"GNAQ"
"XP_015136884.1",0.0531767649668142,1.27427808670727,0.259512143454357,"pituitary","m.inc.d3",420575,"C1GALT1",420575,"C1GALT1"
"XP_004950868.2",0.00466423906461839,2.3312191980038,0.259428668591274,"pituitary","m.inc.d3",101748741,"LOC101748741",101748741,"LOC101748741"
"NP_001186619.1",0.0251388243564435,1.5996550364133,0.258983731191595,"pituitary","m.inc.d3",423255,"SIPA1L1",423255,"SIPA1L1"
"XP_003640577.1",0.0135411246825776,1.86834526303991,0.258833070734411,"pituitary","m.inc.d3",418744,"CUL4A",418744,"CUL4A"
"NP_001026406.1",0.00434053209551019,2.36245702809597,0.258784351385515,"pituitary","m.inc.d3",423872,"TAF5",423872,"TAF5"
"XP_015134121.1",0.032678498447412,1.48573790718813,0.258270102571233,"pituitary","m.inc.d3",422381,"C4HXORF57",422381,"C4HXORF57"
"XP_015139887.1",0.0102511082207583,1.98922918161863,0.25818445219043,"pituitary","m.inc.d3",428587,"PCNXL2",428587,"PCNXL2"
"XP_004936849.1",0.0986861889882611,1.00574362206063,0.257939363339981,"pituitary","m.inc.d3",424642,"ZCCHC11",424642,"ZCCHC11"
"XP_015145804.1",0.0182689781456011,1.73828574373328,0.25758020488991,"pituitary","m.inc.d3",429060,"MTA1",429060,"MTA1"
"XP_004945537.1",0.0123851228453839,1.90709968138273,0.257394180496118,"pituitary","m.inc.d3",416767,"PI4KA",416767,"PI4KA"
"XP_015133396.1",0.0529721143670961,1.27595269197593,0.257373831502823,"pituitary","m.inc.d3",418733,"CHAMP1",418733,"CHAMP1"
"NP_001012717.1",0.0582135212944492,1.23497612975661,0.256091776843255,"pituitary","m.inc.d3",422312,"MTMR8",422312,"MTMR8"
"XP_015143155.1",0.0956612285090856,1.01926404609325,0.254021673298624,"pituitary","m.inc.d3",423343,"ENTPD5",423343,"ENTPD5"
"XP_004936259.1",0.0199743873319246,1.69952653278719,0.253970453376622,"pituitary","m.inc.d3",422878,"HTT",422878,"HTT"
"XP_015140927.1",0.00781689277978938,2.10696584499122,0.253468510894563,"pituitary","m.inc.d3",422787,"PDS5A",422787,"PDS5A"
"XP_416641.2",0.0473533307248173,1.32464946830727,0.252004493019105,"pituitary","m.inc.d3",418430,"PROS1",418430,"PROS1"
"NP_001280212.1",0.0127514984719753,1.89443877680877,0.251239549026428,"pituitary","m.inc.d3",415444,"SLC30A4",415444,"SLC30A4"
"XP_426675.2",0.00474034840354415,2.32418973761365,0.250783783348034,"pituitary","m.inc.d3",429119,"MSL2",429119,"MSL2"
"XP_015149673.1",0.0159881235384407,1.79620250465413,0.250730828533008,"pituitary","m.inc.d3",416524,"EPN2",416524,"EPN2"
"NP_001008454.1",0.0472478973178351,1.32561751421463,0.250666009305059,"pituitary","m.inc.d3",420192,"PEX2",420192,"PEX2"
"XP_004941299.1",0.0142239939612373,1.84697844075251,0.250649789007966,"pituitary","m.inc.d3",422683,"SEC24D",422683,"SEC24D"
"XP_015152380.1",0.00610896249088142,2.21403254143424,0.250584944157588,"pituitary","m.inc.d3",419456,"UBIAD1",419456,"UBIAD1"
"XP_004937716.1",0.044843824791711,1.34829735292153,0.24992977747178,"pituitary","m.inc.d3",417933,"UTP20",417933,"UTP20"
"XP_015156833.1",0.0620509566579471,1.20725151846719,0.249840040378294,"pituitary","m.inc.d3",418521,"BRWD1",418521,"BRWD1"
"XP_015149004.1",0.00890569491868443,2.0503321865236,0.248948025959441,"pituitary","m.inc.d3",416143,"ANKHD1",416143,"ANKHD1"
"XP_015136914.1",0.0143117450084785,1.84430741017107,0.248503928379388,"pituitary","m.inc.d3",420599,"HDAC9",420599,"HDAC9"
"XP_003642539.2",0.0972229609032718,1.01223115671991,0.24827685549522,"pituitary","m.inc.d3",100859766,"LOC100859766",100859766,"LOC100859766"
"XP_425165.5",0.0607956103132734,1.21612777739744,0.247802032630973,"pituitary","m.inc.d3",427592,"LRIG1",427592,"LRIG1"
"XP_004939876.1",0.00689834876956669,2.16125485217373,0.247709930651614,"pituitary","m.inc.d3",421095,"TRAPPC8",421095,"TRAPPC8"
"XP_015140878.1",0.0448297863692032,1.34843333070586,0.247636605277454,"pituitary","m.inc.d3",373991,"CLOCK",373991,"CLOCK"
"XP_003641926.3",0.0167749473082478,1.77533883531832,0.247494333726499,"pituitary","m.inc.d3",771386,"FAM63B",771386,"FAM63B"
"NP_001007847.1",0.0024353643824696,2.61343604986761,0.24743911868461,"pituitary","m.inc.d3",417553,"CRK",417553,"CRK"
"XP_015128149.1",0.0147378554393352,1.83156570769971,0.247238475563354,"pituitary","m.inc.d3",418605,"RPS6KA3",418605,"RPS6KA3"
"XP_004936910.1",0.0751787380650348,1.12390496853963,0.247119023807952,"pituitary","m.inc.d3",424682,"INADL",424682,"INADL"
"XP_015147893.1",0.0873751033795273,1.05861229740212,0.24705959893301,"pituitary","m.inc.d3",415732,"ADCY7",415732,"ADCY7"
"NP_001185466.1",0.00909736991024382,2.04108414598269,0.246899353092411,"pituitary","m.inc.d3",422557,"TENM3",422557,"TENM3"
"XP_015139280.1",0.0891253519332616,1.04999874221866,0.246797911551941,"pituitary","m.inc.d3",421430,"ZFAND3",421430,"ZFAND3"
"XP_015131128.1",0.0903096534334391,1.04426582433992,0.246789421052071,"pituitary","m.inc.d3",100857793,"RP11-2C24.9",100857793,"RP11-2C24.9"
"XP_415233.1",0.0191092476333764,1.71875641158995,0.24638511321688,"pituitary","m.inc.d3",416939,"CRKL",416939,"CRKL"
"XP_015148346.1",0.0709403602855173,1.14910661020275,0.246368360643356,"pituitary","m.inc.d3",418259,"FOXJ2",418259,"FOXJ2"
"XP_425679.4",0.0622227385683261,1.20605087849027,0.246360810119888,"pituitary","m.inc.d3",428122,"PRKRIR",428122,"PRKRIR"
"XP_015155716.1",0.000328600208659316,3.48333216512627,0.246333105183992,"pituitary","m.inc.d3",426876,"LARP4",426876,"LARP4"
"NP_001006163.1",0.0612845390388788,1.21264907616698,0.245649609772019,"pituitary","m.inc.d3",416504,"COPS3",416504,"COPS3"
"XP_015139231.1",0.0269835527953217,1.56890086942238,0.245360859079764,"pituitary","m.inc.d3",421478,"PRKD3",421478,"PRKD3"
"NP_001264922.1",0.0972229609032718,1.01223115671991,0.245347930836633,"pituitary","m.inc.d3",416368,"SCAMP1",416368,"SCAMP1"
"XP_015143586.1",0.00781689277978938,2.10696584499122,0.24531325759661,"pituitary","m.inc.d3",423655,"JMJD1C",423655,"JMJD1C"
"XP_004937020.1",0.0455746430049592,1.34127672457279,0.244975053321456,"pituitary","m.inc.d3",424757,"UGGT1",424757,"UGGT1"
"NP_001103647.1",0.0884272837062153,1.05341371536166,0.244615775062447,"pituitary","m.inc.d3",421775,"SOBP",421775,"SOBP"
"XP_416948.5",0.01521651647196,1.81768475953418,0.243823381611298,"pituitary","m.inc.d3",418749,"ATP11A",418749,"ATP11A"
"XP_015145857.1",0.0905903633396348,1.04291799847123,0.242548784909484,"pituitary","m.inc.d3",101749232,"ZNF281",101749232,"ZNF281"
"XP_015140462.1",0.0353262032649112,1.45190303648828,0.242133897002847,"pituitary","m.inc.d3",417966,"ATF7IP",417966,"ATF7IP"
"NP_001188416.2",0.0424173173594199,1.37245680146871,0.241663681403122,"pituitary","m.inc.d3",424528,"BCL10",424528,"BCL10"
"XP_015132202.1",0.074133829440843,1.12998356547826,0.24150379545558,"pituitary","m.inc.d3",422463,"OTUD4",422463,"OTUD4"
"XP_015147388.1",0.0364698871440489,1.43806558060705,0.241420305676648,"pituitary","m.inc.d3",415416,"FAM214A",415416,"FAM214A"
"XP_426581.5",0.0111474961983473,1.95282266708664,0.239866826520452,"pituitary","m.inc.d3",424155,"LOC424155",424155,"LOC424155"
"NP_990122.1",0.00407551414109189,2.38981759562236,0.239416671599372,"pituitary","m.inc.d3",395570,"TOP2A",395570,"TOP2A"
"XP_015143185.1",0.012610548254688,1.8992660316815,0.238132921596021,"pituitary","m.inc.d3",423356,"YLPM1",423356,"YLPM1"
"NP_001012851.1",0.00401731372676772,2.39606425129452,0.237446671993494,"pituitary","m.inc.d3",419238,"YTHDF1",419238,"YTHDF1"
"NP_001026217.1",0.0228982605579026,1.64019750712721,0.236854296116963,"pituitary","m.inc.d3",421355,"GPATCH2",421355,"GPATCH2"
"NP_001153170.1",0.0395404236185177,1.40295868215944,0.235606930007984,"pituitary","m.inc.d3",418917,"HSPH1",418917,"HSPH1"
"NP_001026590.2",0.0699523326967387,1.15519779853556,0.23535068488694,"pituitary","m.inc.d3",427173,"SLC30A5",427173,"SLC30A5"
"XP_015154930.1",0.0693273171828086,1.15909560573295,0.235262935516146,"pituitary","m.inc.d3",418513,"MORC3",418513,"MORC3"
"XP_015138472.1",0.0668072604617026,1.17517633681926,0.234266820497409,"pituitary","m.inc.d3",420264,"RIMS2",420264,"RIMS2"
"XP_015152084.1",0.0801812739217822,1.09592704795073,0.234183990843492,"pituitary","m.inc.d3",428158,"ASXL1",428158,"ASXL1"
"XP_015134250.1",0.00288379459810396,2.54003567602155,0.233971624695317,"pituitary","m.inc.d3",396334,"TCF12",396334,"TCF12"
"NP_989802.1",0.000586568384225217,3.23168134900388,0.233520026137462,"pituitary","m.inc.d3",395126,"USP7",395126,"USP7"
"XP_015135451.1",0.019458849666451,1.71088283715498,0.233508940299329,"pituitary","m.inc.d3",100858895,"BPTF",100858895,"BPTF"
"XP_015146130.1",0.0361421791494673,1.44198566571926,0.23313876320056,"pituitary","m.inc.d3",424519,"PKN2",424519,"PKN2"
"XP_015141539.1",0.056587216363982,1.2472816693355,0.232331372676549,"pituitary","m.inc.d3",422949,"ALMS1",422949,"ALMS1"
"NP_001007856.1",0.0999102765336765,1.0003898389779,0.232281623660634,"pituitary","m.inc.d3",418214,"FGFR1OP2",418214,"FGFR1OP2"
"XP_003641490.1",0.0578459061863875,1.23772737108687,0.231954327702492,"pituitary","m.inc.d3",395601,"SIX4",395601,"SIX4"
"XP_015143100.1",0.00630516780997907,2.20030335033149,0.231869846971616,"pituitary","m.inc.d3",423296,"AQR",423296,"AQR"
"XP_015152440.1",0.0412000934898509,1.38510179847948,0.231508089999817,"pituitary","m.inc.d3",419369,"CAMTA1",419369,"CAMTA1"
"XP_015146607.1",0.04323165354839,1.36419815301117,0.231362366814212,"pituitary","m.inc.d3",424693,"CACHD1",424693,"CACHD1"
"XP_015137851.1",0.0954434525084189,1.02025385917179,0.231263617653985,"pituitary","m.inc.d3",417777,"TMEM168",417777,"TMEM168"
"XP_426159.5",0.0691521759343386,1.16019414987993,0.231226443077273,"pituitary","m.inc.d3",428602,"RCN1",428602,"RCN1"
"NP_001026452.1",0.0639955789694746,1.193850027508,0.231085347219209,"pituitary","m.inc.d3",424597,"MMACHC",424597,"MMACHC"
"XP_418864.5",0.0418561451842054,1.37824077127485,0.230260041705487,"pituitary","m.inc.d3",420766,"CDK13",420766,"CDK13"
"XP_015153222.1",0.0876059613726545,1.05746634014289,0.229710459742243,"pituitary","m.inc.d3",419595,"CLIC4",419595,"CLIC4"
"XP_415126.1",0.00746741804319458,2.12682953518968,0.229062438547369,"pituitary","m.inc.d3",416835,"VPS37B",416835,"VPS37B"
"XP_414325.5",0.0224775368930696,1.64825128084124,0.22903960390342,"pituitary","m.inc.d3",415983,"FAM120A",415983,"FAM120A"
"XP_015138412.1",0.0808421381000787,1.09236220885309,0.228832791272015,"pituitary","m.inc.d3",420234,"PLEKHF2",420234,"PLEKHF2"
"XP_003642959.1",0.0856490702987147,1.06727734684125,0.228500397553388,"pituitary","m.inc.d3",427182,"JMY",427182,"JMY"
"NP_001026220.1",0.0572694024509886,1.24207734829216,0.228405825050114,"pituitary","m.inc.d3",421375,"LPGAT1",421375,"LPGAT1"
"XP_015139236.1",0.0844767322820568,1.07326289380788,0.228403154668754,"pituitary","m.inc.d3",421469,"HEATR5B",421469,"HEATR5B"
"XP_015137627.1",0.00493014681891478,2.30714014731606,0.228104226410526,"pituitary","m.inc.d3",420457,"LARP4B",420457,"LARP4B"
"XP_015145629.1",0.0249155773466317,1.6035290448545,0.227262656751074,"pituitary","m.inc.d3",395400,"BAZ2B",395400,"BAZ2B"
"XP_015133437.1",0.0419133004064056,1.37764813988544,0.227079777795885,"pituitary","m.inc.d3",421057,"SMCHD1",421057,"SMCHD1"
"XP_416776.2",0.0251388243564435,1.5996550364133,0.2267518165996,"pituitary","m.inc.d3",418572,"MED14",418572,"MED14"
"NP_001292091.1",0.0366857232328104,1.43550291469954,0.226557351592205,"pituitary","m.inc.d3",428389,"TAF2",428389,"TAF2"
"NP_001264570.1",0.0393073821789796,1.40552587866989,0.226480454135377,"pituitary","m.inc.d3",417108,"ZBTB6",417108,"ZBTB6"
"XP_004936726.1",0.0683612951707042,1.16518971774531,0.225513054498382,"pituitary","m.inc.d3",424550,"DNAJB4",424550,"DNAJB4"
"XP_424305.3",0.000569969977766766,3.2441480194742,0.225501591891755,"pituitary","m.inc.d3",426680,"SMEK2",426680,"SMEK2"
"XP_414502.4",0.0649098893888801,1.18768913093728,0.225238141882839,"pituitary","m.inc.d3",416170,"PANK3",416170,"PANK3"
"NP_990698.1",0.0330991561039026,1.48018307885541,0.224877096945684,"pituitary","m.inc.d3",396324,"ACVR2A",396324,"ACVR2A"
"XP_015155794.1",0.0957438746935553,1.01888900087768,0.224834712184166,"pituitary","m.inc.d3",425279,"PA2G4",425279,"PA2G4"
"NP_001012896.1",0.0481050023770103,1.3178097595561,0.224437655486197,"pituitary","m.inc.d3",421717,"NCOA7",421717,"NCOA7"
"XP_004946779.1",0.0185211074398925,1.73233304893621,0.224180575156456,"pituitary","m.inc.d3",417639,"MED13",417639,"MED13"
"NP_001012788.1",0.0242928417942049,1.61452167814046,0.224177868494541,"pituitary","m.inc.d3",415518,"ASB7",415518,"ASB7"
"XP_015141159.1",0.0252638377126696,1.59750067710456,0.224154679613673,"pituitary","m.inc.d3",429811,"KLF3",429811,"KLF3"
"XP_015154845.1",0.00526427100038047,2.27866176169266,0.223482644847067,"pituitary","m.inc.d3",418492,"SCAF4",418492,"SCAF4"
"XP_015147848.1",0.0469415042741117,1.32844299723683,0.223426461790192,"pituitary","m.inc.d3",415711,"NFATC3",415711,"NFATC3"
"XP_015138722.1",0.0302311429780298,1.51954543272071,0.223041508982321,"pituitary","m.inc.d3",420308,"SLC45A4",420308,"SLC45A4"
"XP_015134466.1",0.0737486530742508,1.13224590711607,0.22236283974893,"pituitary","m.inc.d3",415388,"TJP1",415388,"TJP1"
"XP_015142631.1",0.0675633439447425,1.17028886382557,0.22182300850118,"pituitary","m.inc.d3",418136,"KIAA1551",418136,"KIAA1551"
"XP_015134215.1",0.0588125066862978,1.23053030985444,0.221487222352542,"pituitary","m.inc.d3",418926,"PAN3",418926,"PAN3"
"XP_015140532.1",0.0467185472266396,1.33051067063161,0.220753359312657,"pituitary","m.inc.d3",421972,"ATAD2B",421972,"ATAD2B"
