"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_429403.3",0.0648523365281162,1.18807437234802,0.284961334429499,"pituitary","extend",416202,"UBTD2",416202,"UBTD2"
"XP_004941749.1",0.0975690248644984,1.01068803546391,0.284570783403149,"pituitary","extend",423259,"SUSD6",423259,"SUSD6"
"XP_015155744.1",0.0405872872416051,1.39160997492989,0.284435504240924,"pituitary","extend",426869,"SCN8A",426869,"SCN8A"
"NP_001025814.2",0.00721897383376121,2.14152453234842,0.283724994064489,"pituitary","extend",416625,"DAGLB",416625,"DAGLB"
"XP_015143788.1",0.0140532153369603,1.85222429900868,0.283206644050792,"pituitary","extend",423734,"KAT6B",423734,"KAT6B"
"XP_004943023.1",0.0502438151381435,1.29891739095606,0.283189434759641,"pituitary","extend",424272,"CFAP221",424272,"CFAP221"
"XP_015134466.1",0.0184405099756192,1.73422707262432,0.283026085433546,"pituitary","extend",415388,"TJP1",415388,"TJP1"
"XP_015140831.1",0.0279815235739679,1.55312864217612,0.282878498272408,"pituitary","extend",422408,"GUCY1B3",422408,"GUCY1B3"
"XP_015133061.1",0.0340830642465435,1.46746136679439,0.282502640191744,"pituitary","extend",427144,"MAP3K1",427144,"MAP3K1"
"XP_015140743.1",0.0957453987886847,1.01888208763296,0.282483774590407,"pituitary","extend",422175,"ZC3H12B",422175,"ZC3H12B"
"XP_015137975.1",0.0683669784727663,1.16515361362931,0.281638121929959,"pituitary","extend",421033,"SPIRE1",421033,"SPIRE1"
"XP_417400.2",0.00353333742300849,2.45181488677876,0.281536822673027,"pituitary","extend",419223,"TAF4",419223,"TAF4"
"XP_015151731.1",0.0248181181617934,1.60523115204491,0.281111036461355,"pituitary","extend",419128,"RALGAPB",419128,"RALGAPB"
"NP_001026378.2",0.0710261736744171,1.14858158103183,0.279876307134368,"pituitary","extend",423389,"GTF2A1",423389,"GTF2A1"
"XP_015153179.1",0.0249684830540518,1.60260784216074,0.279468246539449,"pituitary","extend",428216,"SRRM1",428216,"SRRM1"
"XP_015148236.1",0.0303954731438492,1.51719109188594,0.278285539480538,"pituitary","extend",415893,"NISCH",415893,"NISCH"
"XP_419616.2",0.0237304974730509,1.62469315737742,0.276976072614418,"pituitary","extend",421578,"AGPAT4",421578,"AGPAT4"
"NP_989688.1",0.0648523365281162,1.18807437234802,0.276795157594784,"pituitary","extend",378424,"ATXN3",378424,"ATXN3"
"XP_416046.2",0.0639327948801393,1.19427630957379,0.276537863536202,"pituitary","extend",417804,"ARID2",417804,"ARID2"
"XP_417721.4",0.0355582775860516,1.44905928406263,0.275682853811624,"pituitary","extend",419573,"RLF",419573,"RLF"
"NP_001268976.1",0.000673529207498913,3.17164356641379,0.275681913235522,"pituitary","extend",419783,"DDX6",419783,"DDX6"
"NP_001026771.2",0.00924712803146533,2.03399312928871,0.275037544701036,"pituitary","extend",431059,"MEF2D",431059,"MEF2D"
"XP_015142541.1",0.00254825804029678,2.59375659682222,0.274340059829295,"pituitary","extend",423199,"PHF21A",423199,"PHF21A"
"XP_015150845.1",0.0236051217116168,1.6269937559382,0.273869245969809,"pituitary","extend",417387,"MBTD1",417387,"MBTD1"
"XP_015156833.1",0.0385581023471514,1.41388434822462,0.273007715035777,"pituitary","extend",418521,"BRWD1",418521,"BRWD1"
"XP_015143705.1",0.0894513542148279,1.04841308021036,0.272864401542352,"pituitary","extend",423739,"ZSWIM8",423739,"ZSWIM8"
"NP_001269218.2",0.0303612319762502,1.51768060992966,0.272798675331814,"pituitary","extend",422505,"WRN",422505,"WRN"
"XP_015137902.1",0.096629510671649,1.01489021970664,0.271647008615756,"pituitary","extend",421009,"ZNF516",421009,"ZNF516"
"NP_001026311.1",0.0635681841801836,1.19676019397759,0.270204629199178,"pituitary","extend",422585,"PKD2",422585,"PKD2"
"XP_015132142.1",0.066073411664174,1.17997326805665,0.269566336947658,"pituitary","extend",422478,"SH3D19",422478,"SH3D19"
"XP_015151438.1",0.0495053702106047,1.30534768740321,0.268997331704643,"pituitary","extend",417486,"GTF2I",417486,"GTF2I"
"XP_015139722.1",0.00890088020708225,2.05056704389701,0.268367611411148,"pituitary","extend",421650,"ARID1B",421650,"ARID1B"
"XP_004939697.1",0.0367707146846076,1.43449792899529,0.268130457345053,"pituitary","extend",420847,"CAP2",420847,"CAP2"
"XP_015132140.1",0.0362137465924005,1.44112654173275,0.267865732954409,"pituitary","extend",422484,"FHDC1",422484,"FHDC1"
"XP_015140888.1",0.0364860008077575,1.43787373658891,0.267153000503338,"pituitary","extend",418062,"LARGE",418062,"LARGE"
"XP_015135330.1",0.00226092501974265,2.64571384015441,0.267079345285763,"pituitary","extend",427751,"SCAI",427751,"SCAI"
"NP_990138.1",0.0408527451134886,1.38877875559216,0.266626746371763,"pituitary","extend",395596,"EPAS1",395596,"EPAS1"
"NP_989756.1",0.0715219132902872,1.145560876199,0.266289854985141,"pituitary","extend",395067,"CRIM1",395067,"CRIM1"
"XP_004940197.1",0.00250862091225353,2.6005649617046,0.265824069949799,"pituitary","extend",421240,"RALGAPA2",421240,"RALGAPA2"
"XP_015135246.1",0.0032635975805121,2.48630339750933,0.265772361145183,"pituitary","extend",417166,"TSC1",417166,"TSC1"
"XP_015147848.1",0.0153948966423375,1.81262322250052,0.265605038182773,"pituitary","extend",415711,"NFATC3",415711,"NFATC3"
"XP_004940862.1",0.00834647401391822,2.07849695442143,0.2654036732626,"pituitary","extend",422345,"ACSL4",422345,"ACSL4"
"XP_424198.4",0.0555384580305879,1.25540618216774,0.264830362532931,"pituitary","extend",426560,"DHX57",426560,"DHX57"
"XP_015145994.1",0.054119974641233,1.26664241556989,0.264355476277676,"pituitary","extend",395410,"ABL2",395410,"ABL2"
"XP_015135602.1",0.08791064698019,1.05595852373477,0.263779689721932,"pituitary","extend",427360,"MPDZ",427360,"MPDZ"
"XP_417476.3",0.0928051360644835,1.03242798819126,0.263492336282556,"pituitary","extend",419304,"NCOA5",419304,"NCOA5"
"XP_415695.3",0.0319463832966722,1.49557830192518,0.263341005698172,"pituitary","extend",417444,"ABCA5",417444,"ABCA5"
"NP_001026435.1",0.0246275641223136,1.60857854149233,0.262963835252676,"pituitary","extend",424350,"NEK7",424350,"NEK7"
"XP_015149004.1",0.0045608960733301,2.34094982367958,0.262848974558279,"pituitary","extend",416143,"ANKHD1",416143,"ANKHD1"
"XP_015137487.1",0.0390413278343847,1.40847541996694,0.26255397858048,"pituitary","extend",420517,"STAM",420517,"STAM"
"XP_004945087.1",0.0139551722843754,1.85526479753496,0.262460316530546,"pituitary","extend",416337,"AFF4",416337,"AFF4"
"XP_015154633.1",0.0445694729013313,1.35096250204568,0.262275564689088,"pituitary","extend",100859595,"RBM15",100859595,"RBM15"
"XP_015149747.1",0.0203379417093468,1.69169300173308,0.261733837356397,"pituitary","extend",416431,"USP42",416431,"USP42"
"XP_015141493.1",0.00213957320075526,2.66967285050267,0.261610540604235,"pituitary","extend",422897,"WHSC1",422897,"WHSC1"
"XP_416787.3",0.00530586871595033,2.27524350004606,0.261583579132232,"pituitary","extend",418588,"TAB3",418588,"TAB3"
"XP_421784.1",0.0671218616414046,1.17313600674763,0.26146170709467,"pituitary","extend",423924,"RAB11FIP2",423924,"RAB11FIP2"
"XP_015150645.1",0.04097666435668,1.38746339758071,0.261216413760466,"pituitary","extend",417361,"EXOC7",417361,"EXOC7"
"XP_015144045.1",0.0933203161027056,1.03002379879568,0.260003531398567,"pituitary","extend",395508,"TCF7L2",395508,"TCF7L2"
"XP_004940563.2",0.0324897845224306,1.48825316895756,0.259484258481407,"pituitary","extend",421915,"MYT1L",421915,"MYT1L"
"XP_015131558.1",0.0178626117029875,1.74805504235272,0.259450322323687,"pituitary","extend",768599,"ASAP2",768599,"ASAP2"
"XP_015153080.1",0.0897086344142632,1.04716575430261,0.259443703680781,"pituitary","extend",426359,"WASF2",426359,"WASF2"
"XP_015140858.1",0.0842623363726021,1.07436650320037,0.259410773079126,"pituitary","extend",422434,"SH3RF1",422434,"SH3RF1"
"XP_015131456.1",0.00706930923138595,2.15062302066615,0.258555018883274,"pituitary","extend",420848,"NUP153",420848,"NUP153"
"XP_015141539.1",0.0342815360893418,1.46493972641691,0.258262504413154,"pituitary","extend",422949,"ALMS1",422949,"ALMS1"
"XP_004940976.2",0.040721284027484,1.39017853623959,0.257985247553639,"pituitary","extend",422428,"SSPO",422428,"SSPO"
"XP_015131053.1",0.00420133654813553,2.37661252790169,0.257949166594415,"pituitary","extend",416877,"ATXN2",416877,"ATXN2"
"XP_424952.1",0.0281387137173614,1.55069575900575,0.257752436250718,"pituitary","extend",427380,"TSTD2",427380,"TSTD2"
"XP_004945603.1",0.0387711297644075,1.41149154376196,0.256603517102468,"pituitary","extend",416830,"PITPNM2",416830,"PITPNM2"
"XP_015151683.1",0.0210265446607341,1.67723209003697,0.256415707605906,"pituitary","extend",417681,"KIAA0753",417681,"KIAA0753"
"NP_001026076.1",0.0508697044817843,1.29354078531543,0.256172886773254,"pituitary","extend",419683,"RP11-49K24.9",419683,"RP11-49K24.9"
"XP_015143772.1",0.0238771824782718,1.62201692152638,0.255770511617843,"pituitary","extend",423724,"ZMIZ1",423724,"ZMIZ1"
"XP_015139200.1",0.0118859721206494,1.92496529274366,0.255731513766813,"pituitary","extend",421450,"XPO5",421450,"XPO5"
"XP_015134704.1",0.0183997118442551,1.73518897837252,0.255621787233348,"pituitary","extend",415683,"PDPR",415683,"PDPR"
"XP_420301.1",0.0638832331338596,1.19461311231029,0.255504166424145,"pituitary","extend",422326,"ABCB7",422326,"ABCB7"
"XP_015132088.1",0.052386084747801,1.28078405881423,0.254958145875101,"pituitary","extend",428740,"GPRIN3",428740,"GPRIN3"
"XP_015147389.1",0.0673566882253866,1.17161927425184,0.254463021268271,"pituitary","extend",418183,"PLEKHA5",418183,"PLEKHA5"
"XP_414734.3",0.0587635760370603,1.23089178323736,0.254310765883792,"pituitary","extend",416420,"CEND1",416420,"CEND1"
"XP_015135318.1",0.0213508455987823,1.67058492009504,0.253796692140092,"pituitary","extend",417115,"TTLL11",417115,"TTLL11"
"NP_990446.1",0.0366189265245399,1.43629439109118,0.253199465829258,"pituitary","extend",396010,"LIMK2",396010,"LIMK2"
"XP_015131133.1",0.006665824039669,2.17614615476331,0.252779002183608,"pituitary","extend",416800,"ULK1",416800,"ULK1"
"XP_004949208.2",0.0524573351398226,1.28019377557308,0.252106760170263,"pituitary","extend",427246,"APBA1",427246,"APBA1"
"NP_001004767.1",0.0104498234017459,1.98089104891133,0.251524939119009,"pituitary","extend",423646,"SIRT1",423646,"SIRT1"
"XP_414325.5",0.00997061748099169,2.00127794496985,0.250805564068856,"pituitary","extend",415983,"FAM120A",415983,"FAM120A"
"NP_989539.1",0.00338059576387526,2.47100675707041,0.250706728852253,"pituitary","extend",374038,"CBL",374038,"CBL"
"XP_425779.2",0.082169467540171,1.08528952725438,0.250412806429821,"pituitary","extend",428220,"OSCP1",428220,"OSCP1"
"XP_015134215.1",0.0299668837713408,1.52335841658976,0.249687259035881,"pituitary","extend",418926,"PAN3",418926,"PAN3"
"XP_015128196.1",0.0304229147635029,1.51679917933419,0.249567287768124,"pituitary","extend",107049328,"LOC107049328",107049328,"LOC107049328"
"XP_004941157.1",0.0251934555847849,1.59871225971599,0.249343543146106,"pituitary","extend",422590,"AFF1",422590,"AFF1"
"XP_001233290.1",0.0730129957973964,1.1365998316498,0.249026250856677,"pituitary","extend",771218,"MYNN",771218,"MYNN"
"XP_015137562.1",0.0405872872416051,1.39160997492989,0.248768303600832,"pituitary","extend",428414,"WAC",428414,"WAC"
"XP_015146031.1",0.0863464866452483,1.06375532875806,0.248355346193157,"pituitary","extend",424444,"SMG7",424444,"SMG7"
"NP_001025871.1",0.0751854288381162,1.12386631882819,0.247851768382402,"pituitary","extend",417329,"COX10",417329,"COX10"
"XP_015149544.1",0.0246060021792565,1.60895894186512,0.247753442340647,"pituitary","extend",416348,"RP11-449H3.3",416348,"RP11-449H3.3"
"XP_015151521.1",0.0258366474297976,1.58776384118781,0.247741369818871,"pituitary","extend",418379,"DCBLD2",418379,"DCBLD2"
"XP_015155648.1",0.0139551722843754,1.85526479753496,0.247537437476532,"pituitary","extend",420132,"ARHGEF18",420132,"ARHGEF18"
"XP_015132109.1",0.050728776313646,1.29474561366605,0.247504800434117,"pituitary","extend",422502,"JADE1",422502,"JADE1"
"XP_004938360.2",0.0190996317327003,1.71897500646945,0.247182617931248,"pituitary","extend",770224,"CGGBP1",770224,"CGGBP1"
"XP_015148778.1",0.0539785951267595,1.26777842279239,0.247108015021177,"pituitary","extend",416078,"ATXN7",416078,"ATXN7"
"XP_415488.2",0.00728607507816429,2.13750635795487,0.246678331125799,"pituitary","extend",417205,"ZER1",417205,"ZER1"
"XP_015142605.1",0.0753006768010152,1.12320112035142,0.245675679392897,"pituitary","extend",771487,"MAPKBP1",771487,"MAPKBP1"
"XP_015133106.1",0.0613681776921618,1.2120567727563,0.24546915516568,"pituitary","extend",427169,"MAST4",427169,"MAST4"
"XP_015137729.1",0.0478879277258894,1.31977395595559,0.245301389304729,"pituitary","extend",101749223,"LOC101749223",101749223,"LOC101749223"
"XP_015150818.1",0.023487422431071,1.62916464117831,0.24468803568162,"pituitary","extend",417371,"UNK",417371,"UNK"
"XP_015137449.1",0.0760955612928736,1.11864067519044,0.244429570127938,"pituitary","extend",420546,"CDK14",420546,"CDK14"
"XP_015138722.1",0.0174455671438194,1.75831490736075,0.244189982635477,"pituitary","extend",420308,"SLC45A4",420308,"SLC45A4"
"XP_015135283.1",0.0366189265245399,1.43629439109118,0.244126884086285,"pituitary","extend",417133,"SNAPC4",417133,"SNAPC4"
"XP_003642871.2",0.0282880590641725,1.54839684987907,0.243840110030323,"pituitary","extend",100857899,"TTC25",100857899,"TTC25"
"NP_001001746.1",0.0557941564630982,1.25341128401447,0.243729768085272,"pituitary","extend",414796,"ST8SIA3",414796,"ST8SIA3"
"NP_001292140.1",0.0840569612545736,1.07542631423809,0.243649568870594,"pituitary","extend",421790,"ASCC3",421790,"ASCC3"
"XP_015138472.1",0.0567720803433248,1.24586519129383,0.243065444336605,"pituitary","extend",420264,"RIMS2",420264,"RIMS2"
"XP_015143070.1",0.0621013962763023,1.20689863511688,0.242900599902325,"pituitary","extend",100857885,"KIAA1549",100857885,"KIAA1549"
"XP_015145983.1",0.024797903688299,1.60558503107235,0.242670707520458,"pituitary","extend",424417,"CEP350",424417,"CEP350"
"XP_015154814.1",0.0262874185165795,1.58025206049125,0.242613979696891,"pituitary","extend",419960,"CDC27",419960,"CDC27"
"XP_015143398.1",0.0199749657208731,1.69951395730801,0.242598258725052,"pituitary","extend",423528,"PCNXL4",423528,"PCNXL4"
"XP_004934982.2",0.0236101110194498,1.62690197077722,0.242193131827585,"pituitary","extend",419823,"MDM4",419823,"MDM4"
"XP_015151967.1",0.0029564042382646,2.52923618379385,0.240069523020268,"pituitary","extend",419350,"ADNP",419350,"ADNP"
"XP_015138893.1",0.0203379417093468,1.69169300173308,0.240022815312287,"pituitary","extend",421250,"PPP2R5D",421250,"PPP2R5D"
"XP_015130741.1",0.0100188958421058,1.99918013835935,0.239720784853827,"pituitary","extend",416788,"ZDHHC8",416788,"ZDHHC8"
"XP_015145516.1",0.0148799098229178,1.82739970074766,0.238759512158453,"pituitary","extend",424235,"EPB41L5",424235,"EPB41L5"
"XP_015151321.1",0.0307965633143655,1.51149774508664,0.238319154325202,"pituitary","extend",417612,"AKAP10",417612,"AKAP10"
"XP_003640803.1",0.0292085251526958,1.53449037161997,0.23824046531067,"pituitary","extend",420843,"ATXN1",420843,"ATXN1"
"NP_001244196.1",0.0347591549042097,1.45893079105249,0.237912745023299,"pituitary","extend",100858758,"QRICH1",100858758,"QRICH1"
"XP_015153612.1",0.0111882877397513,1.95123637299596,0.237321624234604,"pituitary","extend",101751641,"LOC101751641",101751641,"LOC101751641"
"XP_015157021.1",0.0704108317575455,1.15236052536533,0.236479089223012,"pituitary","extend",418567,"DDX3X",418567,"DDX3X"
"NP_001026599.1",0.0377330796012843,1.42327774822428,0.236352793572523,"pituitary","extend",427266,"DAZAP1",427266,"DAZAP1"
"XP_004941269.2",0.0791985988189195,1.10128250187761,0.235938092501136,"pituitary","extend",422670,"KIAA1109",422670,"KIAA1109"
"XP_015139809.1",0.041380754078738,1.38320159947862,0.235738268495811,"pituitary","extend",421579,"MAP3K4",421579,"MAP3K4"
"XP_015131339.1",0.0182577089430405,1.73855372054875,0.235074551181219,"pituitary","extend",420792,"SSPO",420792,"SSPO"
"XP_004940534.1",0.0364860008077575,1.43787373658891,0.234983975700044,"pituitary","extend",421896,"ICK",421896,"ICK"
"XP_015139257.1",0.0962361344300485,1.01666182986413,0.234952625647007,"pituitary","extend",421456,"ABCC10",421456,"ABCC10"
"XP_419512.5",0.04650844476582,1.33246818297645,0.234328053944096,"pituitary","extend",421463,"BIRC6",421463,"BIRC6"
"XP_001233854.3",0.0802880326217639,1.09534918390762,0.234062258022243,"pituitary","extend",416376,"SETBP1",416376,"SETBP1"
"XP_416811.3",0.0426527749869815,1.37005270840434,0.234040760786557,"pituitary","extend",418612,"PHKA2",418612,"PHKA2"
"XP_419742.5",0.0377601887908655,1.42296584301205,0.233371855187577,"pituitary","extend",421705,"L3MBTL3",421705,"L3MBTL3"
"NP_001026766.1",0.0166851938630019,1.77766874297126,0.233069977220484,"pituitary","extend",430882,"IKZF5",430882,"IKZF5"
"XP_015146706.1",0.0360375544586519,1.44324468831309,0.232639799908545,"pituitary","extend",424639,"ZFYVE9",424639,"ZFYVE9"
"XP_015154945.1",0.0610135352218358,1.21457381056154,0.232489582286537,"pituitary","extend",419985,"MPP3",419985,"MPP3"
"XP_015130979.1",0.0509120392491821,1.29317950722646,0.232399792841815,"pituitary","extend",416904,"ADRBK2",416904,"ADRBK2"
"XP_015151156.1",0.0616282182681091,1.21022038796483,0.232264429977273,"pituitary","extend",395138,"ST3GAL6",395138,"ST3GAL6"
"XP_419708.1",0.090360665235557,1.0440205804623,0.231450901445574,"pituitary","extend",421669,"PEX3",421669,"PEX3"
"XP_015133279.1",0.0158022142951634,1.80128205299549,0.231366441451342,"pituitary","extend",418896,"SUPT20H",418896,"SUPT20H"
"XP_004947113.2",0.083386547762776,1.07890400576053,0.23133792582143,"pituitary","extend",419208,"NCOA3",419208,"NCOA3"
"XP_004946014.2",0.0487332951208296,1.31217422263447,0.23117722190298,"pituitary","extend",427757,"BRD3",427757,"BRD3"
"XP_004946779.1",0.0146158797448889,1.83517503888664,0.23025052264282,"pituitary","extend",417639,"MED13",417639,"MED13"
"XP_015130660.1",0.0465801722238505,1.3317989100536,0.230002222197123,"pituitary","extend",395499,"TAOK3",395499,"TAOK3"
"XP_015131944.1",0.00830711840994946,2.08054959904227,0.229735052436491,"pituitary","extend",422616,"LPHN3",422616,"LPHN3"
"NP_001012804.1",0.0463494210844609,1.33395568592928,0.229658418120324,"pituitary","extend",416484,"FBXL18",416484,"FBXL18"
"NP_989595.1",0.0350751830634928,1.4550000536351,0.228791906179714,"pituitary","extend",374118,"SUFU",374118,"SUFU"
"NP_001026338.1",0.0257232849341794,1.5896735716074,0.228608621866414,"pituitary","extend",422896,"NELFA",422896,"NELFA"
"XP_003641945.1",0.0444927481622421,1.35171076856446,0.22841753404241,"pituitary","extend",415704,"MBTPS1",415704,"MBTPS1"
"XP_015142749.1",0.090360665235557,1.0440205804623,0.228287047544225,"pituitary","extend",418131,"YARS2",418131,"YARS2"
"NP_001276817.1",0.0545383984662891,1.26329761937322,0.228097802890286,"pituitary","extend",417378,"CSNK1D",417378,"CSNK1D"
"NP_001186586.1",0.00743712118547511,2.12859514176728,0.228057255654733,"pituitary","extend",423210,"INO80",423210,"INO80"
"NP_001005347.1",0.0485150916418446,1.31412314392853,0.227132827673774,"pituitary","extend",422851,"EVC",422851,"EVC"
"XP_015157417.1",0.0419511331058994,1.37725630432292,0.226968504358535,"pituitary","extend",426986,"MAPK8IP3",426986,"MAPK8IP3"
"XP_015140062.1",0.023487422431071,1.62916464117831,0.22587509787726,"pituitary","extend",421756,"CDK19",421756,"CDK19"
"XP_015129844.1",0.0410472949691223,1.3867154577575,0.224156614977281,"pituitary","extend",107050650,"LOC107050650",107050650,"LOC107050650"
"XP_004938006.1",0.0478345856290007,1.32025798379643,0.223868098848063,"pituitary","extend",418159,"CECR5",418159,"CECR5"
"XP_015155248.1",0.0388688642536051,1.41039814924778,0.223836769657194,"pituitary","extend",420072,"LOC100858581",420072,"LOC100858581"
"XP_004939876.1",0.0160969221507033,1.79325715631289,0.223627786295132,"pituitary","extend",421095,"TRAPPC8",421095,"TRAPPC8"
"XP_015131440.1",0.0228839039626201,1.64046988351569,0.222866210204183,"pituitary","extend",420832,"KIF13A",420832,"KIF13A"
"XP_415970.5",0.092569898544355,1.03353021225269,0.221897720174933,"pituitary","extend",417725,"PTPN12",417725,"PTPN12"
"XP_015129810.1",0.019412968078569,1.71190805958334,0.221371049505186,"pituitary","extend",418781,"FARP1",418781,"FARP1"
"XP_004945637.1",0.0902492632995652,1.04455633453299,0.220598491857034,"pituitary","extend",416870,"TCTN1",416870,"TCTN1"
"XP_015152291.1",0.00285056600581265,2.54506889830892,0.219110733592476,"pituitary","extend",100736561,"PANK4",100736561,"PANK4"
"NP_001280212.1",0.0344750317292892,1.46249532544656,0.218750739974685,"pituitary","extend",415444,"SLC30A4",415444,"SLC30A4"
"NP_989481.1",0.0726282871157032,1.13889419823115,0.218646540934847,"pituitary","extend",373953,"MAPK1",373953,"MAPK1"
"XP_004938548.1",0.0538109072836899,1.26912968543022,0.218581399918464,"pituitary","extend",418690,"INPP4A",418690,"INPP4A"
"NP_001026505.1",0.0873176376665116,1.05889802241636,0.218505565059154,"pituitary","extend",425237,"RRP1B",425237,"RRP1B"
"XP_015147862.1",0.0118422231161239,1.92656676075202,0.218311081352103,"pituitary","extend",415722,"CHD9",415722,"CHD9"
"XP_414208.1",0.0471415192768261,1.32659642514412,0.21808693450679,"pituitary","extend",415848,"GALNS",415848,"GALNS"
"XP_015140187.1",0.0863691365458351,1.06364142213264,0.218070104366243,"pituitary","extend",107053109,"RRAGD",107053109,"RRAGD"
"XP_417388.3",0.0213982023949964,1.66962270902112,0.217284384189157,"pituitary","extend",419211,"ARFGEF2",419211,"ARFGEF2"
"XP_003641081.2",0.0938884626068881,1.02738777231338,0.216663700342033,"pituitary","extend",100857774,"CEP85L",100857774,"CEP85L"
"XP_015136768.1",0.0469605481695453,1.32826684222,0.21615477430078,"pituitary","extend",417805,"SCAF11",417805,"SCAF11"
"NP_001026406.1",0.0212315695311237,1.67301789968654,0.216057579660767,"pituitary","extend",423872,"TAF5",423872,"TAF5"
"NP_001012854.1",0.0402049278587347,1.39572071281867,0.216043743015751,"pituitary","extend",419418,"CPSF3L",419418,"CPSF3L"
"XP_004946062.1",0.0978508328853873,1.00943547336839,0.215933296967596,"pituitary","extend",417109,"RC3H2",417109,"RC3H2"
"NP_990698.1",0.0417905227471953,1.37892219634136,0.21585940257357,"pituitary","extend",396324,"ACVR2A",396324,"ACVR2A"
"XP_015148210.1",0.00555108468787419,2.25562214697982,0.215231622822558,"pituitary","extend",396074,"PBRM1",396074,"PBRM1"
"XP_015147388.1",0.0670452329475205,1.17363209593597,0.215117362761877,"pituitary","extend",415416,"FAM214A",415416,"FAM214A"
"XP_015155615.1",0.0953520474352572,1.02066997718234,0.21502711406714,"pituitary","extend",420119,"UPF1",420119,"UPF1"
"XP_004940517.2",0.090360665235557,1.0440205804623,0.214862936253204,"pituitary","extend",421884,"DST",421884,"DST"
"XP_004941301.2",0.0447517210133279,1.34919025839903,0.214553203106256,"pituitary","extend",428769,"NDST3",428769,"NDST3"
"XP_420326.4",0.0820213693398282,1.08607298447834,0.214351493813384,"pituitary","extend",422354,"RAB39B",422354,"RAB39B"
"XP_015154845.1",0.00840401629355471,2.07551311426299,0.212961134644391,"pituitary","extend",418492,"SCAF4",418492,"SCAF4"
"XP_015139887.1",0.0385581023471514,1.41388434822462,0.212414629752962,"pituitary","extend",428587,"PCNXL2",428587,"PCNXL2"
"XP_015156362.1",0.0838644317462856,1.07642219139463,0.211809706107815,"pituitary","extend",107055769,"LOC107055769",107055769,"LOC107055769"
"XP_015148087.1",0.0531386280955562,1.27458966216174,0.211251331954307,"pituitary","extend",418252,"PHC1",418252,"PHC1"
"XP_015138840.1",0.0330406335025258,1.48095163435366,0.210157076646753,"pituitary","extend",421218,"PSME4",421218,"PSME4"
"XP_015150308.1",0.0925120828790679,1.03380154093661,0.210156756907631,"pituitary","extend",427002,"DCUN1D3",427002,"DCUN1D3"
"XP_015143586.1",0.0255944044194273,1.59185497200808,0.210059332513542,"pituitary","extend",423655,"JMJD1C",423655,"JMJD1C"
"XP_424305.3",0.000964472121492852,3.01571032131901,0.208667354211703,"pituitary","extend",426680,"SMEK2",426680,"SMEK2"
"NP_001304141.1",0.0528676144888939,1.27681028554123,0.208084314259818,"pituitary","extend",428222,"AGO1",428222,"AGO1"
"XP_015146451.1",0.0133761342708134,1.87366938039694,0.207916214965898,"pituitary","extend",395681,"JAK1",395681,"JAK1"
"XP_015142884.1",0.0863769280826458,1.06360224530448,0.207654291726206,"pituitary","extend",423375,"TMED8",423375,"TMED8"
"XP_015131581.1",0.0912975951740017,1.03954066185689,0.205804397079386,"pituitary","extend",421947,"NBAS",421947,"NBAS"
"XP_015133590.1",0.00755832565669463,2.12157440007995,0.205520489017104,"pituitary","extend",421282,"EHBP1",421282,"EHBP1"
"XP_004937124.1",0.0825901805891996,1.08307158427074,0.205454240272127,"pituitary","extend",424783,"ZBTB38",424783,"ZBTB38"
"XP_003641925.1",0.096629510671649,1.01489021970664,0.204165921702906,"pituitary","extend",415374,"TLN2",415374,"TLN2"
"NP_001026463.1",0.0439605676781851,1.3569367080158,0.203575510365532,"pituitary","extend",424702,"MIER1",424702,"MIER1"
"XP_015149538.1",0.0150058395265169,1.82373970223617,0.203491103984323,"pituitary","extend",416349,"TCERG1",416349,"TCERG1"
"XP_015134088.1",0.0765277423123497,1.11618109884553,0.202091773564015,"pituitary","extend",422343,"AMMECR1",422343,"AMMECR1"
"XP_015130825.1",0.0805843736752859,1.09374916519913,0.201509164453821,"pituitary","extend",768701,"KIAA1671",768701,"KIAA1671"
"NP_001026217.1",0.0649018039112073,1.18774323204716,0.200670096588289,"pituitary","extend",421355,"GPATCH2",421355,"GPATCH2"
"XP_015139393.1",0.00964582894162709,2.01566044409008,0.200416682442584,"pituitary","extend",421324,"WDR26",421324,"WDR26"
"NP_001006135.1",0.00660850054454372,2.17989706987949,0.199779531134882,"pituitary","extend",415942,"WDR82",415942,"WDR82"
"NP_001264062.1",0.0969480904921137,1.01346074044711,0.199221881644851,"pituitary","extend",100858397,"CNOT1",100858397,"CNOT1"
"XP_015132010.1",0.0948048470935102,1.02316945789241,0.199108373036677,"pituitary","extend",770386,"PAQR3",770386,"PAQR3"
"XP_415541.4",0.0641348901164241,1.19290564501007,0.198948177791069,"pituitary","extend",417267,"FKBP15",417267,"FKBP15"
"XP_418283.3",0.0543930040875383,1.26445695474223,0.198770021206136,"pituitary","extend",420170,"ARFGEF1",420170,"ARFGEF1"
"XP_015132229.1",0.0135514536419533,1.86801411624212,0.198757023254313,"pituitary","extend",423576,"MAP4K5",423576,"MAP4K5"
"XP_001235085.4",0.0268411384146924,1.57119906835646,0.197961396655216,"pituitary","extend",428891,"NEK9",428891,"NEK9"
"XP_015133607.1",0.0549676211272504,1.25989305789808,0.197888383493852,"pituitary","extend",421289,"FBXO11",421289,"FBXO11"
"NP_990631.1",0.0863639444507765,1.06366753060267,0.197593063080221,"pituitary","extend",396237,"MYO5A",396237,"MYO5A"
