"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015155297.1",0.0365548255535331,1.43705528428917,0.561930536700722,"gonads","extend",418498,"SYNJ1",418498,"SYNJ1"
"XP_422293.5",0.00214323166239955,2.66893088343128,0.561707842883277,"gonads","extend",424450,"EDEM3",424450,"EDEM3"
"XP_015143155.1",0.0728996662085444,1.1372744602159,0.558434789288436,"gonads","extend",423343,"ENTPD5",423343,"ENTPD5"
"XP_418285.4",0.088222455028186,1.05442086097204,0.555503487412276,"gonads","extend",420172,"PREX2",420172,"PREX2"
"NP_001265013.1",0.0614868836576605,1.21121751776327,0.551713107672052,"gonads","extend",418549,"PDXK",418549,"PDXK"
"XP_015146072.1",0.0835279012639097,1.07816843061322,0.546438176941897,"gonads","extend",429823,"HMCN1",429823,"HMCN1"
"XP_015131895.1",0.0593251081930881,1.22676146107323,0.544506162274169,"gonads","extend",422649,"SLC4A4",422649,"SLC4A4"
"XP_421310.2",0.0980991545117105,1.00833473566267,0.542100948506005,"gonads","extend",423400,"EML5",423400,"EML5"
"XP_004941770.1",0.0437348310019396,1.35917254731551,0.54195620108372,"gonads","extend",423270,"PLEKHH1",423270,"PLEKHH1"
"NP_001026603.2",0.0647346587166,1.18886313727209,0.532981535098251,"gonads","extend",427285,"GNE",427285,"GNE"
"NP_001012904.1",0.0668900924822271,1.1746382035915,0.530703957107323,"gonads","extend",422344,"TMEM164",422344,"TMEM164"
"XP_003643088.1",0.0423491486577094,1.37315531584037,0.528038485828449,"gonads","extend",427301,"SLC44A1",427301,"SLC44A1"
"XP_004945087.1",0.00790480494483072,2.10210884204155,0.525393322383331,"gonads","extend",416337,"AFF4",416337,"AFF4"
"XP_015147200.1",0.0830978680587877,1.08041011823973,0.525018960334018,"gonads","extend",424986,"PLD1",424986,"PLD1"
"NP_001006542.1",0.0307598250563724,1.51201613887282,0.523580483828331,"gonads","extend",424675,"HOOK1",424675,"HOOK1"
"XP_004949688.1",0.0366083556486054,1.43641977805032,0.520497196712065,"gonads","extend",427394,"BDP1L",427394,"BDP1L"
"XP_015143070.1",0.028382502739872,1.5469493115497,0.518282205546459,"gonads","extend",100857885,"KIAA1549",100857885,"KIAA1549"
"XP_015132142.1",0.0292762068808077,1.53348519255376,0.516090637680923,"gonads","extend",422478,"SH3D19",422478,"SH3D19"
"XP_416356.4",0.0565077725314709,1.2478918117316,0.508710454096376,"gonads","extend",418123,"CREB3L2",418123,"CREB3L2"
"XP_416490.2",0.0803315246266308,1.09511399040434,0.507975798372197,"gonads","extend",418265,"MAN1A2",418265,"MAN1A2"
"XP_001234440.2",0.0442518913998416,1.35406816209701,0.507909379404171,"gonads","extend",771891,"REEP2",771891,"REEP2"
"XP_015148876.1",0.0858024995662256,1.0665000602631,0.505077083490503,"gonads","extend",415999,"FAM208A",415999,"FAM208A"
"NP_001012570.2",0.0999798318216183,1.00008759811958,0.503529924446028,"gonads","extend",420109,"GATAD2A",420109,"GATAD2A"
"XP_422653.4",0.0931203854509464,1.03095523502588,0.502039800687406,"gonads","extend",424842,"FARP2",424842,"FARP2"
"XP_015145945.1",0.0748028520369552,1.12608184330801,0.501872845496262,"gonads","extend",426868,"GOLGB1",426868,"GOLGB1"
"XP_015153667.1",0.0682595047014494,1.16583686733496,0.500480529446884,"gonads","extend",429536,"TBCEL",429536,"TBCEL"
"XP_015154862.1",0.0297912936742457,1.52591063732247,0.49946384063026,"gonads","extend",419954,"MAP3K3",419954,"MAP3K3"
"XP_004939482.1",0.0518159962221081,1.28553614761847,0.495605099176234,"gonads","extend",420663,"OSBPL10",420663,"OSBPL10"
"XP_424862.3",0.015601410362376,1.80683613979226,0.492691494040303,"gonads","extend",427279,"LNPEP",427279,"LNPEP"
"NP_001012830.1",0.0593251081930881,1.22676146107323,0.490810770113818,"gonads","extend",417963,"KIAA1467",417963,"KIAA1467"
"XP_004944782.1",0.015601410362376,1.80683613979226,0.489903789883486,"gonads","extend",395253,"NR2C2",395253,"NR2C2"
"NP_001006445.1",0.0272634770356748,1.56441875741145,0.488368805258001,"gonads","extend",422558,"AGA",422558,"AGA"
"XP_015131065.1",0.0268596877523952,1.5708990403717,0.487757586536505,"gonads","extend",416857,"MLXIP",416857,"MLXIP"
"NP_001012940.1",0.0641301169853603,1.19293796784746,0.487400009795217,"gonads","extend",424317,"STAM2",424317,"STAM2"
"NP_989801.2",0.0734602122627049,1.13394782109843,0.485912014989585,"gonads","extend",395124,"CCNL2",395124,"CCNL2"
"XP_015139802.1",0.0905786354763339,1.04297422604169,0.482375485386588,"gonads","extend",421588,"WTAP",421588,"WTAP"
"XP_015134088.1",0.0686212054530169,1.16354165706103,0.479903450489188,"gonads","extend",422343,"AMMECR1",422343,"AMMECR1"
"XP_416545.5",0.0492745765496853,1.30737709922356,0.478693010728553,"gonads","extend",418322,"SPICE1",418322,"SPICE1"
"XP_015155635.1",0.0898862302319494,1.04630683320904,0.478246370257889,"gonads","extend",420127,"PGPEP1",420127,"PGPEP1"
"XP_015148817.1",0.0307598250563724,1.51201613887282,0.477637878302823,"gonads","extend",100858691,"CCDC71",100858691,"CCDC71"
"NP_001025990.1",0.0802246789853471,1.09569201203453,0.475584077844333,"gonads","extend",418791,"ABCC4",418791,"ABCC4"
"XP_015130252.1",0.0800069989048114,1.09687201984824,0.474224122254427,"gonads","extend",100857358,"LOC100857358",100857358,"LOC100857358"
"NP_001012916.1",0.0365548255535331,1.43705528428917,0.472190722241676,"gonads","extend",423118,"CPT1A",423118,"CPT1A"
"XP_417783.3",0.0134563556262531,1.87107254380549,0.467888067041272,"gonads","extend",419635,"RP11-244H3.4",419635,"RP11-244H3.4"
"XP_015156148.1",0.0316621260501751,1.49945992646486,0.463591242035793,"gonads","extend",418556,"KDM6A",418556,"KDM6A"
"XP_015155622.1",0.0174519411953593,1.75815625904609,0.461938135763025,"gonads","extend",771015,"CRTC1",771015,"CRTC1"
"XP_015145005.1",0.0467182705631229,1.33051324249656,0.461684305562682,"gonads","extend",424103,"INO80D",424103,"INO80D"
"XP_004945575.1",0.0301265115756954,1.52105115346224,0.460561083758439,"gonads","extend",416802,"SFSWAP",416802,"SFSWAP"
"XP_413835.2",0.0219118802061903,1.65932035506647,0.458657522330068,"gonads","extend",415457,"WHDC1",415457,"WHDC1"
"XP_413782.4",0.0451863393626167,1.34499284032426,0.458407846940561,"gonads","extend",415398,"MYO1E",415398,"MYO1E"
"XP_015146206.1",0.015601410362376,1.80683613979226,0.457237961165122,"gonads","extend",424495,"FNBP1L",424495,"FNBP1L"
"XP_414126.2",0.0905786354763339,1.04297422604169,0.456056911743349,"gonads","extend",415764,"ZNF507",415764,"ZNF507"
"XP_004943646.1",0.094318290027585,1.02540408151683,0.454107566135883,"gonads","extend",425047,"HPS3",425047,"HPS3"
"XP_004945126.1",0.0565077725314709,1.2478918117316,0.453484567956875,"gonads","extend",416421,"MKL2",416421,"MKL2"
"XP_001232429.3",0.0135033129559517,1.86955966691433,0.45266546288106,"gonads","extend",769200,"LMTK2",769200,"LMTK2"
"XP_015141786.1",0.0929822309612831,1.03160003782005,0.45257932518625,"gonads","extend",426631,"FNBP4",426631,"FNBP4"
"XP_015154138.1",0.00639862474152323,2.19391335903931,0.450037222674985,"gonads","extend",425064,"ASH1L",425064,"ASH1L"
"XP_426718.4",0.0599427057873275,1.22226365708635,0.448056622384309,"gonads","extend",429163,"ARHGEF26",429163,"ARHGEF26"
"XP_004945159.1",0.0107443160057861,1.96882122692619,0.445602010559599,"gonads","extend",416436,"TECPR1",416436,"TECPR1"
"XP_015137637.1",0.0874800290843771,1.05809108124503,0.444552725584497,"gonads","extend",420451,"NCAPG2",420451,"NCAPG2"
"XP_015133452.1",0.0622887491514745,1.20559039030208,0.444473715793309,"gonads","extend",421068,"ABHD3",421068,"ABHD3"
"XP_015132832.1",0.0451863393626167,1.34499284032426,0.442506283723956,"gonads","extend",429640,"LMBRD2",429640,"LMBRD2"
"XP_015148397.1",0.067790278954083,1.16883257898376,0.441174016612592,"gonads","extend",107048988,"DOCK3",107048988,"DOCK3"
"XP_015139570.1",0.0152575544657611,1.81651507104286,0.440250118967256,"gonads","extend",417904,"CEP83",417904,"CEP83"
"XP_004947107.1",0.0318111482068942,1.49742065497567,0.437334813740342,"gonads","extend",419209,"SULF2",419209,"SULF2"
"XP_004941711.1",0.0292762068808077,1.53348519255376,0.435905540684158,"gonads","extend",423239,"CDAN1",423239,"CDAN1"
"XP_417388.3",0.00879533264390765,2.05574773066,0.432928715221905,"gonads","extend",419211,"ARFGEF2",419211,"ARFGEF2"
"XP_004945213.2",0.0432196940001918,1.36431831229078,0.421802928684858,"gonads","extend",416482,"TNRC18",416482,"TNRC18"
"XP_015128196.1",0.036831093207188,1.43378539038204,0.421696696743337,"gonads","extend",107049328,"LOC107049328",107049328,"LOC107049328"
"XP_004946062.1",0.0582407764080261,1.23477284407493,0.42024557590157,"gonads","extend",417109,"RC3H2",417109,"RC3H2"
"XP_015129789.1",0.0479131874833733,1.31954493620942,0.415900270658841,"gonads","extend",107050579,"LOC107050579",107050579,"LOC107050579"
"NP_990713.1",0.0251251808293116,1.59989080388431,0.412904167232594,"gonads","extend",396342,"TEF",396342,"TEF"
"XP_015147947.1",0.0135033129559517,1.86955966691433,0.412738691326692,"gonads","extend",415782,"KIAA0355",415782,"KIAA0355"
"XP_004944505.1",0.0765248150126707,1.11619771157151,0.412327318605539,"gonads","extend",415933,"RAD54L2",415933,"RAD54L2"
"XP_015144956.1",0.061054299138098,1.2142837497991,0.408801028777948,"gonads","extend",429010,"FAM126B",429010,"FAM126B"
"XP_015130866.1",0.061054299138098,1.2142837497991,0.408752004574185,"gonads","extend",100858829,"MORC2",100858829,"MORC2"
"XP_415126.1",0.0317584771394575,1.49814033073445,0.40819974188195,"gonads","extend",416835,"VPS37B",416835,"VPS37B"
"NP_001239305.1",0.0612263342042492,1.2130617422387,0.407799222427852,"gonads","extend",418682,"HERC2",418682,"HERC2"
"XP_015141193.1",0.0927941669048194,1.03247932292628,0.40624338067772,"gonads","extend",422804,"SEL1L3",422804,"SEL1L3"
"XP_004946040.1",0.0307561103389265,1.51206858971439,0.399996081907316,"gonads","extend",417129,"QSOX2",417129,"QSOX2"
"XP_004949780.1",0.015194045200491,1.81832658595499,0.398046337954276,"gonads","extend",426874,"DIP2B",426874,"DIP2B"
"XP_015149937.1",0.0275321937865054,1.56015918230755,0.395089715716681,"gonads","extend",416552,"TSC2",416552,"TSC2"
"XP_015154141.1",0.0600297173996205,1.22163370115644,0.393134391634299,"gonads","extend",425067,"GON4L",425067,"GON4L"
"XP_004947124.2",0.0305472244798615,1.51502824361586,0.390237506640162,"gonads","extend",419207,"ZMYND8",419207,"ZMYND8"
"XP_015145629.1",0.0281529174219725,1.55047659354398,0.385882458693589,"gonads","extend",395400,"BAZ2B",395400,"BAZ2B"
"XP_015145804.1",0.0609504577998505,1.21502302804064,0.38527136325526,"gonads","extend",429060,"MTA1",429060,"MTA1"
"XP_015139471.1",0.0800069989048114,1.09687201984824,0.384097766930307,"gonads","extend",428580,"ZBTB18",428580,"ZBTB18"
"XP_418736.3",0.0527856547570394,1.27748408705588,0.383686563702748,"gonads","extend",420637,"PLEKHA8",420637,"PLEKHA8"
"XP_004944935.1",0.0208135742381436,1.68165333359846,0.383310996049444,"gonads","extend",416363,"CPEB4",416363,"CPEB4"
"NP_001012915.1",0.0673296608390014,1.17179357320651,0.378802995142253,"gonads","extend",423114,"LRP5",423114,"LRP5"
"XP_004935096.1",0.0183643784772502,1.73602376530225,0.377675647530787,"gonads","extend",419898,"ANKS1A",419898,"ANKS1A"
"XP_015141862.1",0.067790278954083,1.16883257898376,0.373266949787083,"gonads","extend",423041,"AMPD3",423041,"AMPD3"
"XP_004935363.1",0.0800069989048114,1.09687201984824,0.361967665414191,"gonads","extend",421334,"BROX",421334,"BROX"
"XP_004937872.1",0.0966351843247194,1.01486472062393,0.359064261319399,"gonads","extend",418077,"KIAA1033",418077,"KIAA1033"
"XP_015145409.1",0.0926105691288215,1.03333944687753,0.357440155412814,"gonads","extend",424286,"MGAT5",424286,"MGAT5"
"XP_015145516.1",0.0268596877523952,1.5708990403717,0.357236064695883,"gonads","extend",424235,"EPB41L5",424235,"EPB41L5"
"NP_001264946.2",0.0582407764080261,1.23477284407493,0.356626136866542,"gonads","extend",416046,"SET domain containing 5",416046,"SET domain containing 5"
"XP_015151227.1",0.0307318684843754,1.51241103402333,0.354337870702809,"gonads","extend",417555,"MYO1C",417555,"MYO1C"
"XP_416948.5",0.0310934114189872,1.50733162664887,0.353483945762969,"gonads","extend",418749,"ATP11A",418749,"ATP11A"
"XP_416787.3",0.0586392554383284,1.23181155271001,0.350889149288281,"gonads","extend",418588,"TAB3",418588,"TAB3"
"NP_001025744.1",0.0407004899658225,1.39040036256416,0.346691637220546,"gonads","extend",415793,"DYNC1LI2",415793,"DYNC1LI2"
"XP_015147564.1",0.0318194346768124,1.4973075405575,0.346270545283487,"gonads","extend",395670,"MEF2A",395670,"MEF2A"
"XP_015131080.1",0.00385972801920063,2.41344329738057,0.343795330000949,"gonads","extend",416844,"KDM2B",416844,"KDM2B"
"XP_004946713.1",0.0978047351773221,1.00964011850893,0.341277692891567,"gonads","extend",417598,"NCOR1",417598,"NCOR1"
"XP_004941799.1",0.0526902388206899,1.27826983296502,0.338324551241192,"gonads","extend",423310,"HECTD1",423310,"HECTD1"
"XP_015157021.1",0.0492745765496853,1.30737709922356,0.338128251226889,"gonads","extend",418567,"DDX3X",418567,"DDX3X"
"XP_015148137.1",0.0460902113704335,1.3363913001896,0.337984030198761,"gonads","extend",415829,"ZCCHC14",415829,"ZCCHC14"
"NP_001182480.1",0.0292762068808077,1.53348519255376,0.337394852988942,"gonads","extend",428349,"SUGP1",428349,"SUGP1"
"XP_004940197.1",0.0526700793653714,1.27843602722982,0.335926080982641,"gonads","extend",421240,"RALGAPA2",421240,"RALGAPA2"
"XP_015136500.1",0.032906780706477,1.48271460296239,0.335447094140913,"gonads","extend",419055,"RNF169",419055,"RNF169"
"XP_015147388.1",0.0992154959365636,1.00342049242074,0.325098809242383,"gonads","extend",415416,"FAM214A",415416,"FAM214A"
"XP_015134989.1",0.0602959823998234,1.21971162450522,0.318247537620776,"gonads","extend",417250,"EHMT1",417250,"EHMT1"
"XP_015157417.1",0.0246073687653275,1.60893482237164,0.317790384595717,"gonads","extend",426986,"MAPK8IP3",426986,"MAPK8IP3"
"XP_421777.4",0.0875637624530297,1.057675585872,0.317336948864026,"gonads","extend",423915,"ATRNL1",423915,"ATRNL1"
"NP_989575.1",0.0819795533792093,1.08629445202919,0.310292960875833,"gonads","extend",374092,"CRY2",374092,"CRY2"
"XP_004939131.1",0.0771085819402781,1.1128972836625,0.306886422599678,"gonads","extend",420388,"NKTR",420388,"NKTR"
"XP_015136768.1",0.0900687202152632,1.04542600809446,0.305474050476118,"gonads","extend",417805,"SCAF11",417805,"SCAF11"
"XP_015135246.1",0.0845078033342112,1.07310318704417,0.30385716413777,"gonads","extend",417166,"TSC1",417166,"TSC1"
"XP_004948345.1",0.0988996724577732,1.00480514672453,0.299482045436477,"gonads","extend",429166,"SYT11",429166,"SYT11"
"NP_001304141.1",0.0968007745140432,1.014121167838,0.289704150914229,"gonads","extend",428222,"AGO1",428222,"AGO1"
"XP_004943118.1",0.0365548255535331,1.43705528428917,0.287309666826807,"gonads","extend",424330,"TANC1",424330,"TANC1"
"XP_015141493.1",0.0310934114189872,1.50733162664887,0.286677290606751,"gonads","extend",422897,"WHSC1",422897,"WHSC1"
"XP_419160.2",0.0292762068808077,1.53348519255376,0.282855769927356,"gonads","extend",421074,"RIOK3",421074,"RIOK3"
"XP_003640935.2",0.0964276275603075,1.01579851819285,0.267283468815205,"gonads","extend",421233,"ZNF568",421233,"ZNF568"
"XP_015149538.1",0.0394746970281737,1.40368119455582,0.265441501929697,"gonads","extend",416349,"TCERG1",416349,"TCERG1"
"XP_015131161.1",0.0861625122291096,1.06468164685801,0.245122587466421,"gonads","extend",416791,"GOLGA3",416791,"GOLGA3"
"XP_015146711.1",0.0815502989112537,1.0885744427749,0.238442030524396,"gonads","extend",424629,"FAF1",424629,"FAF1"
"XP_015147862.1",0.0926105691288215,1.03333944687753,0.236143398543876,"gonads","extend",415722,"CHD9",415722,"CHD9"
"XP_421787.3",0.0986989025283253,1.00568767639361,0.236114217536748,"gonads","extend",423927,"EIF3A",423927,"EIF3A"
"XP_003642445.1",0.0903187854067338,1.04422191136985,-0.186168975829988,"gonads","hatch",417490,"EIF4H",417490,"EIF4H"
"NP_001185566.1",0.0754349601526292,1.12242733473279,-0.209165455505865,"gonads","hatch",416344,"YIPF5",416344,"YIPF5"
"NP_001025733.2",0.0596468303667262,1.22441262979439,-0.229496584417336,"gonads","hatch",415655,"NUTF2",415655,"NUTF2"
"XP_417733.1",0.0782945335665392,1.10626855882025,-0.245511730433714,"gonads","hatch",419586,"MTFR1L",419586,"MTFR1L"
"XP_417566.1",0.0920132293507684,1.03614972677413,-0.249521615501923,"gonads","hatch",419404,"LOC419404",419404,"LOC419404"
"NP_001006150.1",0.0429543252987609,1.36699309821678,-0.250525790028267,"gonads","hatch",416265,"G3BP1",416265,"G3BP1"
"NP_001006332.1",0.0641702718282325,1.19266612101345,-0.251949969427165,"gonads","hatch",420018,"BECN1",420018,"BECN1"
"NP_001012816.2",0.0820057195733396,1.08615585624416,-0.252237611880912,"gonads","hatch",417182,"EXOSC2",417182,"EXOSC2"
"NP_001074354.1",0.0876379637011302,1.05730772197893,-0.266797134422176,"gonads","hatch",771124,"PHB2",771124,"PHB2"
"XP_003642500.1",0.015194045200491,1.81832658595499,-0.268833264565031,"gonads","hatch",419137,"ERGIC3",419137,"ERGIC3"
"NP_989982.1",0.0563166611850195,1.2493631008813,-0.28001924159168,"gonads","hatch",395365,"ADRM1",395365,"ADRM1"
"NP_001025820.1",0.0215454505377453,1.66664441993204,-0.280802496584721,"gonads","hatch",416704,"EIF4A3",416704,"EIF4A3"
"NP_001006238.1",0.0370071893995165,1.43171389719701,-0.280988322384389,"gonads","hatch",417999,"L3MBTL2",417999,"L3MBTL2"
"NP_001006531.1",0.0332436460003192,1.47829135098346,-0.281569630707881,"gonads","hatch",424413,"STX6",424413,"STX6"
"XP_015148445.1",0.0307318684843754,1.51241103402333,-0.28262280833111,"gonads","hatch",395731,"CNBP",395731,"CNBP"
"NP_001006426.2",0.0913837723640654,1.03913091803473,-0.287617223426616,"gonads","hatch",422120,"NUP85",422120,"NUP85"
"XP_015152525.1",0.0874800290843771,1.05809108124503,-0.294012908368837,"gonads","hatch",419491,"AGTRAP",419491,"AGTRAP"
"NP_001185532.1",0.0346409711742301,1.46040994085513,-0.297474300570303,"gonads","hatch",415526,"SPG21",415526,"SPG21"
"NP_001072966.1",0.0218254066616896,1.66103765555905,-0.297954233725449,"gonads","hatch",770553,"SUMO3",770553,"SUMO3"
"XP_004937051.1",0.0762771891061595,1.11760531953501,-0.29851204392267,"gonads","hatch",101750392,"SRPRB",101750392,"SRPRB"
"XP_003641144.1",0.0292762068808077,1.53348519255376,-0.29992004798928,"gonads","hatch",422201,"BRCC3",422201,"BRCC3"
"XP_424963.1",0.0802246789853471,1.09569201203453,-0.300334190544627,"gonads","hatch",427390,"ATG12",427390,"ATG12"
"NP_001264943.1",0.0834955666454015,1.07833658358889,-0.301805972424989,"gonads","hatch",419286,"COMMD7",419286,"COMMD7"
"XP_001234108.1",0.0898862302319494,1.04630683320904,-0.302197303402316,"gonads","hatch",419299,"CTNNBL1",419299,"CTNNBL1"
"XP_015129149.1",0.0810408559740376,1.09129598049528,-0.307303514655242,"gonads","hatch",418639,"PRPS2",418639,"PRPS2"
"NP_001264959.1",0.0429543252987609,1.36699309821678,-0.310634326698117,"gonads","hatch",418234,"SAMM50",418234,"SAMM50"
"XP_426543.4",0.0483759094383964,1.31537085741769,-0.314242364016109,"gonads","hatch",428986,"PRDX3",428986,"PRDX3"
"NP_989632.1",0.0605986357471602,1.21753715296489,-0.314996527418814,"gonads","hatch",374186,"UFD1L",374186,"UFD1L"
"NP_001264596.1",0.0163383866504399,1.78679083050888,-0.315845230727602,"gonads","hatch",771795,"PRPF38A",771795,"PRPF38A"
"XP_015153134.1",0.0611719605749422,1.2134476000444,-0.319128486025257,"gonads","hatch",419585,"TAF12",419585,"TAF12"
"NP_001264770.1",0.0874857613674155,1.05806262426625,-0.321051406333456,"gonads","hatch",416119,"SEC13",416119,"SEC13"
"NP_001186319.1",0.0699649582013661,1.15511942098879,-0.321562567096565,"gonads","hatch",416706,"MRPS5",416706,"MRPS5"
"XP_015141705.1",0.015601410362376,1.80683613979226,-0.321627972423826,"gonads","hatch",417986,"SNU13",417986,"SNU13"
"NP_990854.1",0.0699649582013661,1.15511942098879,-0.321754477279423,"gonads","hatch",396533,"GOT2",396533,"GOT2"
"XP_015134283.1",0.0858024995662256,1.0665000602631,-0.322885236997772,"gonads","hatch",415294,"EDC3",415294,"EDC3"
"XP_417993.3",0.0925368362131082,1.03368535288753,-0.329638672151842,"gonads","hatch",419866,"ATP5F1",419866,"ATP5F1"
"NP_001006273.1",0.0905786354763339,1.04297422604169,-0.330030582554075,"gonads","hatch",418871,"SPRYD7",418871,"SPRYD7"
"XP_001233375.2",0.0615191330338915,1.21098979351303,-0.332491509006979,"gonads","hatch",770061,"CTC-487M23.8",770061,"CTC-487M23.8"
"XP_015131176.1",0.0919416840275376,1.0364875458634,-0.332536832706904,"gonads","hatch",100858795,"MRPL40",100858795,"MRPL40"
"NP_001264835.1",0.0307598250563724,1.51201613887282,-0.333120435262777,"gonads","hatch",422351,"PSMD10",422351,"PSMD10"
"XP_417394.1",0.0113930842673687,1.94335869040953,-0.333257227899942,"gonads","hatch",419217,"CCNDBP1",419217,"CCNDBP1"
"NP_001006316.2",0.0593040034311424,1.22691598775941,-0.336281337133348,"gonads","hatch",419711,"EI24",419711,"EI24"
"XP_418245.3",0.0887295729374164,1.05193160877036,-0.337428145439085,"gonads","hatch",420128,"LSM4",420128,"LSM4"
"NP_001006506.1",0.0980991545117105,1.00833473566267,-0.343971322397701,"gonads","hatch",423949,"BUB3",423949,"BUB3"
"NP_001264516.1",0.0659910550334654,1.18051492828965,-0.345860884359818,"gonads","hatch",421392,"COX7A2L",421392,"COX7A2L"
"NP_001007906.1",0.0310934114189872,1.50733162664887,-0.349507360578159,"gonads","hatch",421551,"PSMB1",421551,"PSMB1"
"NP_001264808.1",0.0564577283024861,1.24827660060538,-0.349592210168431,"gonads","hatch",427708,"DYL1",427708,"DYL1"
"NP_990289.1",0.0135033129559517,1.86955966691433,-0.351651401598714,"gonads","hatch",395804,"PSMC1",395804,"PSMC1"
"NP_001012937.1",0.0549726626557956,1.25985322703802,-0.351875590507714,"gonads","hatch",424200,"DNPEP",424200,"DNPEP"
"NP_001034418.1",0.0310934114189872,1.50733162664887,-0.352473341299553,"gonads","hatch",429062,"PRDX6",429062,"PRDX6"
"NP_001006452.1",0.0671643114855707,1.17286143292869,-0.352808563151057,"gonads","hatch",422676,"RPL7L1",422676,"RPL7L1"
"XP_015133761.1",0.0868185216086268,1.06138761382883,-0.356399233132253,"gonads","hatch",422258,"CSTF2",422258,"CSTF2"
"XP_015142983.1",0.0353940135842084,1.45107018676513,-0.358604370808323,"gonads","hatch",423510,"WDR89",423510,"WDR89"
"XP_418758.2",0.0887295729374164,1.05193160877036,-0.358775538450242,"gonads","hatch",420659,"CMC1",420659,"CMC1"
"XP_001232858.1",0.0564675274028959,1.24820122871059,-0.361009643647527,"gonads","hatch",416770,"SDF2L1",416770,"SDF2L1"
"XP_015146895.1",0.0960493445256874,1.01750559456958,-0.361749070666168,"gonads","hatch",424958,"RFC4",424958,"RFC4"
"NP_001006281.1",0.0549792188769713,1.2598014347332,-0.362324614943488,"gonads","hatch",419039,"RP11-234B24.6",419039,"RP11-234B24.6"
"NP_990700.1",0.032906780706477,1.48271460296239,-0.362854797614895,"gonads","hatch",396326,"C5H14ORF166",396326,"C5H14ORF166"
"NP_990351.1",0.0657075337511845,1.1823848331953,-0.363421763341994,"gonads","hatch",395874,"PSMA1",395874,"PSMA1"
"NP_001025946.1",0.0246073687653275,1.60893482237164,-0.363515552831022,"gonads","hatch",418283,"COPS7A",418283,"COPS7A"
"NP_001264708.1",0.0287572640658824,1.54125243461775,-0.364603680355515,"gonads","hatch",418968,"ACAT1",418968,"ACAT1"
"NP_001185541.1",0.043064165857371,1.36588396054695,-0.372171749595068,"gonads","hatch",415936,"EMC3",415936,"EMC3"
"NP_001006686.1",0.0282245214454673,1.54937341292309,-0.373326090363631,"gonads","hatch",423504,"HSPA2",423504,"HSPA2"
"NP_001026361.1",0.0317584771394575,1.49814033073445,-0.375392544506772,"gonads","hatch",423182,"PSMC3",423182,"PSMC3"
"XP_421616.2",0.0495766023577045,1.30472324013097,-0.380633357412042,"gonads","hatch",423741,"CHCHD1",423741,"CHCHD1"
"XP_427212.4",0.0526902388206899,1.27826983296502,-0.380750746626812,"gonads","hatch",429657,"MOB1A",429657,"MOB1A"
"NP_001025752.1",0.0589786137557861,1.22930543940185,-0.38335088858426,"gonads","hatch",415865,"CYB5B",415865,"CYB5B"
"NP_001289025.1",0.0615191330338915,1.21098979351303,-0.384022456623598,"gonads","hatch",768795,"SH3BGRL3",768795,"SH3BGRL3"
"NP_001026583.1",0.0765248150126707,1.11619771157151,-0.385376788878822,"gonads","hatch",427034,"C1H11ORF73",427034,"C1H11ORF73"
"NP_001264321.1",0.0288734691037665,1.53950103315736,-0.388961682542343,"gonads","hatch",418093,"NUP37",418093,"NUP37"
"XP_004945304.1",0.0475181746958272,1.32314025015555,-0.389133692885446,"gonads","hatch",416558,"MLST8",416558,"MLST8"
"XP_419390.1",0.0495737365234863,1.30474834576352,-0.389171554336978,"gonads","hatch",421325,"CNIH4",421325,"CNIH4"
"XP_015128746.1",0.0605986357471602,1.21753715296489,-0.390711023906225,"gonads","hatch",426617,"H2AFV",426617,"H2AFV"
"XP_015138646.1",0.0734602122627049,1.13394782109843,-0.391175943039613,"gonads","hatch",420351,"ZHX2",420351,"ZHX2"
"XP_424422.2",0.0565452545424445,1.24760383658305,-0.3937013637094,"gonads","hatch",426812,"ALDH7A1",426812,"ALDH7A1"
"NP_001026578.1",0.061054299138098,1.2142837497991,-0.393795027243516,"gonads","hatch",426937,"PSMA5",426937,"PSMA5"
"XP_015134370.1",0.0858024995662256,1.0665000602631,-0.394373412414156,"gonads","hatch",415359,"WDR61",415359,"WDR61"
"XP_421417.4",0.082844623125761,1.08173567339539,-0.394374375284573,"gonads","hatch",423518,"RP11-47I22.4",423518,"RP11-47I22.4"
"NP_001025862.2",0.0431935682825958,1.36458091678073,-0.39520599263023,"gonads","hatch",417210,"SET",417210,"SET"
"NP_001006171.1",0.0251251808293116,1.59989080388431,-0.395457489988004,"gonads","hatch",416604,"RP11-1035H13.3",416604,"RP11-1035H13.3"
"XP_015151363.1",0.0953666367083342,1.020603533343,-0.395730967514226,"gonads","hatch",395538,"C1QBP",395538,"C1QBP"
"NP_001269129.1",0.0905786354763339,1.04297422604169,-0.398388199633159,"gonads","hatch",418811,"LOC418811",418811,"LOC418811"
"XP_015130092.1",0.0315922736244125,1.50041911777943,-0.399395003472546,"gonads","hatch",107050924,"TMBIM6",107050924,"TMBIM6"
"XP_417753.1",0.0887295729374164,1.05193160877036,-0.400053653211713,"gonads","hatch",419606,"UTP11L",419606,"UTP11L"
"NP_001006494.1",0.0734602122627049,1.13394782109843,-0.403075551242173,"gonads","hatch",423586,"PSMC6",423586,"PSMC6"
"NP_001034578.1",0.0980991545117105,1.00833473566267,-0.403620560672876,"gonads","hatch",419368,"VAMP3",419368,"VAMP3"
