"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_421754.2",0.0500873074478884,1.30027231412711,0.60960693960945,"hypothalamus","prolong",423890,"DUSP5",423890,"DUSP5"
"NP_989785.1",0.00354252087253719,2.45068758220936,0.608852136242272,"hypothalamus","prolong",395105,"CRHR2",395105,"CRHR2"
"XP_015131458.1",0.0795014571195409,1.09962491142936,0.608475709369344,"hypothalamus","prolong",100049619,"CFTR",100049619,"CFTR"
"NP_989777.1",0.0120624417101333,1.91856477230337,0.608315613092926,"hypothalamus","prolong",395093,"PHACTR1",395093,"PHACTR1"
"XP_004935689.2",0.00350963747908952,2.4547377407883,0.605739021629968,"hypothalamus","prolong",421640,"SYNE1",421640,"SYNE1"
"XP_425563.3",0.00471781807189219,2.32625881035519,0.605075143193827,"hypothalamus","prolong",427993,"IL1RAPL1",427993,"IL1RAPL1"
"NP_001186323.1",0.077146332949053,1.11268471273552,0.604687882822073,"hypothalamus","prolong",416716,"CST7",416716,"CST7"
"NP_989648.1",0.0558135714112691,1.25326018686192,0.604574378270868,"hypothalamus","prolong",374213,"ACVR2B",374213,"ACVR2B"
"XP_015133530.1",0.0109488962099181,1.96062966110736,0.604326638169409,"hypothalamus","prolong",421276,"SERTAD2",421276,"SERTAD2"
"XP_015150313.1",0.0341493402177002,1.46661768268758,0.602117587770138,"hypothalamus","prolong",418336,"SLC22A15",418336,"SLC22A15"
"XP_015153605.1",0.0422403733199847,1.37427225216712,0.601348241956582,"hypothalamus","prolong",419731,"ST14",419731,"ST14"
"XP_004942667.1",0.0533651859853093,1.27274197265665,0.601288598427557,"hypothalamus","prolong",424081,"CASP10",424081,"CASP10"
"NP_990230.2",0.00226656842146837,2.64463116625116,0.600495578862069,"hypothalamus","prolong",395721,"KCNA4",395721,"KCNA4"
"XP_003640388.3",0.0203587402568823,1.69124909845762,0.600430890451121,"hypothalamus","prolong",427844,"LRRK2",427844,"LRRK2"
"NP_001186525.1",0.00427104782343562,2.36946556569846,0.600310822265838,"hypothalamus","prolong",423098,"BRSK2",423098,"BRSK2"
"XP_015149468.1",0.00890821680737921,2.05020922168935,0.597452840068873,"hypothalamus","prolong",101749540,"LOC101749540",101749540,"LOC101749540"
"XP_413904.2",0.093744760505251,1.0280529961042,0.597332646554574,"hypothalamus","prolong",415535,"IGDCC3",415535,"IGDCC3"
"XP_015141092.1",0.0390380743405365,1.40851161323652,0.597260590106831,"hypothalamus","prolong",428776,"NHEDC2",428776,"NHEDC2"
"XP_015134408.1",0.00566289358671196,2.24696159926664,0.597033120327366,"hypothalamus","prolong",415396,"FAM81A",415396,"FAM81A"
"XP_015145640.1",0.0425117008030461,1.37149151948356,0.595895652762993,"hypothalamus","prolong",424331,"WDSUB1",424331,"WDSUB1"
"XP_015153311.1",0.00880069192433839,2.05548318158746,0.595300954336693,"hypothalamus","prolong",419640,"CSMD2",419640,"CSMD2"
"XP_001233411.3",0.00485628742482741,2.31369561696525,0.593501791630385,"hypothalamus","prolong",415607,"CTC-554D6.1",415607,"CTC-554D6.1"
"XP_004947267.1",0.0507055310157178,1.2949446647576,0.593127433217732,"hypothalamus","prolong",419309,"ZNF831",419309,"ZNF831"
"XP_015139907.1",0.00350963747908952,2.4547377407883,0.592758331759007,"hypothalamus","prolong",421508,"RYR2",421508,"RYR2"
"XP_416785.4",0.0285688314961814,1.54410752248525,0.592747705765615,"hypothalamus","prolong",418583,"C1HXORF59",418583,"C1HXORF59"
"XP_015140709.1",0.02051139395452,1.68800482397173,0.592694393878191,"hypothalamus","prolong",421998,"PTK2B",421998,"PTK2B"
"NP_001006489.1",0.0197127353362486,1.70525310890088,0.59127694395022,"hypothalamus","prolong",423485,"XRCC3",423485,"XRCC3"
"XP_015141913.1",0.0180860392249714,1.74265653159666,0.589223573323409,"hypothalamus","prolong",418158,"IL17RA",418158,"IL17RA"
"XP_004936841.2",0.00226656842146837,2.64463116625116,0.588606494543244,"hypothalamus","prolong",424632,"TTC39A",424632,"TTC39A"
"XP_015152983.1",0.0381017595766076,1.41905496771636,0.588546236382644,"hypothalamus","prolong",428203,"ADRA1A",428203,"ADRA1A"
"XP_003643087.2",0.00695089807523857,2.15795907973752,0.585543593681303,"hypothalamus","prolong",427297,"HOOK3",427297,"HOOK3"
"NP_001161175.1",0.00297123635482129,2.52706279972381,0.584270154790507,"hypothalamus","prolong",396288,"GABRQ",396288,"GABRQ"
"XP_421783.2",0.0857691172560828,1.06666905969949,0.584181121064572,"hypothalamus","prolong",423923,"EMX2",423923,"EMX2"
"NP_990454.1",0.00226656842146837,2.64463116625116,0.583249526679701,"hypothalamus","prolong",396020,"PPP1R12A",396020,"PPP1R12A"
"NP_990546.2",0.00436850389764136,2.35966727246833,0.580999470530705,"hypothalamus","prolong",396138,"GRIA3",396138,"GRIA3"
"XP_422345.4",0.00226656842146837,2.64463116625116,0.579864619957361,"hypothalamus","prolong",424505,"EPHX4",424505,"EPHX4"
"XP_015135066.1",0.093097553483825,1.03106173171936,0.579160062766485,"hypothalamus","prolong",107052169,"LOC107052169",107052169,"LOC107052169"
"XP_015150964.1",0.0426075109047439,1.37051383617997,0.57892224709768,"hypothalamus","prolong",769385,"CACNA1G",769385,"CACNA1G"
"NP_989734.2",0.028464493024967,1.54569654691023,0.578680486744473,"hypothalamus","prolong",378922,"BUB1B",378922,"BUB1B"
"XP_015135487.1",0.0693688076390876,1.15883577040194,0.576237307857722,"hypothalamus","prolong",395547,"TMOD4",395547,"TMOD4"
"XP_004943322.1",0.0125598262114018,1.90101636983062,0.575839431150715,"hypothalamus","prolong",771016,"GPR52",771016,"GPR52"
"XP_015141927.1",0.0305672968855575,1.51474296492428,0.575448777938111,"hypothalamus","prolong",395891,"CACNA1C",395891,"CACNA1C"
"XP_001233663.3",0.00440107555387928,2.35644117577898,0.575365235280557,"hypothalamus","prolong",770327,"MTHFD2L",770327,"MTHFD2L"
"XP_001232431.3",0.0702759070330546,1.15319354035719,0.574667745735535,"hypothalamus","prolong",769202,"PIK3R6",769202,"PIK3R6"
"XP_004945463.1",0.0468739243189747,1.32906868550836,0.57456015134901,"hypothalamus","prolong",769634,"CCDC78",769634,"CCDC78"
"NP_001039301.1",0.0576666240125236,1.23907547282438,0.574172613274154,"hypothalamus","prolong",421416,"FOSL2",421416,"FOSL2"
"XP_015148961.1",0.0450210014202005,1.34658484904163,0.573862146159425,"hypothalamus","prolong",101749001,"LOC101749001",101749001,"LOC101749001"
"XP_015135017.1",0.01715406528998,1.76563294128972,0.573861860432383,"hypothalamus","prolong",770750,"PHPT1",770750,"PHPT1"
"XP_015133013.1",0.0201885460083199,1.69489495808964,0.573394226580005,"hypothalamus","prolong",427440,"CZH5ORF42",427440,"CZH5ORF42"
"XP_015132237.1",0.051772295140773,1.28590258168845,0.572603172389975,"hypothalamus","prolong",423579,"TRIM9",423579,"TRIM9"
"XP_015145758.1",0.0770377026762996,1.11329667668677,0.572302885623209,"hypothalamus","prolong",418207,"KRAS",418207,"KRAS"
"XP_419835.4",0.00226656842146837,2.64463116625116,0.572093397380523,"hypothalamus","prolong",421811,"MDN1",421811,"MDN1"
"XP_003643031.2",0.00925006488774112,2.03385522074323,0.571018802106339,"hypothalamus","prolong",425372,"FREM3",425372,"FREM3"
"XP_015132999.1",0.00967007924078833,2.01456996710665,0.569597835464303,"hypothalamus","prolong",427435,"SPEF2",427435,"SPEF2"
"XP_015152012.1",0.00676599910503869,2.16966806399362,0.56747720290998,"hypothalamus","prolong",419336,"DOK5",419336,"DOK5"
"XP_004944228.1",0.0842980379087662,1.07418253374196,0.567208731875403,"hypothalamus","prolong",770982,"CAPNS2",770982,"CAPNS2"
"XP_417822.3",0.0230723790273217,1.63690762242,0.566265808756254,"hypothalamus","prolong",419675,"NT5C1A",419675,"NT5C1A"
"XP_015129840.1",0.0693688076390876,1.15883577040194,0.565440044700294,"hypothalamus","prolong",107050646,"LOC107050646",107050646,"LOC107050646"
"NP_001026363.1",0.0111914494408876,1.95111366294312,0.565003674357887,"hypothalamus","prolong",423197,"DGKZ",423197,"DGKZ"
"XP_015142605.1",0.00810656537759794,2.09116311046252,0.564553751883229,"hypothalamus","prolong",771487,"MAPKBP1",771487,"MAPKBP1"
"XP_004935132.1",0.0870255749529273,1.06035309877555,0.564370690620728,"hypothalamus","prolong",420801,"SLC9A3",420801,"SLC9A3"
"NP_001026749.1",0.0694470509481819,1.15834619174241,0.563829005107641,"hypothalamus","prolong",429501,"GALNT6",429501,"GALNT6"
"XP_015141659.1",0.00550288683780434,2.2594094179943,0.56382883821173,"hypothalamus","prolong",422968,"ANO3",422968,"ANO3"
"NP_990126.1",0.0199403210923494,1.70026785266866,0.563073822295515,"hypothalamus","prolong",395576,"DACH2",395576,"DACH2"
"XP_015142275.1",0.0102040761236224,1.99122631016164,0.561385399480776,"hypothalamus","prolong",423116,"PPP6R3",423116,"PPP6R3"
"XP_015148869.1",0.00566289358671196,2.24696159926664,0.56133252665795,"hypothalamus","prolong",416004,"DNAH12",416004,"DNAH12"
"XP_015127966.1",0.0715167220084167,1.14559239978096,0.561184392352386,"hypothalamus","prolong",107057643,"SLC8A2",107057643,"SLC8A2"
"NP_001012626.1",0.0766645025595172,1.11540567791588,0.561056194883835,"hypothalamus","prolong",427213,"F2RL1",427213,"F2RL1"
"NP_989591.2",0.0109483694702112,1.9606505550538,0.560960622017887,"hypothalamus","prolong",374111,"CELF2",374111,"CELF2"
"XP_015146206.1",0.0240062021946025,1.6196765403339,0.560849774351993,"hypothalamus","prolong",424495,"FNBP1L",424495,"FNBP1L"
"XP_015139187.1",0.0258237658828523,1.58798042423522,0.56044585802564,"hypothalamus","prolong",421414,"TTC7A",421414,"TTC7A"
"XP_015131431.1",0.0329923354274329,1.4815869409764,0.560246463690846,"hypothalamus","prolong",428476,"KIAA0319",428476,"KIAA0319"
"XP_428110.3",0.0404652472584097,1.39291780155501,0.55867580786103,"hypothalamus","prolong",430553,"GAN",430553,"GAN"
"XP_421417.4",0.0329125227708048,1.48263882741549,0.557722690820456,"hypothalamus","prolong",423518,"RP11-47I22.4",423518,"RP11-47I22.4"
"XP_015134175.1",0.0184451594677478,1.73411758572514,0.556654823790743,"hypothalamus","prolong",418923,"MTUS2",418923,"MTUS2"
"XP_015131275.1",0.0318225261613523,1.49726534780731,0.555199827114351,"hypothalamus","prolong",769379,"GPR22",769379,"GPR22"
"NP_001264958.1",0.0680682791456209,1.16705522878438,0.555091002272321,"hypothalamus","prolong",421904,"ERICH1",421904,"ERICH1"
"XP_015129930.1",0.0800807011480234,1.09647213303892,0.554480186484637,"hypothalamus","prolong",425698,"WDR73",425698,"WDR73"
"XP_422319.2",0.0182725549054092,1.73820072447311,0.553949979688791,"hypothalamus","prolong",424476,"LPPR4",424476,"LPPR4"
"XP_418410.3",0.00560167688447237,2.2516819457334,0.551570687676556,"hypothalamus","prolong",420299,"RHPN1",420299,"RHPN1"
"XP_015131430.1",0.0470379987028705,1.3275511642021,0.550951398966377,"hypothalamus","prolong",428476,"KIAA0319",428476,"KIAA0319"
"XP_015147302.1",0.038673887090185,1.41258217504413,0.550831017403291,"hypothalamus","prolong",425030,"PLCH1",425030,"PLCH1"
"NP_990698.1",0.00492510362860157,2.30758462712447,0.550310001333597,"hypothalamus","prolong",396324,"ACVR2A",396324,"ACVR2A"
"NP_001038101.1",0.0766645025595172,1.11540567791588,0.550045326280207,"hypothalamus","prolong",416507,"RASD1",416507,"RASD1"
"XP_015149882.1",0.074332910057528,1.12881886467872,0.549826669511809,"hypothalamus","prolong",416502,"MPRIP",416502,"MPRIP"
"XP_015154353.1",0.0138757848419841,1.85774244295101,0.549243654170216,"hypothalamus","prolong",430162,"NAV1",430162,"NAV1"
"XP_015146674.1",0.00366331429027743,2.43612581988915,0.548703319941398,"hypothalamus","prolong",424665,"USP24",424665,"USP24"
"XP_425198.2",0.00542667370522436,2.26546629087322,0.546688764733928,"hypothalamus","prolong",427626,"NEURL1B",427626,"NEURL1B"
"XP_015157505.1",0.0498811664485461,1.30206339929446,0.546238372386413,"hypothalamus","prolong",107057034,"LOC107057034",107057034,"LOC107057034"
"XP_015147528.1",0.00677929247815418,2.16881562897471,0.545327376046114,"hypothalamus","prolong",415481,"ARNT2",415481,"ARNT2"
"XP_004936845.1",0.0516059444961074,1.28730026904797,0.544306475745632,"hypothalamus","prolong",424636,"RAB3B",424636,"RAB3B"
"XP_015147465.1",0.0852557300570394,1.06927642232345,0.543871409537931,"hypothalamus","prolong",395798,"ACAN",395798,"ACAN"
"XP_015135071.1",0.0237728778508648,1.62391824111165,0.542710716519487,"hypothalamus","prolong",772385,"GPR21",772385,"GPR21"
"XP_424786.3",0.0235454215359599,1.62809352993553,0.542597385112902,"hypothalamus","prolong",427198,"PARP8",427198,"PARP8"
"XP_015151776.1",0.0446802759781318,1.34988415302712,0.542197938678599,"hypothalamus","prolong",419119,"DLGAP4",419119,"DLGAP4"
"NP_001004387.1",0.0317013329853362,1.49892247607863,0.541971845099641,"hypothalamus","prolong",418308,"EPHB6",418308,"EPHB6"
"XP_015134218.1",0.0347314707045274,1.45927682609502,0.541888761083971,"hypothalamus","prolong",423690,"TET1",423690,"TET1"
"XP_015132140.1",0.0139310605021203,1.85601582164582,0.540857797444824,"hypothalamus","prolong",422484,"FHDC1",422484,"FHDC1"
"XP_004938575.1",0.0458947285683346,1.33823719431362,0.540168116706926,"hypothalamus","prolong",771085,"LOC771085",771085,"LOC771085"
"XP_015149136.1",0.0973254552280024,1.01177355624533,0.540080559357213,"hypothalamus","prolong",416154,"FABP6",416154,"FABP6"
"XP_015135738.1",0.00407020781955913,2.39038341569282,0.539938258361529,"hypothalamus","prolong",396157,"NTRK2",396157,"NTRK2"
"XP_015145306.1",0.00408442205638717,2.38886938722926,0.539766160660962,"hypothalamus","prolong",424231,"CNTNAP5",424231,"CNTNAP5"
"XP_417173.2",0.00175880355171135,2.75478266604125,0.538471094384467,"hypothalamus","prolong",418979,"DYNC2H1",418979,"DYNC2H1"
"XP_015139335.1",0.00751985172461971,2.12379072268154,0.538036959822127,"hypothalamus","prolong",421386,"TRERF1",421386,"TRERF1"
"XP_004946514.2",0.0386964192188208,1.41232922065179,0.53801124302761,"hypothalamus","prolong",771003,"CAMKK1",771003,"CAMKK1"
"XP_015138245.1",0.0598019528301178,1.22328463391298,0.53747843706769,"hypothalamus","prolong",107052744,"C2H8orf34",107052744,"C2H8orf34"
"XP_015146724.1",0.0144032114220041,1.84154066433819,0.537453905406647,"hypothalamus","prolong",418229,"MPPED1",418229,"MPPED1"
"XP_426087.2",0.0203851628467138,1.6906858148399,0.536258081168535,"hypothalamus","prolong",428533,"OPRK1",428533,"OPRK1"
"XP_015145967.1",0.050687600913861,1.29509826380774,0.536115794330926,"hypothalamus","prolong",424412,"CACNA1E",424412,"CACNA1E"
"XP_416410.3",0.00566625805776563,2.24670365033949,0.536001588151922,"hypothalamus","prolong",418179,"LMO3",418179,"LMO3"
"XP_015135282.1",0.0181612352267313,1.74085461650273,0.535108649941784,"hypothalamus","prolong",373933,"GRM5",373933,"GRM5"
"XP_015138433.1",0.0795199592912437,1.09952385093963,0.53393244839266,"hypothalamus","prolong",107052766,"MATN2",107052766,"MATN2"
"XP_004946298.1",0.0371667279809213,1.42984567087574,0.533554780342305,"hypothalamus","prolong",427812,"KCNJ16",427812,"KCNJ16"
"XP_003640905.2",0.0642500037309537,1.19212684277748,0.533360661983098,"hypothalamus","prolong",100859545,"LOC100859545",100859545,"LOC100859545"
"NP_990677.1",0.051994376249084,1.28404362744346,0.532917958269575,"hypothalamus","prolong",396290,"GABRB3",396290,"GABRB3"
"XP_015148332.1",0.0369730153074739,1.43211512941075,0.532847531143253,"hypothalamus","prolong",770854,"CAMKV",770854,"CAMKV"
"XP_015130626.1",0.0317837919722024,1.49779429044012,0.532215709823107,"hypothalamus","prolong",374105,"RIMBP2",374105,"RIMBP2"
"XP_004940903.1",0.0625341920591967,1.20388245685983,0.531602416349552,"hypothalamus","prolong",422375,"LONRF3",422375,"LONRF3"
"XP_414079.4",0.0120624417101333,1.91856477230337,0.529816061598701,"hypothalamus","prolong",415712,"DUS2",415712,"DUS2"
"XP_420710.1",0.0541610271750898,1.26631310776008,0.529294553601186,"hypothalamus","prolong",422756,"RASL11B",422756,"RASL11B"
"NP_001012405.2",0.0249088122499725,1.60364698083688,0.528834297784533,"hypothalamus","prolong",497625,"EDARADD",497625,"EDARADD"
"XP_015141941.1",0.0328968427287099,1.48284578142075,0.528706666599639,"hypothalamus","prolong",423037,"MRVI1",423037,"MRVI1"
"XP_004947696.1",0.00942578946804249,2.02568226475552,0.528469584561255,"hypothalamus","prolong",419539,"LRRTM4",419539,"LRRTM4"
"XP_001234041.2",0.0638497196493074,1.19484100529213,0.527255885878988,"hypothalamus","prolong",770710,"GABRD",770710,"GABRD"
"XP_415415.3",0.0294553980373276,1.53083510417066,0.52693528335556,"hypothalamus","prolong",417132,"GPSM1",417132,"GPSM1"
"XP_015135692.1",0.00409480577248638,2.38776669315579,0.526822741340145,"hypothalamus","prolong",427351,"RFX3",427351,"RFX3"
"XP_015149558.1",0.0307215748800481,1.51255652483248,0.525706926533983,"hypothalamus","prolong",416334,"SOWAHA",416334,"SOWAHA"
"XP_015140087.1",0.0232773765991511,1.63306596700807,0.52401361902245,"hypothalamus","prolong",395967,"EPHA7",395967,"EPHA7"
"NP_001020005.1",0.0908765274338521,1.04154827653985,0.522963503852838,"hypothalamus","prolong",427667,"SSTR5",427667,"SSTR5"
"XP_015141761.1",0.0170548935943248,1.76815098581635,0.521060329096572,"hypothalamus","prolong",423014,"PLCB2",423014,"PLCB2"
"NP_989860.1",0.0622105856920427,1.2061357098995,0.521047732919994,"hypothalamus","prolong",395202,"SH3GL1",395202,"SH3GL1"
"NP_001264289.1",0.0285413664467411,1.54452523843674,0.519627259379376,"hypothalamus","prolong",417883,"NTS",417883,"NTS"
"XP_421414.2",0.0745303208238087,1.12766700929826,0.519536626629256,"hypothalamus","prolong",423514,"KCNH5",423514,"KCNH5"
"XP_015152433.1",0.0362334191909,1.44089068154165,0.519103554312167,"hypothalamus","prolong",771849,"CDA",771849,"CDA"
"NP_990237.1",0.00471781807189219,2.32625881035519,0.518447341527181,"hypothalamus","prolong",395730,"KCNAB1",395730,"KCNAB1"
"XP_001235310.3",0.045732276824576,1.33977717632029,0.518390065924514,"hypothalamus","prolong",776186,"TMEM158",776186,"TMEM158"
"XP_004940055.1",0.00677847512956952,2.1688679930498,0.517828118057337,"hypothalamus","prolong",100858101,"TMEM74",100858101,"TMEM74"
"XP_429498.1",0.0440594085759535,1.35596133682492,0.517483333053594,"hypothalamus","prolong",417345,"LOC417345",417345,"LOC417345"
"XP_015138664.1",0.0842898471274037,1.07422473382235,0.517352933973772,"hypothalamus","prolong",768579,"LOC768579",768579,"LOC768579"
"XP_015155348.1",0.0498118709909141,1.3026671453632,0.516693626382581,"hypothalamus","prolong",420075,"RP11-330H6.5",420075,"RP11-330H6.5"
"NP_001170793.2",0.0124241873983147,1.90573200661625,0.515589545741029,"hypothalamus","prolong",768444,"CACNA2D1",768444,"CACNA2D1"
"XP_004939680.1",0.0304567163006243,1.51631692205689,0.514922951282414,"hypothalamus","prolong",420827,"RNF144B",420827,"RNF144B"
"XP_004946485.1",0.0255354843400942,1.59285590032125,0.514729847815204,"hypothalamus","prolong",417479,"CALN1",417479,"CALN1"
"XP_001231541.4",0.0458947285683346,1.33823719431362,0.51407010101737,"hypothalamus","prolong",428487,"CDH9",428487,"CDH9"
"XP_015142764.1",0.069209609178678,1.15983360317974,0.514004876824583,"hypothalamus","prolong",395588,"MEIS2",395588,"MEIS2"
"XP_015144236.1",0.0131123414252465,1.88231975092855,0.513175167353932,"hypothalamus","prolong",428974,"PDZD7",428974,"PDZD7"
"XP_015138958.1",0.0850152510351146,1.07050315844732,0.511183666091101,"hypothalamus","prolong",416722,"DZANK1",416722,"DZANK1"
"XP_015158072.1",0.00969982956629102,2.01323589656567,0.510198849389609,"hypothalamus","prolong",107057512,"LOC107057512",107057512,"LOC107057512"
"NP_001186349.1",0.0161668054105977,1.79137578897523,0.508674369491925,"hypothalamus","prolong",421604,"MPPED2",421604,"MPPED2"
"NP_990173.1",0.0490480232147662,1.30937849132621,0.508633680249374,"hypothalamus","prolong",395646,"RGS20",395646,"RGS20"
"XP_004945759.2",0.0808708282191298,1.09220810914416,0.508532723214587,"hypothalamus","prolong",417283,"EXD3",417283,"EXD3"
"XP_015134766.1",0.0308460136531833,1.51080095352016,0.508468599451842,"hypothalamus","prolong",374169,"CACNA1B",374169,"CACNA1B"
"XP_004944245.2",0.0270189360311346,1.56833175690189,0.507230831319209,"hypothalamus","prolong",415743,"NETO2",415743,"NETO2"
"NP_990525.2",0.031102763956985,1.50720101554134,0.506955395372899,"hypothalamus","prolong",396113,"ARHGAP26",396113,"ARHGAP26"
"XP_015139031.1",0.08897905893103,1.05071219179119,0.506578020993478,"hypothalamus","prolong",101749883,"POLR1B",101749883,"POLR1B"
"XP_015149467.1",0.0722227644113235,1.14132589245853,0.504762889009463,"hypothalamus","prolong",427641,"TRPC7",427641,"TRPC7"
"XP_015146570.1",0.0206012207551647,1.68610704411999,0.504408011814326,"hypothalamus","prolong",424719,"C8H1ORF173",424719,"C8H1ORF173"
"XP_015137120.1",0.0150959434545223,1.82113973959425,0.503890318420192,"hypothalamus","prolong",776599,"MPLKIP",776599,"MPLKIP"
"XP_015153367.1",0.0897266340300275,1.04707862389734,0.503878415994583,"hypothalamus","prolong",419671,"MACF1",419671,"MACF1"
"XP_015131580.1",0.00566289358671196,2.24696159926664,0.50311061745683,"hypothalamus","prolong",421946,"FAM84A",421946,"FAM84A"
"XP_015147511.1",0.0363405463049802,1.43960854825927,0.503027531672009,"hypothalamus","prolong",415458,"HOMER2",415458,"HOMER2"
"XP_003641063.1",0.00701376781665382,2.15404861507485,0.502974135622006,"hypothalamus","prolong",100857561,"GPR63",100857561,"GPR63"
"NP_999838.1",0.00310277316615136,2.50824997313954,0.502746029158142,"hypothalamus","prolong",408049,"CDH10",408049,"CDH10"
"XP_015141702.1",0.0426075109047439,1.37051383617997,0.501691765642403,"hypothalamus","prolong",423017,"DEAF1",423017,"DEAF1"
"XP_425541.5",0.0386964192188208,1.41232922065179,0.50143098190996,"hypothalamus","prolong",427971,"ADAMTS5",427971,"ADAMTS5"
"XP_003641504.1",0.0280265652159818,1.55243012375772,0.500897047183453,"hypothalamus","prolong",423631,"RASGEF1A",423631,"RASGEF1A"
"XP_015136971.1",0.0667855998046376,1.17531716925449,0.500348414531205,"hypothalamus","prolong",420647,"SATB1",420647,"SATB1"
"XP_004934748.1",0.0558883751481909,1.25267851651457,0.499403831576526,"hypothalamus","prolong",418613,"SCML2",418613,"SCML2"
"XP_015141132.1",0.0363999809174068,1.43889884402861,0.49924630213865,"hypothalamus","prolong",422736,"MICU3",422736,"MICU3"
"XP_015139902.1",0.00301552689202108,2.52063679420205,0.496937069771138,"hypothalamus","prolong",421514,"LYST",421514,"LYST"
"XP_015137732.1",0.0258923797676575,1.58682803174106,0.496545194129242,"hypothalamus","prolong",420921,"DNAH5",420921,"DNAH5"
"XP_015146325.1",0.00751985172461971,2.12379072268154,0.495405070024634,"hypothalamus","prolong",404746,"ST6GALNAC3",404746,"ST6GALNAC3"
"XP_015140250.1",0.0208333033145019,1.68124186315265,0.493996072632786,"hypothalamus","prolong",421866,"KCNQ5",421866,"KCNQ5"
"XP_015130099.1",0.0499284122649933,1.30165224438983,0.493986400001228,"hypothalamus","prolong",100859280,"SLITRK5",100859280,"SLITRK5"
"XP_416310.2",0.00392357004841548,2.40631858942438,0.493793129648801,"hypothalamus","prolong",418074,"NUAK1",418074,"NUAK1"
"XP_426210.2",0.0306105336664625,1.51412909881235,0.493704398823764,"hypothalamus","prolong",428652,"KCNF1",428652,"KCNF1"
"XP_417965.2",0.0826232029127828,1.08289797347967,0.491020880807316,"hypothalamus","prolong",419832,"ELK4",419832,"ELK4"
"XP_015133851.1",0.0277578618741847,1.5566139896583,0.490773434208304,"hypothalamus","prolong",422129,"DGKK",422129,"DGKK"
"XP_015141109.1",0.0155873122031426,1.80722876588743,0.490341171692012,"hypothalamus","prolong",395113,"PPP3CA",395113,"PPP3CA"
"XP_015134149.1",0.0128610963832384,1.89072200708097,0.490007585676388,"hypothalamus","prolong",100858332,"LOC100858332",100858332,"LOC100858332"
"XP_416742.2",0.00566289358671196,2.24696159926664,0.489251041757438,"hypothalamus","prolong",418533,"ABCG1",418533,"ABCG1"
"XP_015135075.1",0.0160012361834695,1.79584646441152,0.489177144571347,"hypothalamus","prolong",100858115,"LOC100858115",100858115,"LOC100858115"
"XP_004938136.1",0.0152161656019422,1.81769477382817,0.487630635372684,"hypothalamus","prolong",425989,"PRMT8",425989,"PRMT8"
"XP_015135973.1",0.0308022680951763,1.51141730346861,0.48721614168214,"hypothalamus","prolong",100857745,"LOC100857745",100857745,"LOC100857745"
"XP_004941077.1",0.0168294955816319,1.77392890062529,0.486246801224384,"hypothalamus","prolong",428737,"PURG",428737,"PURG"
"XP_004949212.1",0.0115571531489196,1.93714913165762,0.486230026176594,"hypothalamus","prolong",431607,"PTAR1",431607,"PTAR1"
"XP_417735.4",0.0619776389021451,1.20776497264823,0.485836887583282,"hypothalamus","prolong",419588,"MAN1C1",419588,"MAN1C1"
"XP_420680.2",0.036139040273124,1.4420233849688,0.484932696631243,"hypothalamus","prolong",395168,"FAT1",395168,"FAT1"
"XP_015139005.1",0.0175630602560277,1.75539980867424,0.48484392434926,"hypothalamus","prolong",427873,"MGAT4C",427873,"MGAT4C"
"XP_417990.4",0.0667694480425304,1.17542221389793,0.484808935777522,"hypothalamus","prolong",419863,"IRF6",419863,"IRF6"
"XP_420127.3",0.0058497856687401,2.23286004581332,0.484503310125604,"hypothalamus","prolong",422124,"KIAA0195",422124,"KIAA0195"
"NP_001026748.1",0.0541610271750898,1.26631310776008,0.484336108119621,"hypothalamus","prolong",429484,"PLAG1",429484,"PLAG1"
"XP_015144275.1",0.0258237658828523,1.58798042423522,0.483923453949171,"hypothalamus","prolong",423847,"LCOR",423847,"LCOR"
"XP_015141733.1",0.0111977668360078,1.95086857978526,0.48366314102391,"hypothalamus","prolong",422977,"NAV2",422977,"NAV2"
"XP_417581.2",0.0108473356606007,1.96467692080096,0.483455648131235,"hypothalamus","prolong",419420,"ACAP3",419420,"ACAP3"
"XP_015139165.1",0.0121071696191625,1.91695737316165,0.482594539555041,"hypothalamus","prolong",421384,"DIEXF",421384,"DIEXF"
"XP_015133808.1",0.0352710950197386,1.45258105709894,0.481791868384134,"hypothalamus","prolong",772071,"LOC772071",772071,"LOC772071"
"NP_001012801.1",0.0893159120517944,1.04907116260437,0.481551519875449,"hypothalamus","prolong",416220,"KIF20A",416220,"KIF20A"
"XP_004939153.1",0.0175630602560277,1.75539980867424,0.48139141921399,"hypothalamus","prolong",428401,"ALS2CL",428401,"ALS2CL"
"XP_426074.5",0.0277578618741847,1.5566139896583,0.480635739852797,"hypothalamus","prolong",428520,"DLGAP1",428520,"DLGAP1"
"XP_416671.3",0.0642993438513853,1.19179345885146,0.480503297125648,"hypothalamus","prolong",418462,"VGLL3",418462,"VGLL3"
"XP_004943970.1",0.0330582295484843,1.48072040901965,0.479655326656435,"hypothalamus","prolong",415554,"IQCHL",415554,"IQCHL"
"XP_420705.1",0.0123279295348131,1.90910985666547,0.47937003814077,"hypothalamus","prolong",422751,"CHIC2",422751,"CHIC2"
"XP_420494.1",0.0663343901910658,1.17826125895581,0.478295336001102,"hypothalamus","prolong",422531,"DKK2",422531,"DKK2"
