"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015144004.1",0.000226961346432607,3.64404810078236,0.509172695135246,"hypothalamus","m.inc.d17",423749,"SORBS1",423749,"SORBS1"
"XP_015144236.1",0.00803460006806431,2.09503573589572,0.508836638612256,"hypothalamus","m.inc.d17",428974,"PDZD7",428974,"PDZD7"
"XP_015142764.1",0.051641616511254,1.28700017169358,0.508606594307922,"hypothalamus","m.inc.d17",395588,"MEIS2",395588,"MEIS2"
"XP_421853.5",0.00499315722979235,2.30162475820764,0.507328196454698,"hypothalamus","m.inc.d17",423994,"ZNF804A",423994,"ZNF804A"
"XP_004936189.2",0.000115858477884673,3.93607218143535,0.506884894813328,"hypothalamus","m.inc.d17",422799,"STIM2",422799,"STIM2"
"XP_015148869.1",0.00568030832838395,2.24562809004928,0.505760814615468,"hypothalamus","m.inc.d17",416004,"DNAH12",416004,"DNAH12"
"XP_015139599.1",0.000564863985592242,3.24805611398231,0.505526229871931,"hypothalamus","m.inc.d17",422069,"MTR",422069,"MTR"
"XP_015153311.1",0.0155005334006999,1.80965335673327,0.505416925230843,"hypothalamus","m.inc.d17",419640,"CSMD2",419640,"CSMD2"
"XP_015142374.1",0.00536697008200596,2.27027082566619,0.504866464582126,"hypothalamus","m.inc.d17",428858,"SHANK2",428858,"SHANK2"
"XP_015141702.1",0.0281729919869336,1.55016702825689,0.504643551693968,"hypothalamus","m.inc.d17",423017,"DEAF1",423017,"DEAF1"
"XP_015155467.1",0.0116309169913805,1.93438604377567,0.504332079003586,"hypothalamus","m.inc.d17",100858130,"LOC100858130",100858130,"LOC100858130"
"XP_015130882.1",0.00514748253364045,2.28840511834887,0.503983322720601,"hypothalamus","m.inc.d17",770422,"CCDC64",770422,"CCDC64"
"XP_015138958.1",0.0680190284047562,1.16736957589443,0.50396577050503,"hypothalamus","m.inc.d17",416722,"DZANK1",416722,"DZANK1"
"NP_989685.1",0.00025072784533461,3.60079743148404,0.503112427184525,"hypothalamus","m.inc.d17",374272,"DUSP6",374272,"DUSP6"
"XP_420035.3",0.0019809415551979,2.70312833750006,0.503039702470191,"hypothalamus","m.inc.d17",422027,"MSRA",422027,"MSRA"
"XP_001231901.4",0.0433426578568982,1.36308446040909,0.502271812488257,"hypothalamus","m.inc.d17",374052,"F5",374052,"F5"
"XP_424768.3",0.00324053386751526,2.48938343528223,0.502203671295587,"hypothalamus","m.inc.d17",427181,"HOMER1",427181,"HOMER1"
"XP_015139471.1",0.0139881037297964,1.85424115580866,0.502167125457031,"hypothalamus","m.inc.d17",428580,"ZBTB18",428580,"ZBTB18"
"XP_015140591.1",0.022351602958294,1.65069132573211,0.501086139757201,"hypothalamus","m.inc.d17",422016,"NCOA1",422016,"NCOA1"
"XP_426087.2",0.0209525219202312,1.67876369631949,0.500309868131828,"hypothalamus","m.inc.d17",428533,"OPRK1",428533,"OPRK1"
"XP_015157065.1",0.0934208016831564,1.0295564101688,0.500306130591493,"hypothalamus","m.inc.d17",107056552,"LOC107056552",107056552,"LOC107056552"
"XP_015148471.1",0.0164242971587103,1.78451320603757,0.499970453087772,"hypothalamus","m.inc.d17",395895,"CACNA1D",395895,"CACNA1D"
"XP_004939153.1",0.00767077375855302,2.1151608261265,0.496400683705838,"hypothalamus","m.inc.d17",428401,"ALS2CL",428401,"ALS2CL"
"XP_015134766.1",0.0222614380417774,1.65244678459087,0.495718288509425,"hypothalamus","m.inc.d17",374169,"CACNA1B",374169,"CACNA1B"
"NP_001186476.1",0.000687770899145161,3.16255620392553,0.495550477715217,"hypothalamus","m.inc.d17",423658,"SSPO",423658,"SSPO"
"XP_424972.3",0.094283912495054,1.02556240387622,0.495476328967301,"hypothalamus","m.inc.d17",427398,"KIF24",427398,"KIF24"
"XP_004941933.1",0.018040273709101,1.74375687757842,0.494769670994012,"hypothalamus","m.inc.d17",772279,"SLC24A4",772279,"SLC24A4"
"XP_004936943.1",0.00357194944378777,2.44709469660303,0.494571054691371,"hypothalamus","m.inc.d17",424711,"LRRC7",424711,"LRRC7"
"XP_015153367.1",0.0731289256448358,1.13591080685671,0.494518169465388,"hypothalamus","m.inc.d17",419671,"MACF1",419671,"MACF1"
"NP_001038101.1",0.0908617921413769,1.04161870149195,0.494400446698024,"hypothalamus","m.inc.d17",416507,"RASD1",416507,"RASD1"
"NP_001004387.1",0.0354682107840416,1.45016071923081,0.493718560689785,"hypothalamus","m.inc.d17",418308,"EPHB6",418308,"EPHB6"
"XP_001232254.1",0.0111646342416311,1.95215550003932,0.493561536414791,"hypothalamus","m.inc.d17",769830,"FAM78B",769830,"FAM78B"
"NP_001186347.2",0.0422873800134811,1.37378922147253,0.493490930206211,"hypothalamus","m.inc.d17",421194,"AHSA2",421194,"AHSA2"
"XP_015140087.1",0.0209701765328906,1.67839791350521,0.492572781947579,"hypothalamus","m.inc.d17",395967,"EPHA7",395967,"EPHA7"
"XP_015133013.1",0.0327958379060851,1.48418126876132,0.492324669347455,"hypothalamus","m.inc.d17",427440,"CZH5ORF42",427440,"CZH5ORF42"
"XP_004947338.1",0.0279308394140445,1.5539160121182,0.49224385219604,"hypothalamus","m.inc.d17",419265,"HELZ2",419265,"HELZ2"
"XP_015157505.1",0.062407695479711,1.20476185425494,0.492105861257107,"hypothalamus","m.inc.d17",107057034,"LOC107057034",107057034,"LOC107057034"
"XP_015150403.1",0.0565818525265671,1.2473228375631,0.491438797674224,"hypothalamus","m.inc.d17",417010,"CCDC157",417010,"CCDC157"
"XP_004938438.1",0.00690911152480279,2.16057779700846,0.491357703577659,"hypothalamus","m.inc.d17",418491,"TIAM1",418491,"TIAM1"
"XP_015146927.1",0.000400441288052413,3.39746115035133,0.491299075375335,"hypothalamus","m.inc.d17",418212,"ITPR2",418212,"ITPR2"
"NP_001090992.1",0.0493405660209675,1.30679587271469,0.491244138208396,"hypothalamus","m.inc.d17",395329,"VIPR1",395329,"VIPR1"
"NP_001026375.2",0.00165621224323528,2.78088400924227,0.490912514636745,"hypothalamus","m.inc.d17",423367,"TTLL5",423367,"TTLL5"
"XP_003640379.2",0.0242170427474495,1.61587889161733,0.490648213989204,"hypothalamus","m.inc.d17",425522,"CAMK1D",425522,"CAMK1D"
"XP_015145039.1",0.0536409795100742,1.270503300322,0.490242164695323,"hypothalamus","m.inc.d17",424120,"CERKL",424120,"CERKL"
"XP_015139902.1",0.000687770899145161,3.16255620392553,0.486657242416989,"hypothalamus","m.inc.d17",421514,"LYST",421514,"LYST"
"XP_417822.3",0.036344125329624,1.43956577856328,0.486363072689765,"hypothalamus","m.inc.d17",419675,"NT5C1A",419675,"NT5C1A"
"XP_422385.1",0.0248124136908434,1.60533098656911,0.485691903022591,"hypothalamus","m.inc.d17",424549,"GIPC2",424549,"GIPC2"
"XP_015138104.1",0.00782709595655576,2.10639934189914,0.485053021518978,"hypothalamus","m.inc.d17",769466,"NOL4",769466,"NOL4"
"XP_015130260.1",0.0105320449317076,1.97748729677913,0.485000062820733,"hypothalamus","m.inc.d17",428025,"HS6ST3",428025,"HS6ST3"
"NP_001026021.1",0.0578329491136824,1.23782466086704,0.484057997260572,"hypothalamus","m.inc.d17",419154,"NECAB3",419154,"NECAB3"
"XP_015134485.1",0.0092508480783607,2.03381845116703,0.483840624082943,"hypothalamus","m.inc.d17",415380,"OTUD7A",415380,"OTUD7A"
"XP_422319.2",0.0265638887831675,1.57570834671951,0.483760179153737,"hypothalamus","m.inc.d17",424476,"LPPR4",424476,"LPPR4"
"XP_015141913.1",0.0409590686006044,1.38764992767229,0.483289883756696,"hypothalamus","m.inc.d17",418158,"IL17RA",418158,"IL17RA"
"XP_004948020.2",0.0109907475461478,1.95897276761966,0.482882622740822,"hypothalamus","m.inc.d17",419724,"ARHGAP32",419724,"ARHGAP32"
"XP_015147200.1",0.00240343643820251,2.61916735882883,0.482594329403239,"hypothalamus","m.inc.d17",424986,"PLD1",424986,"PLD1"
"XP_004934444.1",0.00862422090631408,2.06428012771804,0.48253266685745,"hypothalamus","m.inc.d17",770178,"CABP1",770178,"CABP1"
"XP_003643167.2",0.0445491160723308,1.3511609086578,0.482292451912195,"hypothalamus","m.inc.d17",100857781,"LOC100857781",100857781,"LOC100857781"
"XP_015150789.1",0.0412540696441397,1.38453320258524,0.482172176453345,"hypothalamus","m.inc.d17",418353,"ZDHHC23",418353,"ZDHHC23"
"NP_001289088.1",0.0585701586566969,1.23232359953983,0.481822873242194,"hypothalamus","m.inc.d17",420997,"SEC61B",420997,"SEC61B"
"XP_015145306.1",0.00330070449217573,2.48139335575518,0.481685095691029,"hypothalamus","m.inc.d17",424231,"CNTNAP5",424231,"CNTNAP5"
"XP_004943110.1",0.0349082187213884,1.45707231157565,0.481355000833571,"hypothalamus","m.inc.d17",424319,"GALNT13",424319,"GALNT13"
"XP_421809.3",0.0782594670553452,1.10646311395784,0.481261398398267,"hypothalamus","m.inc.d17",423950,"GPR26",423950,"GPR26"
"NP_990366.1",0.00192341337357605,2.71592736861118,0.480638218029085,"hypothalamus","m.inc.d17",395896,"EFNB1",395896,"EFNB1"
"XP_015143066.1",0.00905217569372581,2.04324702541162,0.479855704235185,"hypothalamus","m.inc.d17",425792,"LOC425792",425792,"LOC425792"
"XP_015146206.1",0.0382066976791937,1.41786049807925,0.479500902665922,"hypothalamus","m.inc.d17",424495,"FNBP1L",424495,"FNBP1L"
"XP_414079.4",0.0143367165872581,1.84355029994518,0.478567996870394,"hypothalamus","m.inc.d17",415712,"DUS2",415712,"DUS2"
"XP_003643367.2",0.0302025106488509,1.51995695387658,0.478530699023381,"hypothalamus","m.inc.d17",100858909,"LOC100858909",100858909,"LOC100858909"
"NP_001029113.1",0.0424369166651076,1.37225617811601,0.478163353923177,"hypothalamus","m.inc.d17",421202,"FANCL",421202,"FANCL"
"XP_015143285.1",0.0504212770668287,1.29738615873786,0.477836794019888,"hypothalamus","m.inc.d17",423466,"ZNF839",423466,"ZNF839"
"XP_420832.4",0.000600983412791032,3.2211375144078,0.476908097319119,"hypothalamus","m.inc.d17",422889,"ZFYVE28",422889,"ZFYVE28"
"XP_004946223.2",0.00023446746573041,3.62991741066318,0.476794622185265,"hypothalamus","m.inc.d17",427808,"RAB11FIP4",427808,"RAB11FIP4"
"XP_015149846.1",0.0126387166834048,1.89829702143421,0.476711324719996,"hypothalamus","m.inc.d17",395463,"FOXK1",395463,"FOXK1"
"XP_015150800.1",0.0555261702662661,1.25550227951833,0.476418956352648,"hypothalamus","m.inc.d17",770009,"FOXJ1",770009,"FOXJ1"
"XP_004939216.1",0.0275088429386648,1.56052767627411,0.476184711034516,"hypothalamus","m.inc.d17",420444,"RBM33",420444,"RBM33"
"NP_001012941.1",0.0134556774818359,1.87109443099456,0.475553016696946,"hypothalamus","m.inc.d17",424438,"RABGAP1L",424438,"RABGAP1L"
"XP_015155802.1",0.000933015695010901,3.03011105057365,0.473762994466826,"hypothalamus","m.inc.d17",101748037,"LOC101748037",101748037,"LOC101748037"
"XP_015149443.1",0.0924386893289641,1.03414622093021,0.47330032091533,"hypothalamus","m.inc.d17",416303,"KLHL3",416303,"KLHL3"
"NP_001170793.2",0.0128411905368162,1.89139470994311,0.473245023099987,"hypothalamus","m.inc.d17",768444,"CACNA2D1",768444,"CACNA2D1"
"XP_015142275.1",0.0191304108419746,1.7182757030262,0.472572729874345,"hypothalamus","m.inc.d17",423116,"PPP6R3",423116,"PPP6R3"
"XP_015154866.1",0.0176144708501645,1.75413039876746,0.472358459113947,"hypothalamus","m.inc.d17",419951,"TANC2",419951,"TANC2"
"XP_015135443.1",0.0699894454126267,1.15496744776663,0.471992438395844,"hypothalamus","m.inc.d17",417429,"CACNG5",417429,"CACNG5"
"XP_004940055.1",0.00703087219182217,2.15299079665871,0.470806151517039,"hypothalamus","m.inc.d17",100858101,"TMEM74",100858101,"TMEM74"
"XP_015133610.1",0.00165621224323528,2.78088400924227,0.469776068823645,"hypothalamus","m.inc.d17",396020,"PPP1R12A",396020,"PPP1R12A"
"XP_015137637.1",0.00115827346658828,2.93618889224153,0.469162272927259,"hypothalamus","m.inc.d17",420451,"NCAPG2",420451,"NCAPG2"
"XP_015146228.1",0.00504598701422772,2.29705387146737,0.468751660333895,"hypothalamus","m.inc.d17",424477,"LPPR5",424477,"LPPR5"
"XP_425758.4",0.0307311977832959,1.51242051229363,0.468719876026752,"hypothalamus","m.inc.d17",428199,"ANTXR1",428199,"ANTXR1"
"XP_415649.4",0.00183611597300817,2.73609989130099,0.468448167889169,"hypothalamus","m.inc.d17",417395,"HLF",417395,"HLF"
"XP_418437.2",0.000756439122762149,3.12122601769012,0.46819379104795,"hypothalamus","m.inc.d17",420328,"ADCY8",420328,"ADCY8"
"XP_015133659.1",0.0500153761179859,1.3008964609315,0.468032462216654,"hypothalamus","m.inc.d17",374242,"DCX",374242,"DCX"
"XP_419370.3",0.0287167184559612,1.54186518970458,0.467423574871153,"hypothalamus","m.inc.d17",421305,"GALNT14",421305,"GALNT14"
"XP_015132290.1",0.0277698237501636,1.5564268766262,0.466572548209166,"hypothalamus","m.inc.d17",374116,"PER2",374116,"PER2"
"NP_990501.1",0.00849341667616775,2.07091756946033,0.466261008864655,"hypothalamus","m.inc.d17",396082,"NR2E1",396082,"NR2E1"
"XP_015135563.1",0.0371683016572788,1.4298272828032,0.465865019279107,"hypothalamus","m.inc.d17",396209,"NFIB",396209,"NFIB"
"XP_001233663.3",0.0116961576090695,1.93195678810441,0.464272404947034,"hypothalamus","m.inc.d17",770327,"MTHFD2L",770327,"MTHFD2L"
"XP_015133994.1",0.0749218877737444,1.12539128843253,0.464240849204228,"hypothalamus","m.inc.d17",422268,"POF1B",422268,"POF1B"
"XP_004936841.2",0.00504598701422772,2.29705387146737,0.463080096181448,"hypothalamus","m.inc.d17",424632,"TTC39A",424632,"TTC39A"
"XP_003641914.1",0.0077026796017696,2.11335816653934,0.462926311606731,"hypothalamus","m.inc.d17",415578,"RASGRF1",415578,"RASGRF1"
"XP_015135632.1",0.00189801572905336,2.72170019285036,0.462207552251024,"hypothalamus","m.inc.d17",419024,"DLG2",419024,"DLG2"
"NP_997062.2",0.000585490750954514,3.23247996112303,0.461875327342436,"hypothalamus","m.inc.d17",395695,"AKAP9",395695,"AKAP9"
"XP_015135738.1",0.00543342541844983,2.26492628987661,0.461469955419247,"hypothalamus","m.inc.d17",396157,"NTRK2",396157,"NTRK2"
"XP_015145967.1",0.0749218877737444,1.12539128843253,0.461372353721786,"hypothalamus","m.inc.d17",424412,"CACNA1E",424412,"CACNA1E"
"NP_001186349.1",0.0195520569446984,1.70880754656785,0.460446744088449,"hypothalamus","m.inc.d17",421604,"MPPED2",421604,"MPPED2"
"XP_015136876.1",0.00304678043879726,2.51615884136462,0.460394016827808,"hypothalamus","m.inc.d17",420535,"RUNDC3B",420535,"RUNDC3B"
"XP_417264.4",0.0301357058811432,1.52091863141708,0.460382816051554,"hypothalamus","m.inc.d17",419073,"DCHS1",419073,"DCHS1"
"XP_004943292.1",0.015362405787123,1.81354076749088,0.460284801770594,"hypothalamus","m.inc.d17",424424,"SOAT1",424424,"SOAT1"
"NP_990237.1",0.00478792022851591,2.31985309398074,0.460081602480734,"hypothalamus","m.inc.d17",395730,"KCNAB1",395730,"KCNAB1"
"XP_015134861.1",0.0908617921413769,1.04161870149195,0.459074561656296,"hypothalamus","m.inc.d17",417087,"GARNL3",417087,"GARNL3"
"XP_015137409.1",0.000580630149833249,3.23610041671956,0.458589759490357,"hypothalamus","m.inc.d17",420568,"PPP1R9A",420568,"PPP1R9A"
"XP_015140228.1",0.0976278316588759,1.01042635638235,0.458038626656531,"hypothalamus","m.inc.d17",395875,"COL12A1",395875,"COL12A1"
"XP_003642054.1",6.22559077624958e-05,4.20581942998464,0.456783743267705,"hypothalamus","m.inc.d17",100858827,"PRKAR2A",100858827,"PRKAR2A"
"XP_003640993.3",0.0933008177649504,1.0301145497235,0.456521722681035,"hypothalamus","m.inc.d17",428572,"KIF6",428572,"KIF6"
"XP_416310.2",0.00215394650066057,2.66676508783304,0.456238492841708,"hypothalamus","m.inc.d17",418074,"NUAK1",418074,"NUAK1"
"XP_004934462.1",0.0012569322081967,2.90068814506665,0.455603926689188,"hypothalamus","m.inc.d17",416984,"CIT",416984,"CIT"
"XP_015134006.1",0.000315221114253667,3.50138470013952,0.455182978125894,"hypothalamus","m.inc.d17",418908,"STARD13",418908,"STARD13"
"XP_015141109.1",0.0151148865863093,1.82059510717785,0.454997260326497,"hypothalamus","m.inc.d17",395113,"PPP3CA",395113,"PPP3CA"
"XP_001232578.1",0.00886491256511141,2.05232554350095,0.454860443883765,"hypothalamus","m.inc.d17",770283,"GFOD1",770283,"GFOD1"
"XP_003643067.1",0.0663688557260102,1.17803567002051,0.45485458930802,"hypothalamus","m.inc.d17",770238,"KLF9",770238,"KLF9"
"XP_421176.2",0.0399748254273161,1.39821342417007,0.453944069975778,"hypothalamus","m.inc.d17",430724,"SYNJ2BP",430724,"SYNJ2BP"
"XP_015152950.1",0.0529046484503468,1.27650616713982,0.453791983479025,"hypothalamus","m.inc.d17",426128,"TSPAN33",426128,"TSPAN33"
"XP_004940508.2",0.00282365389066711,2.54918853799749,0.45314670937788,"hypothalamus","m.inc.d17",421875,"BAI3",421875,"BAI3"
"XP_003642579.2",0.0298481358933044,1.52508278669646,0.452856129180063,"hypothalamus","m.inc.d17",100858651,"CAMK2N1",100858651,"CAMK2N1"
"XP_015142409.1",0.0296911426078419,1.52737308907514,0.452806337964856,"hypothalamus","m.inc.d17",395351,"DPF3",395351,"DPF3"
"XP_425985.3",0.0126270064385697,1.89869959808347,0.451993152219503,"hypothalamus","m.inc.d17",428425,"CALCR",428425,"CALCR"
"XP_015129844.1",0.00817470872046872,2.08752771308319,0.451947101757169,"hypothalamus","m.inc.d17",107050650,"LOC107050650",107050650,"LOC107050650"
"XP_015140187.1",0.000279907297728423,3.55298577848322,0.451861703525569,"hypothalamus","m.inc.d17",107053109,"RRAGD",107053109,"RRAGD"
"XP_420494.1",0.0663688557260102,1.17803567002051,0.451843960200144,"hypothalamus","m.inc.d17",422531,"DKK2",422531,"DKK2"
"XP_004947523.1",0.0916612186224312,1.03781437317154,0.451605744241705,"hypothalamus","m.inc.d17",419452,"CASZ1",419452,"CASZ1"
"XP_015140888.1",0.00457737591833068,2.33938341954722,0.45125157721127,"hypothalamus","m.inc.d17",418062,"LARGE",418062,"LARGE"
"XP_015143667.1",0.00940965022974554,2.02642651962425,0.45019518650266,"hypothalamus","m.inc.d17",374065,"KCNMA1",374065,"KCNMA1"
"XP_415244.3",0.000529152262023804,3.27641934300836,0.449539962343719,"hypothalamus","m.inc.d17",416952,"BCR",416952,"BCR"
"XP_015141941.1",0.0536409795100742,1.270503300322,0.449042414221184,"hypothalamus","m.inc.d17",423037,"MRVI1",423037,"MRVI1"
"XP_015134218.1",0.0632267595412809,1.19909907580822,0.448825060079147,"hypothalamus","m.inc.d17",423690,"TET1",423690,"TET1"
"XP_004939131.1",0.0352532803142636,1.45280046573355,0.448608026486588,"hypothalamus","m.inc.d17",420388,"NKTR",420388,"NKTR"
"NP_989659.1",0.0144074237511786,1.84141367016965,0.448113326512369,"hypothalamus","m.inc.d17",374231,"FOXO1",374231,"FOXO1"
"NP_989463.1",0.00506206620593092,2.29567217907456,0.447617276539844,"hypothalamus","m.inc.d17",373924,"CACNG4",373924,"CACNG4"
"NP_001026459.1",0.0021275495849866,2.67212030939373,0.447551258565053,"hypothalamus","m.inc.d17",424661,"DHCR24",424661,"DHCR24"
"NP_001012918.1",0.00309274111414042,2.50965643221339,0.447103813346415,"hypothalamus","m.inc.d17",423305,"G2E3",423305,"G2E3"
"XP_004936648.1",0.000256261729679752,3.5913162468392,0.447056101469589,"hypothalamus","m.inc.d17",424494,"BCAR3",424494,"BCAR3"
"XP_015140173.1",0.0222614380417774,1.65244678459087,0.44703470377787,"hypothalamus","m.inc.d17",421809,"BACH2",421809,"BACH2"
"NP_001264797.1",0.00320693769552821,2.49390947747447,0.446912786381731,"hypothalamus","m.inc.d17",416893,"CORO1C",416893,"CORO1C"
"XP_004945389.1",0.0167270282077941,1.77658121071717,0.446538933155189,"hypothalamus","m.inc.d17",416645,"RBFOX1",416645,"RBFOX1"
"XP_004934748.1",0.0717800091522163,1.14399649062862,0.446199349765103,"hypothalamus","m.inc.d17",418613,"SCML2",418613,"SCML2"
"XP_015142945.1",0.00601285877822953,2.22091899614716,0.445619229471904,"hypothalamus","m.inc.d17",418110,"KDM7A",418110,"KDM7A"
"XP_004944335.1",0.0759188787353647,1.11965021473566,0.445295155154438,"hypothalamus","m.inc.d17",772040,"KIAA0513",772040,"KIAA0513"
"XP_004941077.1",0.0200949968817633,1.69691205686349,0.445263331159485,"hypothalamus","m.inc.d17",428737,"PURG",428737,"PURG"
"XP_415868.2",0.0398771407125441,1.39927598920898,0.445172572635858,"hypothalamus","m.inc.d17",417624,"DOC2B",417624,"DOC2B"
"XP_428110.3",0.0874647594429971,1.05816689397503,0.444757873035026,"hypothalamus","m.inc.d17",430553,"GAN",430553,"GAN"
"XP_422197.5",0.0215074718273648,1.66741063730918,0.44441716251899,"hypothalamus","m.inc.d17",424354,"ASPM",424354,"ASPM"
"XP_015153616.1",0.0161698644357748,1.79129362109804,0.443921152668188,"hypothalamus","m.inc.d17",769222,"ADAMTS8",769222,"ADAMTS8"
"XP_015154833.1",0.0432274768658099,1.36424011295663,0.442884930000713,"hypothalamus","m.inc.d17",426737,"MAPT",426737,"MAPT"
"XP_015130850.1",0.0607887607639253,1.21617671002689,0.442702698224829,"hypothalamus","m.inc.d17",770734,"PRODH",770734,"PRODH"
"XP_015139171.1",0.0420071831042754,1.37667644017794,0.441835755764049,"hypothalamus","m.inc.d17",421398,"THADA",421398,"THADA"
"XP_419718.2",0.0426102809073355,1.37048560271333,0.441338234325428,"hypothalamus","m.inc.d17",421681,"ARFGEF3",421681,"ARFGEF3"
"XP_015140200.1",0.0127220513061956,1.89544285730903,0.441023596548992,"hypothalamus","m.inc.d17",417927,"ANKS1B",417927,"ANKS1B"
"XP_015138097.1",0.0156722747140689,1.80486796434368,0.440778909795291,"hypothalamus","m.inc.d17",421102,"ASXL3",421102,"ASXL3"
"XP_015131580.1",0.00743927607972229,2.12846932384638,0.440677243174072,"hypothalamus","m.inc.d17",421946,"FAM84A",421946,"FAM84A"
"XP_015149870.1",0.0103516779954842,1.98498924584842,0.440222846149459,"hypothalamus","m.inc.d17",416501,"USP22",416501,"USP22"
"XP_004936845.1",0.0995505173522677,1.00195647865364,0.440137531711707,"hypothalamus","m.inc.d17",424636,"RAB3B",424636,"RAB3B"
"NP_001012810.2",0.00401823100902528,2.39596509918035,0.439192571597097,"hypothalamus","m.inc.d17",416758,"IFT140",416758,"IFT140"
"XP_003641006.1",0.0114846151500467,1.9398835534521,0.438880985294765,"hypothalamus","m.inc.d17",100857387,"WDR27",100857387,"WDR27"
"NP_989961.2",0.0135635511873954,1.86762658929077,0.438268312366247,"hypothalamus","m.inc.d17",395339,"ADCY9",395339,"ADCY9"
"XP_015144789.1",0.0677348214402685,1.16918800972691,0.438257873178873,"hypothalamus","m.inc.d17",424011,"ABCA12",424011,"ABCA12"
"NP_001265077.1",0.0248042358598381,1.60547414766297,0.438234205916394,"hypothalamus","m.inc.d17",771220,"PCP4",771220,"PCP4"
"XP_015145528.1",0.00575400679654218,2.24002962946359,0.438051294707452,"hypothalamus","m.inc.d17",424225,"MAP3K2",424225,"MAP3K2"
"XP_015148888.1",0.00236157119167935,2.62679895769369,0.4378470820034,"hypothalamus","m.inc.d17",769533,"ERC2",769533,"ERC2"
"NP_001264183.1",0.0663598350302081,1.17809470229746,0.437032622923108,"hypothalamus","m.inc.d17",769143,"CPN1",769143,"CPN1"
"XP_015137120.1",0.0250244291955834,1.60163581994397,0.436309065418296,"hypothalamus","m.inc.d17",776599,"MPLKIP",776599,"MPLKIP"
"NP_001292079.1",0.0148331649389827,1.82876617406361,0.43627810126197,"hypothalamus","m.inc.d17",419070,"GDPD5",419070,"GDPD5"
"XP_417044.1",0.0565729675951988,1.247391039283,0.435806067945381,"hypothalamus","m.inc.d17",418849,"SIAH3",418849,"SIAH3"
"XP_015145515.1",0.0137815744800215,1.86070116349342,0.435224507269645,"hypothalamus","m.inc.d17",424234,"PTPN4",424234,"PTPN4"
"XP_004934676.1",0.0554553963470484,1.25605618640005,0.434917335969301,"hypothalamus","m.inc.d17",427990,"SYTL5",427990,"SYTL5"
"XP_015139553.1",0.0134556774818359,1.87109443099456,0.43468514776396,"hypothalamus","m.inc.d17",421626,"KATNA1",421626,"KATNA1"
"NP_989957.1",0.0799234269119503,1.09732590294721,0.434474309569874,"hypothalamus","m.inc.d17",395335,"CISH",395335,"CISH"
"XP_015141811.1",0.00591401092321439,2.22811787766459,0.434023209508814,"hypothalamus","m.inc.d17",421598,"KIAA1549L",421598,"KIAA1549L"
"XP_015155923.1",0.0909034264197931,1.04141974662222,0.433394110680972,"hypothalamus","m.inc.d17",107055438,"LOC107055438",107055438,"LOC107055438"
"XP_015139165.1",0.0150429167584954,1.82266794770018,0.433172254244336,"hypothalamus","m.inc.d17",421384,"DIEXF",421384,"DIEXF"
"XP_015137869.1",0.0492222333106435,1.30783868538159,0.432272779235531,"hypothalamus","m.inc.d17",421003,"SSPO",421003,"SSPO"
"NP_001025516.1",0.0639498843115691,1.19416023684432,0.432208074687716,"hypothalamus","m.inc.d17",395305,"SSTR2",395305,"SSTR2"
"XP_015131838.1",0.0474589320443134,1.32368203882159,0.43212959616983,"hypothalamus","m.inc.d17",422689,"ANK2",422689,"ANK2"
"XP_015154361.1",0.0213064143121509,1.67148963219452,0.431899351741659,"hypothalamus","m.inc.d17",374228,"KCND3",374228,"KCND3"
"NP_990049.1",0.00622014031216231,2.20619981850684,0.431396043876816,"hypothalamus","m.inc.d17",395465,"CITED4",395465,"CITED4"
"XP_004946911.2",0.0454804616163703,1.34217513597144,0.430732588500966,"hypothalamus","m.inc.d17",419119,"DLGAP4",419119,"DLGAP4"
"XP_015157926.1",0.00517239717700871,2.28630813399264,0.430665492572845,"hypothalamus","m.inc.d17",101748851,"LOC101748851",101748851,"LOC101748851"
"NP_990363.1",0.0224484272309289,1.64881408089032,0.430138897363984,"hypothalamus","m.inc.d17",395889,"IGF1R",395889,"IGF1R"
"XP_015141198.1",0.0499452861388932,1.30150549443444,0.429710469139714,"hypothalamus","m.inc.d17",418140,"FAM60A",418140,"FAM60A"
"XP_015145246.1",0.0640476820369738,1.19349658327711,0.42957758018072,"hypothalamus","m.inc.d17",424153,"DCAF17",424153,"DCAF17"
"XP_015140012.1",0.0017504908509459,2.75684015476133,0.429198360491675,"hypothalamus","m.inc.d17",396239,"BRAF",396239,"BRAF"
"XP_015136715.1",0.0976137992804102,1.01048878348375,0.429044888768574,"hypothalamus","m.inc.d17",420437,"MLL3",420437,"MLL3"
"XP_421749.2",0.0658990510841022,1.18112083900091,0.428994904874243,"hypothalamus","m.inc.d17",423884,"SORCS3",423884,"SORCS3"
"XP_015147787.1",0.0167918089256354,1.77490251624404,0.428516192376449,"hypothalamus","m.inc.d17",415619,"SMPD3",415619,"SMPD3"
"XP_422321.1",0.00282365389066711,2.54918853799749,0.427445448879435,"hypothalamus","m.inc.d17",424478,"SNX7",424478,"SNX7"
"XP_015132094.1",0.00859031510248401,2.06599090546327,0.426749300483505,"hypothalamus","m.inc.d17",422515,"FAM13A",422515,"FAM13A"
"XP_015143116.1",3.74727840697795e-05,4.42628403945956,0.426724089797613,"hypothalamus","m.inc.d17",423308,"STRN3",423308,"STRN3"
"XP_015145682.1",0.0119187433887082,1.92376953051172,0.426353746735952,"hypothalamus","m.inc.d17",418195,"SOX5",418195,"SOX5"
