"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015133842.1",0.0113511954896726,1.94495839686498,0.612648199992822,"pituitary","m.inc.d17",428699,"FRMPD3",428699,"FRMPD3"
"XP_425700.2",6.07622411234671e-06,5.21636621621799,0.611719918212946,"pituitary","m.inc.d17",428142,"RIMS4",428142,"RIMS4"
"NP_001007918.1",6.72424519361802e-05,4.17235645878197,0.609524381514943,"pituitary","m.inc.d17",422197,"MPP1",422197,"MPP1"
"NP_989868.2",0.00162354182504053,2.78953651877168,0.608370379192157,"pituitary","m.inc.d17",395214,"RGMA",395214,"RGMA"
"XP_015153568.1",0.0338362086174287,1.47061830605785,0.607045255366383,"pituitary","m.inc.d17",107055040,"ROBO4",107055040,"ROBO4"
"XP_015137902.1",8.6291355946547e-07,6.06403270663401,0.605108015397197,"pituitary","m.inc.d17",421009,"ZNF516",421009,"ZNF516"
"XP_015129884.1",0.0857164042223187,1.06693605577253,0.602302771015191,"pituitary","m.inc.d17",107050693,"GPAA1",107050693,"GPAA1"
"XP_003642768.1",0.0147136484372883,1.8322796250483,0.599512091928964,"pituitary","m.inc.d17",419806,"KCNC4",419806,"KCNC4"
"XP_004941616.1",0.000378305207666788,3.42215768026321,0.597708221621628,"pituitary","m.inc.d17",423174,"PRDM11",423174,"PRDM11"
"XP_015149850.1",1.61647503718296e-05,4.79143099770099,0.596833249006668,"pituitary","m.inc.d17",416486,"RNF216",416486,"RNF216"
"NP_001123960.1",0.0246554377706406,1.60808728193083,0.595928333223267,"pituitary","m.inc.d17",424666,"PPAP2B",424666,"PPAP2B"
"XP_015154265.1",0.00869046729280205,2.06095687059056,0.595800224922352,"pituitary","m.inc.d17",430126,"CELSR2",430126,"CELSR2"
"XP_421678.5",0.0699750389093566,1.15505685137392,0.595565409341685,"pituitary","m.inc.d17",423806,"CYP26C1",423806,"CYP26C1"
"NP_001092077.1",0.0294687734283802,1.53063794030793,0.59472290467384,"pituitary","m.inc.d17",422263,"PCDH19",422263,"PCDH19"
"XP_004951164.1",0.0532248182570879,1.27388581284086,0.594485924285717,"pituitary","m.inc.d17",101751744,"SLC35D2",101751744,"SLC35D2"
"XP_427238.2",0.00038954241558653,3.4094452469715,0.594195934262102,"pituitary","m.inc.d17",429683,"SMAD7",429683,"SMAD7"
"XP_015129574.1",0.0328842189885548,1.48301246832468,0.594073481255376,"pituitary","m.inc.d17",107050305,"LOC107050305",107050305,"LOC107050305"
"XP_015148372.1",0.00628290276732729,2.20183966126766,0.594048914745908,"pituitary","m.inc.d17",430723,"BSN",430723,"BSN"
"XP_015152557.1",0.0676447652637423,1.16976580594047,0.59387791947804,"pituitary","m.inc.d17",770310,"AJAP1",770310,"AJAP1"
"XP_015129410.1",0.0121493410421441,1.91544727675879,0.593841690283149,"pituitary","m.inc.d17",101748353,"LOC101748353",101748353,"LOC101748353"
"XP_015152098.1",0.00157957256473466,2.80146041803996,0.592866927059116,"pituitary","m.inc.d17",419259,"ZBTB46",419259,"ZBTB46"
"XP_015129791.1",0.00694447757531961,2.15836042014809,0.592702926201939,"pituitary","m.inc.d17",107050585,"LOC107050585",107050585,"LOC107050585"
"NP_001171642.1",0.0948495157559847,1.02296488201349,0.592382865101275,"pituitary","m.inc.d17",424780,"TFDP2",424780,"TFDP2"
"XP_015130954.1",0.00238858902897591,2.6218585667849,0.591556519661898,"pituitary","m.inc.d17",416924,"LOC416924",416924,"LOC416924"
"XP_004949683.1",0.00430503251573021,2.36602356398991,0.589114906618393,"pituitary","m.inc.d17",427387,"SEMA6A",427387,"SEMA6A"
"XP_015154361.1",0.000284334273624355,3.54617078734161,0.588046348587804,"pituitary","m.inc.d17",374228,"KCND3",374228,"KCND3"
"XP_015149386.1",0.00418788825017265,2.37800491557507,0.586924412443233,"pituitary","m.inc.d17",416251,"SGCD",416251,"SGCD"
"XP_015147038.1",0.0617110985217589,1.20963672262318,0.586708148777343,"pituitary","m.inc.d17",424951,"VWA5B2",424951,"VWA5B2"
"XP_015132266.1",0.00336209317908498,2.47339025442966,0.586039387165241,"pituitary","m.inc.d17",100857997,"FANCM",100857997,"FANCM"
"XP_001234041.2",0.00910699876199103,2.04062472246231,0.585853954863051,"pituitary","m.inc.d17",770710,"GABRD",770710,"GABRD"
"XP_414432.2",0.000845194739292877,3.07304321477068,0.585383584370102,"pituitary","m.inc.d17",416099,"PDZRN3",416099,"PDZRN3"
"XP_015154850.1",0.0268381661134516,1.57124716339198,0.584222456755308,"pituitary","m.inc.d17",101747823,"LOC101747823",101747823,"LOC101747823"
"NP_001026267.1",0.052816326852859,1.2772318053821,0.581942945191455,"pituitary","m.inc.d17",421993,"ASXL2",421993,"ASXL2"
"XP_015153550.1",0.000326802721125739,3.48571433596773,0.581737703107264,"pituitary","m.inc.d17",414897,"KMT2A",414897,"KMT2A"
"XP_015134074.1",0.00107546357498908,2.96840429420179,0.581428542069724,"pituitary","m.inc.d17",422325,"KIAA2022",422325,"KIAA2022"
"NP_001025709.2",0.00148135175256586,2.82934180436894,0.581175518772029,"pituitary","m.inc.d17",374199,"JAK2",374199,"JAK2"
"NP_990502.1",0.00720660961155533,2.14226900342126,0.580563941694283,"pituitary","m.inc.d17",396083,"SYT1",396083,"SYT1"
"XP_015151570.1",0.0115098025562838,1.93893212636603,0.580311260833923,"pituitary","m.inc.d17",426388,"SEZ6",426388,"SEZ6"
"XP_015152407.1",0.00883694618818306,2.05369778959703,0.579936696343734,"pituitary","m.inc.d17",419497,"PTCHD2",419497,"PTCHD2"
"XP_015155431.1",0.0471754883862722,1.32628359508746,0.579910213330629,"pituitary","m.inc.d17",429363,"APC2",429363,"APC2"
"NP_001026022.1",0.00209743811642258,2.67831084389267,0.579829503163835,"pituitary","m.inc.d17",419170,"PPP1R16B",419170,"PPP1R16B"
"XP_417571.2",4.92255967643877e-05,4.30780901018406,0.57934314000569,"pituitary","m.inc.d17",419409,"LOC419409",419409,"LOC419409"
"XP_425758.4",0.0139741230228165,1.85467543770289,0.579218546667992,"pituitary","m.inc.d17",428199,"ANTXR1",428199,"ANTXR1"
"XP_015133000.1",0.0211252953566461,1.67519721038467,0.579005621716919,"pituitary","m.inc.d17",426055,"CAPSL",426055,"CAPSL"
"XP_015128534.1",0.0370637988648127,1.43105006959691,0.578989873236496,"pituitary","m.inc.d17",425536,"ESPL1",425536,"ESPL1"
"XP_015134582.1",0.0139411877078475,1.85570022530605,0.578737824636055,"pituitary","m.inc.d17",415336,"LOC415336",415336,"LOC415336"
"XP_015129073.1",0.0232181456006205,1.63417246967833,0.578570643276296,"pituitary","m.inc.d17",101750015,"LOC101750015",101750015,"LOC101750015"
"NP_001025829.1",0.00115701023005483,2.93666280108566,0.578448251819679,"pituitary","m.inc.d17",416845,"ORAI1",416845,"ORAI1"
"XP_015153809.1",0.00284876119818768,2.54534395464121,0.577558843123263,"pituitary","m.inc.d17",426108,"PLEKHO1",426108,"PLEKHO1"
"XP_003642076.1",0.0123673793154513,1.90772231891723,0.576051361825011,"pituitary","m.inc.d17",416094,"GPR27",416094,"GPR27"
"NP_001026543.1",0.0871083868082675,1.05994002904282,0.575952175612789,"pituitary","m.inc.d17",426340,"TAPBPL",426340,"TAPBPL"
"XP_003642254.3",0.00402615106301578,2.39510993421553,0.575541460547017,"pituitary","m.inc.d17",416911,"MN1",416911,"MN1"
"NP_001026708.1",0.0200782071167783,1.69727507011532,0.574108201417006,"pituitary","m.inc.d17",428752,"AREG",428752,"AREG"
"XP_004938018.1",0.00250555927124066,2.60109531917643,0.573113776556014,"pituitary","m.inc.d17",418173,"RERG",418173,"RERG"
"XP_004938896.1",0.0936665898478396,1.02841529099259,0.571609077250687,"pituitary","m.inc.d17",100859489,"CEP126",100859489,"CEP126"
"NP_001026553.1",0.00232085036888204,2.63435285870981,0.570845481279955,"pituitary","m.inc.d17",426429,"OGDH",426429,"OGDH"
"XP_422010.1",0.000931610014266804,3.03076585169872,0.570257353183186,"pituitary","m.inc.d17",424164,"KBTBD10",424164,"KBTBD10"
"XP_015152512.1",0.000134251214763031,3.8720817759264,0.570179351861123,"pituitary","m.inc.d17",419461,"FBXO42",419461,"FBXO42"
"NP_001006341.2",4.64848787606576e-07,6.3326882974069,0.568694701402238,"pituitary","m.inc.d17",420144,"CHERP",420144,"CHERP"
"XP_015153711.1",0.00786197512041193,2.10446833485896,0.568672620262842,"pituitary","m.inc.d17",418451,"IGSF3",418451,"IGSF3"
"XP_015129587.1",0.0109165223187283,1.96191569298065,0.568645236216873,"pituitary","m.inc.d17",107050330,"TAF6",107050330,"TAF6"
"XP_015153042.1",0.000134774031708152,3.87039377970201,0.568039943273709,"pituitary","m.inc.d17",419542,"ARID1A",419542,"ARID1A"
"XP_015138958.1",0.0114955775672806,1.93946920377865,0.567605563208321,"pituitary","m.inc.d17",416722,"DZANK1",416722,"DZANK1"
"NP_001012950.2",0.00269450348079886,2.56952125103965,0.567194147832628,"pituitary","m.inc.d17",425074,"RPRD2",425074,"RPRD2"
"XP_015130587.1",0.0129723892804723,1.88698002732682,0.567193024236284,"pituitary","m.inc.d17",107051533,"LOC107051533",107051533,"LOC107051533"
"NP_001264611.1",0.00343993392699216,2.46344989911983,0.56712600538898,"pituitary","m.inc.d17",415658,"PSKH1",415658,"PSKH1"
"XP_015150814.1",0.0477491079977561,1.3210347370702,0.56686695874913,"pituitary","m.inc.d17",417374,"ITGB4",417374,"ITGB4"
"XP_015129633.1",0.0313000378706233,1.50445513699052,0.566820580287114,"pituitary","m.inc.d17",107050373,"LOC107050373",107050373,"LOC107050373"
"XP_015144133.1",0.000135864585657943,3.86689373132978,0.565339401151733,"pituitary","m.inc.d17",423875,"NEURL1",423875,"NEURL1"
"NP_001025852.1",0.00507342223275232,2.29469899226103,0.564952543262212,"pituitary","m.inc.d17",417128,"NACC2",417128,"NACC2"
"NP_001018012.1",0.000308539030973676,3.51068988879678,0.564419631310865,"pituitary","m.inc.d17",552895,"ALAS1",552895,"ALAS1"
"XP_015132250.1",0.0943341948232618,1.02533085306166,0.562350134774982,"pituitary","m.inc.d17",423579,"TRIM9",423579,"TRIM9"
"XP_004945263.1",0.00269450348079886,2.56952125103965,0.562023951809971,"pituitary","m.inc.d17",416519,"SMCR8",416519,"SMCR8"
"XP_015141089.1",1.97765261742139e-06,5.70384999159949,0.56185123450202,"pituitary","m.inc.d17",422712,"MANBA",422712,"MANBA"
"XP_015145045.1",0.0815863920278258,1.0883822721292,0.56085519499936,"pituitary","m.inc.d17",395755,"PODXL",395755,"PODXL"
"XP_015135653.1",7.8710922332037e-05,4.10396499852529,0.559982545849739,"pituitary","m.inc.d17",431602,"PTPRD",431602,"PTPRD"
"NP_001006279.2",0.0272311816576413,1.56493351267184,0.559861045835081,"pituitary","m.inc.d17",418984,"TMEM123",418984,"TMEM123"
"XP_001234192.2",0.00887554863319959,2.05180479196224,0.559168930847724,"pituitary","m.inc.d17",770874,"RGS7BP",770874,"RGS7BP"
"XP_015154594.1",0.0507732538081884,1.2943650039056,0.558415920374171,"pituitary","m.inc.d17",419821,"PLEKHA6",419821,"PLEKHA6"
"XP_015136661.1",0.00864743243461507,2.06311282259356,0.558225194557909,"pituitary","m.inc.d17",426355,"LOC426355",426355,"LOC426355"
"XP_015131236.1",0.0815507842419522,1.08857185816369,0.557968012317527,"pituitary","m.inc.d17",417729,"MAGI2",417729,"MAGI2"
"XP_015132945.1",0.021590229923836,1.66574273264856,0.557870195725049,"pituitary","m.inc.d17",427409,"DNAJB5",427409,"DNAJB5"
"XP_001234496.4",0.00792844110445466,2.10081219556851,0.557678701127917,"pituitary","m.inc.d17",421769,"FOXO3",421769,"FOXO3"
"XP_015154471.1",0.00159575691055488,2.79703326614657,0.557237369033224,"pituitary","m.inc.d17",100858652,"FOXP4L",100858652,"FOXP4L"
"XP_004947523.1",0.00682908841443946,2.16563726454699,0.557124583846259,"pituitary","m.inc.d17",419452,"CASZ1",419452,"CASZ1"
"XP_015131232.1",0.00566549274219209,2.24676231247156,0.556497951145188,"pituitary","m.inc.d17",417729,"MAGI2",417729,"MAGI2"
"NP_996866.1",0.0201790931429389,1.69509835504,0.556030742575038,"pituitary","m.inc.d17",404304,"PLA2R1",404304,"PLA2R1"
"NP_001026274.1",7.53549587628697e-05,4.12288816348881,0.555728271101696,"pituitary","m.inc.d17",422062,"TNFRSF21",422062,"TNFRSF21"
"XP_015152425.1",0.00163627140345683,2.78614465955966,0.555710796896699,"pituitary","m.inc.d17",428181,"SKI",428181,"SKI"
"NP_001006419.1",8.34661200983604e-05,4.07848977409952,0.555213325724933,"pituitary","m.inc.d17",421975,"LOC421975",421975,"LOC421975"
"XP_015149894.1",0.00592121268720931,2.22758933898177,0.554631529911393,"pituitary","m.inc.d17",427664,"RAI1",427664,"RAI1"
"NP_990786.1",0.00201386947266178,2.69596868131952,0.554154013808459,"pituitary","m.inc.d17",396439,"TNS1",396439,"TNS1"
"XP_004949556.1",0.016624060177099,1.77926289769025,0.552029590065388,"pituitary","m.inc.d17",427309,"TMEM246",427309,"TMEM246"
"XP_004938839.1",0.00147057208273058,2.8325136829115,0.551856925569337,"pituitary","m.inc.d17",418934,"WASF3",418934,"WASF3"
"XP_015140591.1",0.000336319721553112,3.47324766521416,0.551352041697964,"pituitary","m.inc.d17",422016,"NCOA1",422016,"NCOA1"
"XP_015141496.1",0.000848499039766387,3.07134864483057,0.550453880243044,"pituitary","m.inc.d17",422893,"NAT8L",422893,"NAT8L"
"XP_015133291.1",4.30745478800368e-06,5.36577927230676,0.54952364044324,"pituitary","m.inc.d17",418714,"MAP4K4",418714,"MAP4K4"
"XP_015133819.1",0.0258676944371361,1.58724227781033,0.548237345034744,"pituitary","m.inc.d17",769051,"FAM155B",769051,"FAM155B"
"XP_004946478.1",0.00543905806057423,2.26447630517593,0.54729999256701,"pituitary","m.inc.d17",770762,"SEPT4",770762,"SEPT4"
"XP_417914.3",0.0182444182360531,1.73886998052625,0.545928230945276,"pituitary","m.inc.d17",419776,"SCN2B",419776,"SCN2B"
"NP_001185929.1",0.000463558692871643,3.33389527041587,0.544104621234357,"pituitary","m.inc.d17",415866,"NFAT5",415866,"NFAT5"
"XP_425051.4",0.000267787598991793,3.57220953865387,0.543369925069134,"pituitary","m.inc.d17",427479,"RP11-106M3.5",427479,"RP11-106M3.5"
"XP_424818.4",0.000117399897040625,3.93033228396326,0.543106697727509,"pituitary","m.inc.d17",427234,"MLLT3",427234,"MLLT3"
"XP_015152394.1",0.0255783768406349,1.59212701855642,0.542508939268425,"pituitary","m.inc.d17",419466,"ATP13A2",419466,"ATP13A2"
"NP_990747.1",0.0203587687160366,1.6912484913648,0.54211547103155,"pituitary","m.inc.d17",396385,"IRF8",396385,"IRF8"
"XP_015136711.1",5.01017865117734e-06,5.3001467879377,0.540341095990489,"pituitary","m.inc.d17",420437,"MLL3",420437,"MLL3"
"XP_015135076.1",0.00292842664417921,2.53336565038869,0.54018522486402,"pituitary","m.inc.d17",417177,"PRRC2B",417177,"PRRC2B"
"NP_001008469.1",0.0235833342750467,1.62739479318139,0.538826171765024,"pituitary","m.inc.d17",423047,"TMEM41B",423047,"TMEM41B"
"XP_003643883.2",0.0145964824066386,1.83575179184897,0.537556118255779,"pituitary","m.inc.d17",769661,"ATF7",769661,"ATF7"
"XP_420343.2",0.000236546489126926,3.62608349345823,0.537288238033536,"pituitary","m.inc.d17",422371,"SLC25A43",422371,"SLC25A43"
"XP_004948642.1",1.04991553419839e-05,4.97884563855586,0.537153745942826,"pituitary","m.inc.d17",428306,"CDK12",428306,"CDK12"
"XP_015141553.1",0.000314975153588521,3.50172370362308,0.536866902558402,"pituitary","m.inc.d17",422955,"EXOC6B",422955,"EXOC6B"
"XP_415237.3",0.0150382567933839,1.8228025034313,0.536865630669826,"pituitary","m.inc.d17",416943,"GGT5",416943,"GGT5"
"XP_015151647.1",0.0137835205214388,1.86063984282317,0.536373607212271,"pituitary","m.inc.d17",417658,"SYNRG",417658,"SYNRG"
"XP_015151768.1",9.65434635505877e-06,5.01527712468114,0.536299149236154,"pituitary","m.inc.d17",419122,"NCOA6",419122,"NCOA6"
"XP_015143131.1",0.0534235400384827,1.27226733742584,0.536194497614761,"pituitary","m.inc.d17",423315,"NPAS3",423315,"NPAS3"
"XP_015154353.1",0.000217418933325346,3.66270263927139,0.534479747584031,"pituitary","m.inc.d17",430162,"NAV1",430162,"NAV1"
"XP_015151737.1",0.00228406676726149,2.64129120505429,0.534326405285801,"pituitary","m.inc.d17",419127,"CHD6",419127,"CHD6"
"XP_015139607.1",0.00184423370044145,2.73418404619932,0.534304029365171,"pituitary","m.inc.d17",430948,"LGALS8",430948,"LGALS8"
"XP_423721.2",0.0066165047722752,2.17937136992295,0.533254327890556,"pituitary","m.inc.d17",426042,"SF3B4",426042,"SF3B4"
"XP_424699.2",0.0029980706418183,2.52315813833549,0.531979710994047,"pituitary","m.inc.d17",427107,"ARRDC3",427107,"ARRDC3"
"XP_015150740.1",0.052679253761199,1.27836038575446,0.531739001875101,"pituitary","m.inc.d17",769490,"HS3ST3A1",769490,"HS3ST3A1"
"XP_015129697.1",0.0517201051453103,1.28634060088403,0.531688997004534,"pituitary","m.inc.d17",107050461,"LOC107050461",107050461,"LOC107050461"
"XP_004934782.1",0.0438558365005983,1.35797260089935,0.531477891270894,"pituitary","m.inc.d17",418800,"PCDH9",418800,"PCDH9"
"XP_015151589.1",0.00147779984906357,2.83038438213431,0.531422307250199,"pituitary","m.inc.d17",417586,"SSH2",417586,"SSH2"
"XP_015152085.1",8.68883354023824e-05,4.06103852286555,0.531337989375152,"pituitary","m.inc.d17",771902,"C20H20ORF112",771902,"C20H20ORF112"
"XP_015139911.1",0.00586856661251241,2.2314679614941,0.529997270916287,"pituitary","m.inc.d17",107053055,"LOC107053055",107053055,"LOC107053055"
"NP_001264839.1",0.00741187324349092,2.13007201651493,0.528287051179709,"pituitary","m.inc.d17",419480,"DHRS3",419480,"DHRS3"
"XP_004937052.1",8.63013275699517e-06,5.06398252349835,0.527812335671681,"pituitary","m.inc.d17",424860,"PAK2",424860,"PAK2"
"XP_426652.3",3.14280519812955e-06,5.50268253721318,0.52657273469519,"pituitary","m.inc.d17",429096,"PIK3R3",429096,"PIK3R3"
"XP_015155480.1",0.0405875017282613,1.3916076798732,0.526509415940987,"pituitary","m.inc.d17",100858440,"ARID3A",100858440,"ARID3A"
"XP_420377.3",0.0554292312723603,1.25626114443635,0.526048044747128,"pituitary","m.inc.d17",422409,"TDO2",422409,"TDO2"
"XP_004934748.1",0.00269450348079886,2.56952125103965,0.525869052321589,"pituitary","m.inc.d17",418613,"SCML2",418613,"SCML2"
"XP_015143473.1",0.0269205392977285,1.56991624416271,0.525712960023265,"pituitary","m.inc.d17",423610,"LDB3",423610,"LDB3"
"XP_015151347.1",0.00619103120043037,2.20823700730343,0.525529515896038,"pituitary","m.inc.d17",427839,"KSR1",427839,"KSR1"
"XP_015134559.1",0.00979737891844172,2.0088900950739,0.525497740620067,"pituitary","m.inc.d17",101748321,"MYO9A",101748321,"MYO9A"
"XP_015150370.1",0.0204889124495917,1.68848109331555,0.525417027220926,"pituitary","m.inc.d17",100858301,"LOC100858301",100858301,"LOC100858301"
"XP_004938569.1",0.0323681684246596,1.48988187475771,0.5235728741412,"pituitary","m.inc.d17",418726,"FHL2",418726,"FHL2"
"NP_989662.1",0.00301284732830365,2.52102287501605,0.523202367027038,"pituitary","m.inc.d17",374236,"DPF2",374236,"DPF2"
"XP_418085.3",0.0190051456025008,1.72112879882487,0.522710608829343,"pituitary","m.inc.d17",419963,"MYO1D",419963,"MYO1D"
"XP_015154866.1",0.000901646932857604,3.04496349031756,0.522671409398958,"pituitary","m.inc.d17",419951,"TANC2",419951,"TANC2"
"XP_424715.3",0.0916173553600005,1.03802224878713,0.522174699910421,"pituitary","m.inc.d17",374203,"FBN2",374203,"FBN2"
"XP_004937767.1",6.7574280030157e-06,5.17021857279306,0.521929853358328,"pituitary","m.inc.d17",418000,"EP300",418000,"EP300"
"XP_015154641.1",0.0730251940389224,1.13652728036713,0.521500180319634,"pituitary","m.inc.d17",770067,"CYYR1",770067,"CYYR1"
"NP_001238962.1",0.000543022606186876,3.26518209023094,0.521438974198528,"pituitary","m.inc.d17",374031,"NOTCH2",374031,"NOTCH2"
"NP_001272864.1",0.026851458230927,1.57103212395146,0.520493304367443,"pituitary","m.inc.d17",418719,"SLC9A2",418719,"SLC9A2"
"NP_001244194.1",0.00472766185922497,2.32535359344751,0.519640861703068,"pituitary","m.inc.d17",100859325,"PLXNB1",100859325,"PLXNB1"
"XP_015156561.1",0.0158926202048642,1.79880449507059,0.51948219530216,"pituitary","m.inc.d17",107056011,"LOC107056011",107056011,"LOC107056011"
"XP_015135093.1",0.00697516223349871,2.15644568679359,0.519364994253491,"pituitary","m.inc.d17",426955,"ABCA2",426955,"ABCA2"
"XP_015156278.1",0.0389148789019122,1.40988431668156,0.51897445759955,"pituitary","m.inc.d17",374090,"SEMA3C",374090,"SEMA3C"
"XP_015147067.1",0.0290115847837081,1.53742854682572,0.518188213529248,"pituitary","m.inc.d17",424908,"IL1RAP",424908,"IL1RAP"
"NP_001012911.1",0.036226102385943,1.44097838976714,0.517692960193789,"pituitary","m.inc.d17",422936,"MAVS",422936,"MAVS"
"XP_015145895.1",0.00421805005951942,2.37488827038979,0.517189012216358,"pituitary","m.inc.d17",424375,"PACS2",424375,"PACS2"
"NP_001091009.1",0.00329971442903132,2.48152364414103,0.515669594548607,"pituitary","m.inc.d17",100049058,"DAG1",100049058,"DAG1"
"NP_001026643.2",6.88788744372157e-06,5.16191395838513,0.514466847114158,"pituitary","m.inc.d17",427717,"SF3A1",427717,"SF3A1"
"XP_015137094.1",0.00627198693935038,2.20259485468809,0.514249108045209,"pituitary","m.inc.d17",420449,"PTPRN2",420449,"PTPRN2"
"NP_989462.1",0.000818681693821557,3.08688492056826,0.514184317982282,"pituitary","m.inc.d17",373922,"LIMK1",373922,"LIMK1"
"NP_990525.2",6.0054123100616e-05,4.2214571701366,0.513590042278018,"pituitary","m.inc.d17",396113,"ARHGAP26",396113,"ARHGAP26"
"XP_015130612.1",0.0612396447068902,1.21296733760612,0.512096244606674,"pituitary","m.inc.d17",107051567,"LOC107051567",107051567,"LOC107051567"
"NP_989477.1",0.0090552912798659,2.04309757525563,0.511540425641561,"pituitary","m.inc.d17",373946,"ITGA3",373946,"ITGA3"
"XP_015145395.1",0.0497489824998061,1.30321579731501,0.511247005989762,"pituitary","m.inc.d17",424292,"R3HDM1",424292,"R3HDM1"
"XP_015136804.1",0.00097881587957595,3.0092989935946,0.511161936882642,"pituitary","m.inc.d17",396266,"RARB",396266,"RARB"
"XP_001236782.2",0.00782568756802438,2.10647749481913,0.510915099443175,"pituitary","m.inc.d17",777320,"OTUB1",777320,"OTUB1"
"XP_015154985.1",0.0117022216205507,1.93173168133461,0.510836346447159,"pituitary","m.inc.d17",419995,"MLLT6",419995,"MLLT6"
"XP_015132237.1",0.0769320844056919,1.11389250058414,0.5105140839995,"pituitary","m.inc.d17",423579,"TRIM9",423579,"TRIM9"
"XP_015129766.1",0.0168003957453191,1.77468048803699,0.510451474352684,"pituitary","m.inc.d17",107050551,"LOC107050551",107050551,"LOC107050551"
"XP_015128470.1",0.00675754829799185,2.17021084160017,0.510376834586163,"pituitary","m.inc.d17",418616,"NHS",418616,"NHS"
"XP_416335.4",0.00152006006509198,2.81813925059299,0.510208937475233,"pituitary","m.inc.d17",374138,"HIPK2",374138,"HIPK2"
"XP_015155397.1",0.000341011253728007,3.46723128859892,0.509894769333463,"pituitary","m.inc.d17",395146,"TCF3",395146,"TCF3"
"XP_015141993.1",0.0237403124646873,1.62451356925689,0.509410143474694,"pituitary","m.inc.d17",395891,"CACNA1C",395891,"CACNA1C"
"XP_003642578.1",0.0032492206410855,2.48822079651825,0.509310654240408,"pituitary","m.inc.d17",419468,"IFFO2",419468,"IFFO2"
"XP_015151177.1",0.000646943239566094,3.18913382106946,0.508867242562549,"pituitary","m.inc.d17",396504,"ACACA",396504,"ACACA"
"XP_015128652.1",0.0431924546921882,1.36459211364228,0.508753181900611,"pituitary","m.inc.d17",101751335,"MDC1",101751335,"MDC1"
"XP_004944890.1",0.0562514872638583,1.2498659905153,0.507583347445667,"pituitary","m.inc.d17",427611,"SLC26A2",427611,"SLC26A2"
"XP_015152903.1",0.00544048817623739,2.26436212921104,0.507296454141512,"pituitary","m.inc.d17",426777,"DDHD2",426777,"DDHD2"
"XP_003643610.3",0.0269205392977285,1.56991624416271,0.506812633800416,"pituitary","m.inc.d17",100858808,"DNAJB1",100858808,"DNAJB1"
"XP_015133163.1",0.0890685076422503,1.05027582430005,0.506808895496802,"pituitary","m.inc.d17",395433,"NPAS2",395433,"NPAS2"
"XP_015145434.1",0.00166930978130953,2.77746306186521,0.506778449319585,"pituitary","m.inc.d17",101747378,"LOC101747378",101747378,"LOC101747378"
"XP_425820.1",0.0655753197318913,1.18325958320108,0.505552457907283,"pituitary","m.inc.d17",428261,"LRRN2",428261,"LRRN2"
"XP_015150354.1",0.00241558726048223,2.61697726947474,0.505113105659056,"pituitary","m.inc.d17",417027,"MED13L",417027,"MED13L"
"NP_990129.1",0.000692015726395311,3.15988403587692,0.504278855826876,"pituitary","m.inc.d17",395579,"KCNN2",395579,"KCNN2"
"XP_003641834.1",0.0120994523811902,1.91723428532068,0.50375588455752,"pituitary","m.inc.d17",100859902,"WWTR1",100859902,"WWTR1"
"XP_015131906.1",0.00788020868268064,2.10346228142711,0.502833457103701,"pituitary","m.inc.d17",422640,"PPEF2",422640,"PPEF2"
"XP_015132226.1",0.000626578898095392,3.20302423536406,0.502819481353339,"pituitary","m.inc.d17",428928,"NIN",428928,"NIN"
"XP_015155622.1",1.61753270458745e-05,4.7911469296526,0.502256770052378,"pituitary","m.inc.d17",771015,"CRTC1",771015,"CRTC1"
"XP_015148718.1",7.50061392013088e-05,4.12490318844651,0.50089146415208,"pituitary","m.inc.d17",416095,"RYBP",416095,"RYBP"
"XP_015130568.1",0.0504221869050512,1.29737832208283,0.499381943959398,"pituitary","m.inc.d17",107051499,"LOC107051499",107051499,"LOC107051499"
"NP_001026226.1",0.00157229006606173,2.80346732949952,0.498639173434147,"pituitary","m.inc.d17",421414,"TTC7A",421414,"TTC7A"
"XP_424198.4",3.88596007303146e-06,5.41050166594704,0.497871140932589,"pituitary","m.inc.d17",426560,"DHX57",426560,"DHX57"
"XP_004934989.1",0.00232085036888204,2.63435285870981,0.49720619689028,"pituitary","m.inc.d17",419829,"KLHDC8A",419829,"KLHDC8A"
"XP_015144236.1",0.0030954866885383,2.50927105923524,0.496973468909862,"pituitary","m.inc.d17",428974,"PDZD7",428974,"PDZD7"
"XP_015155132.1",0.0402720762536716,1.39499597947456,0.496387474209584,"pituitary","m.inc.d17",772127,"PLEKHH3",772127,"PLEKHH3"
"XP_015148186.1",0.00295657377387871,2.52921127980078,0.496186141518903,"pituitary","m.inc.d17",427566,"ATXN1L",427566,"ATXN1L"
"NP_001185919.1",0.00786197512041193,2.10446833485896,0.495063234174565,"pituitary","m.inc.d17",770363,"BSG",770363,"BSG"
"XP_015130076.1",0.0229423474834444,1.63936214672479,0.494676369306809,"pituitary","m.inc.d17",107050902,"SYMPK",107050902,"SYMPK"
"XP_015152169.1",4.94017198674162e-05,4.30625793132076,0.494556778714802,"pituitary","m.inc.d17",428146,"KCNB1",428146,"KCNB1"
"XP_425050.4",0.00353937166871642,2.45107382979048,0.494524027649765,"pituitary","m.inc.d17",427478,"HCN4",427478,"HCN4"
"XP_015154138.1",2.81571764048765e-05,4.55041089829641,0.49437344104122,"pituitary","m.inc.d17",425064,"ASH1L",425064,"ASH1L"
