"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015140658.1",0.0696027345549525,1.15737369747569,0.323035687666927,"gonads","hatch",107053172,"IMP3",107053172,"IMP3"
"XP_417119.3",0.0627304498592163,1.20252159799312,0.322805075915695,"gonads","hatch",418925,"POMP",418925,"POMP"
"XP_015149155.1",0.0226039610199365,1.64581545030535,0.321305267587468,"gonads","hatch",416165,"MAT2B",416165,"MAT2B"
"NP_001006291.1",0.00627177891862759,2.202609259015,0.320603817255733,"gonads","hatch",419196,"SERINC3",419196,"SERINC3"
"NP_990859.1",0.0751119761287795,1.12429081197087,0.320322567905741,"gonads","hatch",396539,"DSTN",396539,"DSTN"
"XP_004938769.1",0.0612602752045829,1.21282105650817,0.319588766822089,"gonads","hatch",418867,"PHF11",418867,"PHF11"
"XP_420502.3",0.0674491424187403,1.17102356778862,0.319248597666189,"gonads","hatch",422539,"PPA2",422539,"PPA2"
"XP_001233098.1",0.0727457127303113,1.13819259673977,0.319114074623235,"gonads","hatch",416492,"BUD31",416492,"BUD31"
"XP_001233375.2",0.0296896779074887,1.52739451388119,0.318856568179758,"gonads","hatch",770061,"CTC-487M23.8",770061,"CTC-487M23.8"
"XP_015143979.1",0.0389845684456791,1.40910726900256,0.31761810698176,"gonads","hatch",423749,"SORBS1",423749,"SORBS1"
"NP_001264328.1",0.042115876447567,1.37555415704341,0.317124957760947,"gonads","hatch",420968,"CHMP5",420968,"CHMP5"
"NP_001008472.1",0.037811602405402,1.42237491742515,0.316356417038978,"gonads","hatch",423440,"GLRX5",423440,"GLRX5"
"NP_001136334.1",0.0876955556939128,1.05702241560223,0.31441140820657,"gonads","hatch",427481,"OAZ2",427481,"OAZ2"
"XP_015138165.1",0.0818111489622961,1.08718750802956,0.31351546725107,"gonads","hatch",421137,"NSMAF",421137,"NSMAF"
"NP_001264321.1",0.0408292019461904,1.38902910878024,0.313184825952728,"gonads","hatch",418093,"NUP37",418093,"NUP37"
"NP_001091000.1",0.00347086116868561,2.45956275736852,0.313084433163546,"gonads","hatch",768824,"ZNF706",768824,"ZNF706"
"NP_001007906.1",0.0209458034907657,1.67890297524486,0.312453340694965,"gonads","hatch",421551,"PSMB1",421551,"PSMB1"
"NP_001264808.1",0.044198789544776,1.35458962434373,0.308505320599116,"gonads","hatch",427708,"DYL1",427708,"DYL1"
"NP_001182523.1",0.0327356836579895,1.48497858476209,0.308299331238598,"gonads","hatch",424657,"TCEANC2",424657,"TCEANC2"
"NP_001025752.1",0.0787835792924789,1.10356429222882,0.308116928401301,"gonads","hatch",415865,"CYB5B",415865,"CYB5B"
"XP_414573.1",0.0653491647143723,1.18475995915088,0.306563762316385,"gonads","hatch",416253,"MRPL22",416253,"MRPL22"
"NP_001006559.1",0.0826056013843125,1.08299050270603,0.305755767458295,"gonads","hatch",425210,"LAMTOR3",425210,"LAMTOR3"
"XP_415925.1",0.0628792554252505,1.20149260956756,0.30568587236269,"gonads","hatch",417680,"TXNDC17",417680,"TXNDC17"
"XP_426181.2",0.089235321264252,1.0494632084732,0.30542533222658,"gonads","hatch",428624,"RPF2",428624,"RPF2"
"NP_001264943.1",0.0289836944208422,1.53784625777705,0.304957922107675,"gonads","hatch",419286,"COMMD7",419286,"COMMD7"
"XP_015147743.1",0.0674613366783198,1.1709450579546,0.304423639728091,"gonads","hatch",415528,"PDCD7",415528,"PDCD7"
"XP_415314.2",0.0143570906814324,1.84293355654282,0.303797305557685,"gonads","hatch",417024,"FBXW8",417024,"FBXW8"
"NP_001186223.1",0.0541913778947423,1.26606980627723,0.302245734437593,"gonads","hatch",416691,"ASB13",416691,"ASB13"
"XP_015154194.1",0.00620804542115363,2.20704511422342,0.301176315314878,"gonads","hatch",421152,"CEPT1",421152,"CEPT1"
"XP_015148445.1",0.0036381662418024,2.43911746023462,0.300255119257128,"gonads","hatch",395731,"CNBP",395731,"CNBP"
"XP_419331.1",0.0173326011652754,1.76113625627313,0.299621415344062,"gonads","hatch",421261,"SNRPB2",421261,"SNRPB2"
"XP_418646.2",0.030354167152007,1.51778167866155,0.299516471833418,"gonads","hatch",420545,"PTTG1IP",420545,"PTTG1IP"
"XP_015147851.1",0.0931724567818575,1.03071245283417,0.299333478778332,"gonads","hatch",427544,"DDX28",427544,"DDX28"
"NP_990035.1",0.0306060862927148,1.51419220160641,0.298344683319378,"gonads","hatch",395442,"RHOA",395442,"RHOA"
"XP_003642537.3",0.0663541950541717,1.17813161490527,0.298101611682795,"gonads","hatch",100859573,"HM13",100859573,"HM13"
"NP_001019905.1",0.0744267968305971,1.12827067170719,0.29789825638998,"gonads","hatch",415522,"VIMP",415522,"VIMP"
"XP_421283.2",0.0697867536510106,1.15622700376958,0.297896914103625,"gonads","hatch",423368,"GPATCH2L",423368,"GPATCH2L"
"XP_003642018.2",0.0971082983555142,1.01274365602384,0.29736974324323,"gonads","hatch",429757,"TMEM115",429757,"TMEM115"
"XP_423823.5",0.0981786040029074,1.00798314740568,0.296933047075395,"gonads","hatch",426154,"BTF3",426154,"BTF3"
"NP_001026507.1",0.0616817429027422,1.20984336319398,0.295248528882036,"gonads","hatch",425306,"LAP3",425306,"LAP3"
"XP_003642240.1",0.0635023490593444,1.19721020912312,0.295196288573293,"gonads","hatch",100857736,"EIF2B1",100857736,"EIF2B1"
"NP_001244224.1",0.0681236495021023,1.1667020941773,0.29268406975364,"gonads","hatch",419884,"BCAS2",419884,"BCAS2"
"NP_001186401.1",0.0101415245114485,1.99389675534356,0.290214589248163,"gonads","hatch",417718,"PMPCB",417718,"PMPCB"
"NP_001171206.1",0.0861123405518823,1.06493460639136,0.290157370869833,"gonads","hatch",419980,"PHB",419980,"PHB"
"NP_001264682.1",0.0725560792407881,1.1393261935623,0.28913800113105,"gonads","hatch",418691,"UNC50",418691,"UNC50"
"NP_001007839.1",0.0954778900677296,1.02009718688006,0.288015787087756,"gonads","hatch",416947,"SNRPD3",416947,"SNRPD3"
"NP_001025946.1",0.0380806693275373,1.41929542681326,0.287214394887275,"gonads","hatch",418283,"COPS7A",418283,"COPS7A"
"NP_001006511.1",0.0497561091233288,1.30315358837222,0.284182158952968,"gonads","hatch",424005,"ACADL",424005,"ACADL"
"XP_003641144.1",0.0121236995312209,1.91636483554672,0.282974772148208,"gonads","hatch",422201,"BRCC3",422201,"BRCC3"
"NP_001264770.1",0.0721769808060066,1.14160128862058,0.28234736268449,"gonads","hatch",416119,"SEC13",416119,"SEC13"
"XP_422548.2",0.040747345363282,1.38990067972479,0.281275642791479,"gonads","hatch",424723,"RABGGTB",424723,"RABGGTB"
"NP_001264515.1",0.0458795735996452,1.33838062704326,0.280788397262971,"gonads","hatch",415765,"PDCD5",415765,"PDCD5"
"XP_001232858.1",0.0898016005140942,1.04671592292908,0.280460321617226,"gonads","hatch",416770,"SDF2L1",416770,"SDF2L1"
"NP_001006387.1",0.0452337039835898,1.34453784838561,0.277532345361689,"gonads","hatch",421119,"TCEA1",421119,"TCEA1"
"NP_001012589.1",0.0907282851054054,1.04225729783316,0.277370393330329,"gonads","hatch",422145,"ITM2A",422145,"ITM2A"
"XP_420013.5",0.080621291811717,1.09355024733646,0.276501551888012,"gonads","hatch",422005,"CCDC25",422005,"CCDC25"
"NP_001185531.1",0.045836096398878,1.33879237587083,0.273508846937067,"gonads","hatch",415357,"PSMA4",415357,"PSMA4"
"XP_015150790.1",0.0926414677275744,1.0331945729934,0.272685240014857,"gonads","hatch",417360,"PRPSAP1",417360,"PRPSAP1"
"NP_001026121.1",0.0145660584129456,1.83665795276641,0.272282114816632,"gonads","hatch",420286,"RAD21",420286,"RAD21"
"NP_990792.1",0.0952969580649232,1.02092096207629,0.272166030760053,"gonads","hatch",396447,"PPIB",396447,"PPIB"
"XP_426543.4",0.0469095160845687,1.32873904718257,0.269066890746192,"gonads","hatch",428986,"PRDX3",428986,"PRDX3"
"XP_004940384.1",0.064731162596325,1.18888659281778,0.268981270151382,"gonads","hatch",421766,"SESN1",421766,"SESN1"
"NP_001030000.1",0.0718609646821949,1.14350695699858,0.268341459458941,"gonads","hatch",619530,"EXOSC9",619530,"EXOSC9"
"NP_001264835.1",0.046252059856865,1.33486892098875,0.266560270069292,"gonads","hatch",422351,"PSMD10",422351,"PSMD10"
"XP_001233672.1",0.0579537399875304,1.23691853202936,0.265722099336627,"gonads","hatch",770780,"WBP2NL",770780,"WBP2NL"
"NP_001264815.1",0.095378363792009,1.02055013212439,0.264108105103732,"gonads","hatch",422192,"TAF7",422192,"TAF7"
"XP_015139333.1",0.0830069546306141,1.08088551929661,0.260318167603718,"gonads","hatch",428567,"TBCC",428567,"TBCC"
"XP_422674.5",0.0393170431497953,1.4054191508606,0.260277219275709,"gonads","hatch",395409,"RYK",395409,"RYK"
"NP_990289.1",0.0355783600378689,1.44881407432176,0.260150716278984,"gonads","hatch",395804,"PSMC1",395804,"PSMC1"
"NP_001074354.1",0.040591634518423,1.39156346043341,0.259450950362332,"gonads","hatch",771124,"PHB2",771124,"PHB2"
"NP_001264372.1",0.0596571231415841,1.2243376935462,0.258704688189361,"gonads","hatch",423326,"PSMA6",423326,"PSMA6"
"XP_015142997.1",0.0666051141135306,1.17649242329193,0.258544532658666,"gonads","hatch",423554,"FBXO34",423554,"FBXO34"
"NP_001185532.1",0.032315622936153,1.49058746792864,0.256599930596967,"gonads","hatch",415526,"SPG21",415526,"SPG21"
"NP_001184174.1",0.0313606201192567,1.50361535824179,0.255937201134227,"gonads","hatch",423319,"EAPP",423319,"EAPP"
"NP_001264298.1",0.0721769808060066,1.14160128862058,0.25514331929337,"gonads","hatch",423869,"BORCS7",423869,"BORCS7"
"XP_015154951.1",0.0858208180527094,1.06640735004473,0.254941993196824,"gonads","hatch",425527,"DUSP3",425527,"DUSP3"
"NP_001004389.2",0.0605733186810349,1.21771863163012,0.245895230961191,"gonads","hatch",418486,"CCT8",418486,"CCT8"
"NP_001006554.1",0.0994688804380914,1.00231277018832,0.24553402596425,"gonads","hatch",425003,"PDCD10",425003,"PDCD10"
"NP_001006352.1",0.0237383189937688,1.62455003843866,0.244162121607838,"gonads","hatch",420398,"ARF1",420398,"ARF1"
"NP_001264557.1",0.0959265592385018,1.01806113283151,0.241190187775222,"gonads","hatch",415558,"CLN6",415558,"CLN6"
"NP_989466.1",0.0889413677592016,1.05089619616315,0.240605009892746,"gonads","hatch",373930,"SUMO1",373930,"SUMO1"
"XP_015146009.1",0.0350303786307814,1.45555516852386,0.238008462088754,"gonads","hatch",429072,"RFWD2",429072,"RFWD2"
"XP_015155543.1",0.0734948491056639,1.13374309742432,0.237847207487536,"gonads","hatch",420134,"USE1",420134,"USE1"
"NP_001012826.1",0.0648464531583481,1.18811377310161,0.235650526060351,"gonads","hatch",417851,"CNOT2",417851,"CNOT2"
"NP_001264596.1",0.0450444572714564,1.34635864141115,0.231149535432085,"gonads","hatch",771795,"PRPF38A",771795,"PRPF38A"
"XP_415153.1",0.0738827683571168,1.13145684009028,0.230853192885227,"gonads","hatch",416861,"RP11-512M8.5",416861,"RP11-512M8.5"
"NP_989638.1",0.0485126564366613,1.31414494379907,0.225597609947782,"gonads","hatch",374197,"ACTR3",374197,"ACTR3"
"NP_001006260.1",0.0907282851054054,1.04225729783316,0.22230836899875,"gonads","hatch",418597,"EIF2S3L",418597,"EIF2S3L"
"XP_015136888.1",0.0810638489740412,1.09117277946797,0.208300029063729,"gonads","hatch",420583,"PHF14",420583,"PHF14"
"XP_015134360.1",0.0264116603793884,1.57820429584193,0.207994760922415,"gonads","hatch",415348,"TSPAN3",415348,"TSPAN3"
"NP_001012910.1",0.0876955556939128,1.05702241560223,0.192817705846258,"gonads","hatch",422932,"SUCLG1",422932,"SUCLG1"
"XP_001232002.1",0.0761926011214975,1.11808719989555,0.191855016106782,"gonads","hatch",769300,"STX12",769300,"STX12"
"XP_003642500.1",0.0516282395922016,1.28711268317333,0.191082353898191,"gonads","hatch",419137,"ERGIC3",419137,"ERGIC3"
"NP_990196.1",0.0537179627295923,1.26988046644401,0.189523466380668,"gonads","hatch",395672,"UBE2A",395672,"UBE2A"
"NP_990347.1",0.0648724715506155,1.18793955574101,0.173132041258731,"gonads","hatch",395870,"RAC3",395870,"RAC3"
"NP_001185566.1",0.0870500769397961,1.06023084069238,0.17265047642399,"gonads","hatch",416344,"YIPF5",416344,"YIPF5"
"NP_001004413.2",0.0780262833781412,1.10775907931805,0.170569050142809,"gonads","hatch",426905,"NCSTN",426905,"NCSTN"
"XP_418456.2",0.0986886888416765,1.00573262093875,-0.197154727375282,"gonads","prolong",420349,"TBC1D31",420349,"TBC1D31"
"XP_015146711.1",0.0892336950343,1.04947112315452,-0.198540443093966,"gonads","prolong",424629,"FAF1",424629,"FAF1"
"XP_015151757.1",0.0666051141135306,1.17649242329193,-0.204657209166524,"gonads","prolong",419131,"PHF20",419131,"PHF20"
"NP_001026536.1",0.0354248856106251,1.45069154344478,-0.205610519140551,"gonads","prolong",426151,"CAPRIN1",426151,"CAPRIN1"
"XP_015154772.1",0.0447032533127463,1.34966086961169,-0.208919362559123,"gonads","prolong",430878,"PSMD11",430878,"PSMD11"
"XP_004942414.1",0.088420847258999,1.0534453279492,-0.212293731032967,"gonads","prolong",423962,"PTPRE",423962,"PTPRE"
"NP_001012849.1",0.0954778900677296,1.02009718688006,-0.220604464724909,"gonads","prolong",419213,"STAU1",419213,"STAU1"
"XP_001234697.2",0.0879183124144354,1.05592065675532,-0.222095972414018,"gonads","prolong",771421,"PEX14",771421,"PEX14"
"XP_003643050.1",0.0967478939773339,1.01435847999357,-0.223486339852014,"gonads","prolong",431601,"UHRF2",431601,"UHRF2"
"XP_015140888.1",0.0896299397363017,1.04754689557965,-0.227584183843153,"gonads","prolong",418062,"LARGE",418062,"LARGE"
"XP_003643040.1",0.0247512481800595,1.60640289515288,-0.230642714833793,"gonads","prolong",427231,"KDM4C",427231,"KDM4C"
"XP_015134933.1",0.052638467910897,1.27869675973465,-0.234227702177935,"gonads","prolong",417175,"POMT1",417175,"POMT1"
"XP_015135067.1",0.0744308231237917,1.12824717815788,-0.235070250673396,"gonads","prolong",417102,"DENND1A",417102,"DENND1A"
"XP_415267.2",0.0566102737242044,1.2471047451927,-0.235078233368197,"gonads","prolong",416974,"RNF10",416974,"RNF10"
"NP_001026611.1",0.0460275838973477,1.33698182170801,-0.236871703482529,"gonads","prolong",427379,"NCBP1",427379,"NCBP1"
"XP_004945668.1",0.0399595061269142,1.39837988800565,-0.238006650486412,"gonads","prolong",416890,"SART3",416890,"SART3"
"XP_015157417.1",0.0519422275586991,1.28447942945244,-0.238895544366182,"gonads","prolong",426986,"MAPK8IP3",426986,"MAPK8IP3"
"XP_001234043.3",0.0855678000837911,1.06768963341624,-0.242489382720993,"gonads","prolong",770712,"PCGF6",770712,"PCGF6"
"XP_015143376.1",0.0927571155149696,1.03265276515921,-0.242719817069942,"gonads","prolong",423512,"PPP2R5E",423512,"PPP2R5E"
"XP_015141866.1",0.0435849634339158,1.36066331403429,-0.24294721698222,"gonads","prolong",423043,"SBF2",423043,"SBF2"
"NP_001304141.1",0.0939413712027313,1.02714310498486,-0.246420747230296,"gonads","prolong",428222,"AGO1",428222,"AGO1"
"XP_004946786.1",0.0671271162151302,1.17310200973088,-0.24829511093453,"gonads","prolong",417643,"BCAS3",417643,"BCAS3"
"NP_001026548.1",0.0674613366783198,1.1709450579546,-0.248858378259621,"gonads","prolong",426384,"FAM76A",426384,"FAM76A"
"XP_004941128.1",0.0572726262495615,1.24205290175586,-0.249375548158943,"gonads","prolong",769372,"CDKN2AIP",769372,"CDKN2AIP"
"NP_001026097.1",0.0589876471699351,1.22923892611416,-0.250305071774411,"gonads","prolong",419959,"DDX42",419959,"DDX42"
"XP_015151343.1",0.0666051141135306,1.17649242329193,-0.251931508802632,"gonads","prolong",396402,"EPHA3",396402,"EPHA3"
"NP_001239258.1",0.0809231232612628,1.09192736380341,-0.253562572417745,"gonads","prolong",428926,"NEMF",428926,"NEMF"
"XP_004935523.2",0.0796989783132515,1.09854724592837,-0.253582524634438,"gonads","prolong",425734,"HEATR1",425734,"HEATR1"
"XP_004942382.1",0.0809231232612628,1.09192736380341,-0.255608516346526,"gonads","prolong",423934,"SEC23IP",423934,"SEC23IP"
"XP_015138893.1",0.0658940450920079,1.18115383124113,-0.259191541429225,"gonads","prolong",421250,"PPP2R5D",421250,"PPP2R5D"
"XP_422154.3",0.0457643128367134,1.33947305429971,-0.259669635490431,"gonads","prolong",424309,"EPC2",424309,"EPC2"
"XP_015140168.1",0.0563108676321196,1.24940778104225,-0.260792814025321,"gonads","prolong",421808,"MAP3K7",421808,"MAP3K7"
"XP_004944233.1",0.0598734230839743,1.22276591165583,-0.261382935810772,"gonads","prolong",415725,"CYLD",415725,"CYLD"
"XP_015155067.1",0.0529035306736117,1.27651534307068,-0.261532748907034,"gonads","prolong",395373,"ACLY",395373,"ACLY"
"XP_015136656.1",0.032751177445739,1.48477308196242,-0.263539196503193,"gonads","prolong",420378,"SMARCC1",420378,"SMARCC1"
"NP_990069.1",0.0567218563907565,1.24624956401912,-0.264747713778996,"gonads","prolong",395490,"TAX1BP1",395490,"TAX1BP1"
"XP_004945342.2",0.0809188366618215,1.09195036953672,-0.265956431635727,"gonads","prolong",416602,"PM5",416602,"PM5"
"XP_015145629.1",0.090844847340979,1.04169970055013,-0.266540515646496,"gonads","prolong",395400,"BAZ2B",395400,"BAZ2B"
"NP_001244227.1",0.0462069131127806,1.33529304387829,-0.267239787285454,"gonads","prolong",419905,"NUDT3",419905,"NUDT3"
"XP_004948345.1",0.0759865401043064,1.11926332977346,-0.267649718591469,"gonads","prolong",429166,"SYT11",429166,"SYT11"
"XP_015136702.1",0.043497135615216,1.36153934137788,-0.267813760625679,"gonads","prolong",420441,"PAXIP1",420441,"PAXIP1"
"NP_001153170.1",0.0468101542441281,1.32965992782656,-0.267896056630638,"gonads","prolong",418917,"HSPH1",418917,"HSPH1"
"XP_015152486.1",0.0809515376616268,1.09177489747741,-0.268811312481244,"gonads","prolong",419364,"ERRFI1",419364,"ERRFI1"
"NP_001292140.1",0.0665086158714255,1.1771220902903,-0.270462207460552,"gonads","prolong",421790,"ASCC3",421790,"ASCC3"
"XP_003642054.1",0.0923513828992536,1.03455659691006,-0.271151636006563,"gonads","prolong",100858827,"PRKAR2A",100858827,"PRKAR2A"
"XP_417933.3",0.0563325999566239,1.24924020401483,-0.272109828673107,"gonads","prolong",419796,"DLAT",419796,"DLAT"
"XP_420536.2",0.00848757752883534,2.07121624567856,-0.272410996189434,"gonads","prolong",422576,"G3BP2",422576,"G3BP2"
"XP_004937768.1",0.0572726262495615,1.24205290175586,-0.275531341728339,"gonads","prolong",418002,"XPNPEP3",418002,"XPNPEP3"
"XP_426581.5",0.0718204571907398,1.14375183459308,-0.275616098812488,"gonads","prolong",424155,"LOC424155",424155,"LOC424155"
"XP_015132208.1",0.01487805933251,1.82745371369254,-0.278357337479261,"gonads","prolong",422457,"SMARCA5",422457,"SMARCA5"
"XP_425257.2",0.0788761451936047,1.10305432223082,-0.278675365153957,"gonads","prolong",427683,"KLHDC10",427683,"KLHDC10"
"XP_015133887.1",0.0929520636490004,1.03174096391871,-0.278746042782411,"gonads","prolong",422204,"TAF1",422204,"TAF1"
"XP_015148554.1",0.0925411774594037,1.03366497900007,-0.279775181559026,"gonads","prolong",416000,"ARHGEF3",416000,"ARHGEF3"
"XP_004943836.2",0.08936135407679,1.04885025905513,-0.28074362888965,"gonads","prolong",415593,"ZNF280D",415593,"ZNF280D"
"XP_419330.3",0.0921837025330273,1.03534585254291,-0.280977254935524,"gonads","prolong",421260,"KIF16B",421260,"KIF16B"
"XP_015149544.1",0.0503607371757889,1.2979079213554,-0.280985909569368,"gonads","prolong",416348,"RP11-449H3.3",416348,"RP11-449H3.3"
"NP_001006483.1",0.0771396550251085,1.11272230766633,-0.281111457768267,"gonads","prolong",423379,"SPTLC2",423379,"SPTLC2"
"XP_015151562.1",0.0640274293184999,1.19363393461504,-0.282551162428343,"gonads","prolong",425418,"SUPT6H",425418,"SUPT6H"
"XP_015140878.1",0.08574527734075,1.06678979060104,-0.283038376733503,"gonads","prolong",373991,"CLOCK",373991,"CLOCK"
"XP_426439.1",0.049736717465436,1.3033228807808,-0.283400249820602,"gonads","prolong",428883,"ARHGAP5",428883,"ARHGAP5"
"XP_015135014.1",0.0540682698634344,1.26705752723934,-0.284277055286457,"gonads","prolong",418969,"CUL5",418969,"CUL5"
"NP_001012586.1",0.0635411484695694,1.19694493981594,-0.285009549897566,"gonads","prolong",421595,"CSTF3",421595,"CSTF3"
"XP_424305.3",0.0360851220919233,1.44267182095346,-0.285499093093206,"gonads","prolong",426680,"SMEK2",426680,"SMEK2"
"XP_015147403.1",0.0563108676321196,1.24940778104225,-0.285862460200517,"gonads","prolong",415432,"MYEF2",415432,"MYEF2"
"XP_015140081.1",0.0901218605544788,1.04516985090069,-0.286414459016538,"gonads","prolong",374189,"ME1",374189,"ME1"
"NP_001026416.2",0.0954035561740464,1.02043543663783,-0.286821349190829,"gonads","prolong",424006,"LANCL1",424006,"LANCL1"
"XP_015143185.1",0.0234746129734731,1.62940155922673,-0.286866005713516,"gonads","prolong",423356,"YLPM1",423356,"YLPM1"
"XP_015134197.1",0.0670828597826842,1.17338843143617,-0.289020411459128,"gonads","prolong",423683,"HERC4",423683,"HERC4"
"NP_001025982.2",0.0355598151681234,1.44904050506045,-0.290121804587363,"gonads","prolong",418703,"REV1",418703,"REV1"
"XP_015131097.1",0.0481054566729124,1.31780565816826,-0.290752544532093,"gonads","prolong",418863,"FNDC3A",418863,"FNDC3A"
"XP_015134508.1",0.0130064316891171,1.88584183566641,-0.291141930865519,"gonads","prolong",415352,"SCAPER",415352,"SCAPER"
"NP_001292091.1",0.0521549880912049,1.28270414942556,-0.291913046222386,"gonads","prolong",428389,"TAF2",428389,"TAF2"
"XP_015133786.1",0.0335639306524988,1.47412718488952,-0.292108447110909,"gonads","prolong",422369,"SEPT6",422369,"SEPT6"
"XP_004945121.1",0.015099838078896,1.82102770978094,-0.292173666957306,"gonads","prolong",100859412,"KDM3B",100859412,"KDM3B"
"XP_015153603.1",0.0921837025330273,1.03534585254291,-0.293707826432637,"gonads","prolong",419729,"PRDM10",419729,"PRDM10"
"NP_001026138.1",0.0375782848990829,1.42506304530686,-0.294221420349702,"gonads","prolong",420447,"UBE3C",420447,"UBE3C"
"XP_003640490.1",0.00938634109444945,2.02750366781524,-0.295079082874148,"gonads","prolong",418290,"USP5",418290,"USP5"
"XP_415805.2",0.0719848151488216,1.14275910624354,-0.295584408580797,"gonads","prolong",417559,"PRPF8",417559,"PRPF8"
"NP_001012854.1",0.059146835814534,1.22806848391931,-0.295995110624036,"gonads","prolong",419418,"CPSF3L",419418,"CPSF3L"
"NP_989848.1",0.0271346772587932,1.56647533957405,-0.297875785290283,"gonads","prolong",395188,"SMC3",395188,"SMC3"
"XP_015130253.1",0.0814050800380225,1.08934849236338,-0.299242212158185,"gonads","prolong",418789,"DZIP1",418789,"DZIP1"
"XP_015140238.1",0.0174060869516722,1.75929885130105,-0.299493260591196,"gonads","prolong",421859,"SENP6",421859,"SENP6"
"NP_001006496.1",0.0778402689703293,1.10879567207002,-0.299880356645605,"gonads","prolong",423673,"TUBGCP2",423673,"TUBGCP2"
"NP_001020780.1",0.0650914205879033,1.18647625009347,-0.300220281939623,"gonads","prolong",416189,"DNAJC18",416189,"DNAJC18"
"XP_015143333.1",0.0688582878524847,1.16204378014227,-0.301721212723735,"gonads","prolong",423484,"RP11-73M18.2",423484,"RP11-73M18.2"
"XP_015148609.1",0.0271428088488184,1.56634521178234,-0.301876699258499,"gonads","prolong",416115,"SRGAP3",416115,"SRGAP3"
"XP_422293.5",0.0905739585488398,1.04299665093507,-0.304091254654336,"gonads","prolong",424450,"EDEM3",424450,"EDEM3"
"XP_015148137.1",0.0327318278156273,1.48502974207738,-0.304518608970667,"gonads","prolong",415829,"ZCCHC14",415829,"ZCCHC14"
"XP_416242.1",0.0960360212593356,1.01756584091935,-0.304830520695767,"gonads","prolong",418004,"SLC25A17",418004,"SLC25A17"
"XP_015131536.1",0.0869921671281704,1.0605198499809,-0.304916910378992,"gonads","prolong",421949,"FAM49A",421949,"FAM49A"
"NP_001006543.1",0.049404391209217,1.30623444797563,-0.305080010802023,"gonads","prolong",424812,"FARSB",424812,"FARSB"
"NP_001264568.1",0.0437256479345692,1.35926374634733,-0.306561343556634,"gonads","prolong",417107,"ZBTB26",417107,"ZBTB26"
"NP_001034420.2",0.0695101764543102,1.15795160901538,-0.306899457197028,"gonads","prolong",430767,"PRPF19",430767,"PRPF19"
"XP_015137387.1",0.0269031760463179,1.57019644646718,-0.30854589601377,"gonads","prolong",420577,"MIOS",420577,"MIOS"
"XP_015148210.1",0.0202831359207819,1.69286489905246,-0.309408441633312,"gonads","prolong",396074,"PBRM1",396074,"PBRM1"
"XP_424486.2",0.0479817124004401,1.31892425672685,-0.309917021812971,"gonads","prolong",426879,"CERS5",426879,"CERS5"
"XP_015135178.1",0.0359382610206701,1.44444294134499,-0.311791798194228,"gonads","prolong",101748429,"TRIM32",101748429,"TRIM32"
"XP_422620.5",0.0356510858957124,1.44792723744371,-0.313446316078365,"gonads","prolong",424804,"CUL3",424804,"CUL3"
"XP_004949097.1",0.0673278285150594,1.17180539235123,-0.31348840355376,"gonads","prolong",416381,"CZH18ORF25",416381,"CZH18ORF25"
"XP_003640577.1",0.0538775158567315,1.26859243660504,-0.316827133186286,"gonads","prolong",418744,"CUL4A",418744,"CUL4A"
"XP_004945863.2",0.0381241393331368,1.41879995189666,-0.317362691931736,"gonads","prolong",771445,"CDK5RAP2",771445,"CDK5RAP2"
"XP_004949780.1",0.0221395088426776,1.65483201802283,-0.317683008278005,"gonads","prolong",426874,"DIP2B",426874,"DIP2B"
"XP_015130813.1",0.0549500465331885,1.260031935468,-0.319968335616211,"gonads","prolong",416965,"RNF185",416965,"RNF185"
"XP_420127.3",0.0979993174107944,1.00877694926422,-0.320193844810813,"gonads","prolong",422124,"KIAA0195",422124,"KIAA0195"
"XP_004947124.2",0.0375039271266671,1.42592325386847,-0.321194814183399,"gonads","prolong",419207,"ZMYND8",419207,"ZMYND8"
"XP_004945595.1",0.0607911065369256,1.21615995139254,-0.321198976939792,"gonads","prolong",416829,"MPHOSPH9",416829,"MPHOSPH9"
"NP_001026482.1",0.0431003511106952,1.36551919190849,-0.322721466650027,"gonads","prolong",424826,"SSPO",424826,"SSPO"
"XP_015155622.1",0.0623034426364316,1.20548795532,-0.323878079204719,"gonads","prolong",771015,"CRTC1",771015,"CRTC1"
"XP_413753.2",0.0832334434049854,1.07970213803736,-0.324510071915068,"gonads","prolong",415367,"HERC1",415367,"HERC1"
"XP_004936961.1",0.098525124429058,1.00645300798411,-0.324525645218955,"gonads","prolong",424725,"MSH4",424725,"MSH4"
"NP_001188376.1",0.0173785982807051,1.75998525570697,-0.325184855749728,"gonads","prolong",418022,"GTPBP1",418022,"GTPBP1"
"XP_414645.3",0.0490607953543428,1.30926541546102,-0.326234501511611,"gonads","prolong",416329,"RAD50",416329,"RAD50"
"XP_015155615.1",0.0213171108256111,1.67127165694006,-0.326816126727526,"gonads","prolong",420119,"UPF1",420119,"UPF1"
"XP_425654.4",0.0586749223417061,1.23154747653279,-0.327110591871031,"gonads","prolong",428096,"PRCP",428096,"PRCP"
"XP_015129844.1",0.0049539864095107,2.30504518916774,-0.328035712116094,"gonads","prolong",107050650,"LOC107050650",107050650,"LOC107050650"
"XP_015130979.1",0.0214506035379703,1.66856048392109,-0.328112054177221,"gonads","prolong",416904,"ADRBK2",416904,"ADRBK2"
