"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_001233940.1",0.019358483563135,1.71312866593035,0.387939549293059,"hypothalamus","m.n2",770600,"KCTD8",770600,"KCTD8"
"XP_015139297.1",0.00207363815575198,2.68326702454789,0.387771899080252,"hypothalamus","m.n2",421421,"SUPT7L",421421,"SUPT7L"
"XP_015140012.1",0.00458786982626422,2.33838891303257,0.387328622000357,"hypothalamus","m.n2",396239,"BRAF",396239,"BRAF"
"XP_004940979.1",0.00207893753321091,2.68215855991787,0.386975080913789,"hypothalamus","m.n2",428728,"AADAT",428728,"AADAT"
"XP_015143185.1",0.00219391844857312,2.65877951987568,0.386900398848283,"hypothalamus","m.n2",423356,"YLPM1",423356,"YLPM1"
"XP_015156833.1",0.00955068975736351,2.0199652622383,0.386700744394234,"hypothalamus","m.n2",418521,"BRWD1",418521,"BRWD1"
"XP_415100.2",0.00316210485614749,2.50002373285694,0.386636448236887,"hypothalamus","m.n2",416809,"TMEM132C",416809,"TMEM132C"
"XP_416615.5",0.000590763939353986,3.22858602219141,0.386588143734945,"hypothalamus","m.n2",418400,"ZBTB11",418400,"ZBTB11"
"NP_001239069.1",0.00211493477333978,2.67470302214966,0.386566170352057,"hypothalamus","m.n2",395195,"NBEA",395195,"NBEA"
"NP_990126.1",0.0850324267827539,1.07041542620019,0.386291198773519,"hypothalamus","m.n2",395576,"DACH2",395576,"DACH2"
"XP_015140727.1",0.031364692341969,1.50355896812475,0.385814090315189,"hypothalamus","m.n2",422067,"C3H2ORF3",422067,"C3H2ORF3"
"XP_425441.3",0.0503903368984157,1.29765273803967,0.385791456527613,"hypothalamus","m.n2",427867,"LGR5",427867,"LGR5"
"NP_990705.1",0.00493872788956963,2.30638490162017,0.385780185191973,"hypothalamus","m.n2",396333,"PKIA",396333,"PKIA"
"XP_015135632.1",0.00996169120802483,2.00166692463228,0.385552549786624,"hypothalamus","m.n2",419024,"DLG2",419024,"DLG2"
"XP_004934982.2",0.0866701519533054,1.06213044201438,0.38537751889276,"hypothalamus","m.n2",419823,"MDM4",419823,"MDM4"
"XP_015139740.1",0.0383290700460317,1.41647171762998,0.385247884171891,"hypothalamus","m.n2",421645,"IPCEF1",421645,"IPCEF1"
"NP_001264723.1",0.00441411016245769,2.3551568323999,0.384645368777699,"hypothalamus","m.n2",422540,"TET2",422540,"TET2"
"XP_015136070.1",0.0267684340069964,1.57237703493982,0.383511090767561,"hypothalamus","m.n2",395565,"VCAN",395565,"VCAN"
"XP_421333.2",0.000824511917309503,3.0838030627795,0.383337459077198,"hypothalamus","m.n2",423424,"BTBD7",423424,"BTBD7"
"XP_015153616.1",0.0334710631405363,1.47533049293844,0.383007815003748,"hypothalamus","m.n2",769222,"ADAMTS8",769222,"ADAMTS8"
"XP_004936099.1",0.000566947026201428,3.24645751836139,0.3828272484516,"hypothalamus","m.n2",422766,"SLAIN2",422766,"SLAIN2"
"XP_015144344.1",0.00378289590166775,2.42217560952759,0.382555219805609,"hypothalamus","m.n2",425224,"PLCE1",425224,"PLCE1"
"XP_421851.4",0.0300034792287793,1.52282838120541,0.382507238518499,"hypothalamus","m.n2",423991,"FAM171B",423991,"FAM171B"
"NP_001012799.1",0.0148689683013113,1.82771916440284,0.382409428978662,"hypothalamus","m.n2",416006,"DENND6A",416006,"DENND6A"
"XP_015153296.1",0.0271557723414314,1.56613784086061,0.382344909626966,"hypothalamus","m.n2",395803,"SFPQ",395803,"SFPQ"
"XP_015137120.1",0.0427871445091467,1.36868669611249,0.382313573574373,"hypothalamus","m.n2",776599,"MPLKIP",776599,"MPLKIP"
"NP_996862.1",0.062987750517371,1.20074390133956,0.381284734922151,"hypothalamus","m.n2",404296,"GRIN1",404296,"GRIN1"
"NP_001026291.1",0.00604378046871259,2.21869131914411,0.381223749769074,"hypothalamus","m.n2",422272,"HDX",422272,"HDX"
"NP_001007856.1",0.00082818645980453,3.08187187414787,0.379535504070574,"hypothalamus","m.n2",418214,"FGFR1OP2",418214,"FGFR1OP2"
"XP_015138040.1",0.00473238143342687,2.32492025817843,0.379108035927796,"hypothalamus","m.n2",426050,"SOGA2",426050,"SOGA2"
"NP_989962.2",0.00915557245960284,2.03831449589817,0.378950341021262,"hypothalamus","m.n2",395340,"ADCY5",395340,"ADCY5"
"XP_015149747.1",0.000810424999961561,3.09128717034041,0.378857686105768,"hypothalamus","m.n2",416431,"USP42",416431,"USP42"
"XP_001233871.1",0.015099419079294,1.82103976101876,0.378657509179746,"hypothalamus","m.n2",421837,"CYB5R4",421837,"CYB5R4"
"XP_015133752.1",0.0108779369386429,1.96345346319678,0.37865438917113,"hypothalamus","m.n2",422248,"RBMX",422248,"RBMX"
"XP_015143491.1",0.055043934765418,1.25929052851838,0.378643430317178,"hypothalamus","m.n2",418055,"RBFOX2",418055,"RBFOX2"
"XP_419559.5",0.03552389456873,1.44947942755025,0.378554013428053,"hypothalamus","m.n2",421517,"TARBP1",421517,"TARBP1"
"NP_001269218.2",0.0130392145030527,1.88474857020416,0.377316745260993,"hypothalamus","m.n2",422505,"WRN",422505,"WRN"
"NP_001072970.1",0.0662390454707376,1.17888593452297,0.377209011214668,"hypothalamus","m.n2",771133,"FUT9",771133,"FUT9"
"XP_015132365.1",0.00615715067583078,2.2106202183622,0.377131777011941,"hypothalamus","m.n2",424780,"TFDP2",424780,"TFDP2"
"XP_003640771.2",0.000990283127314676,3.00424062050224,0.375503211805133,"hypothalamus","m.n2",428458,"UBP1",428458,"UBP1"
"XP_015153550.1",0.0611995496293377,1.21325177383831,0.375449100310042,"hypothalamus","m.n2",414897,"KMT2A",414897,"KMT2A"
"XP_015145857.1",0.00695997024900577,2.15739261681476,0.37532270150793,"hypothalamus","m.n2",101749232,"ZNF281",101749232,"ZNF281"
"NP_001264830.1",0.0822487442239329,1.08487072414735,0.374873490857859,"hypothalamus","m.n2",423491,"TMEM179",423491,"TMEM179"
"NP_001186334.1",0.00179223512299048,2.74660501592447,0.373981009980646,"hypothalamus","m.n2",403089,"TEAD1",403089,"TEAD1"
"NP_001026417.1",0.0804958842614604,1.09422632445489,0.373752548562974,"hypothalamus","m.n2",424010,"BARD1",424010,"BARD1"
"XP_015145409.1",0.0124321895008958,1.90545237864563,0.373640265513405,"hypothalamus","m.n2",424286,"MGAT5",424286,"MGAT5"
"XP_004943970.1",0.0754022823698401,1.12261550816703,0.373600294942095,"hypothalamus","m.n2",415554,"IQCHL",415554,"IQCHL"
"XP_015148500.1",0.0620153005369778,1.20750114729229,0.372732829684835,"hypothalamus","m.n2",396245,"RAF1",396245,"RAF1"
"XP_004941077.1",0.0462859620060511,1.33455070547736,0.372118343457831,"hypothalamus","m.n2",428737,"PURG",428737,"PURG"
"XP_015151661.1",0.0451350637177025,1.34548594010516,0.371578190171948,"hypothalamus","m.n2",417667,"MSI2",417667,"MSI2"
"NP_001239150.1",0.0233524412235614,1.6316677123354,0.37139326402367,"hypothalamus","m.n2",396431,"THRB",396431,"THRB"
"NP_001239070.1",0.00445950974371457,2.3507128828355,0.37136887094902,"hypothalamus","m.n2",396103,"SRF",396103,"SRF"
"XP_015143069.1",0.00758277658778758,2.12017173949285,0.371199182584987,"hypothalamus","m.n2",101748318,"CCDC177",101748318,"CCDC177"
"XP_424818.4",0.00817319413299516,2.08760818542144,0.370676571289796,"hypothalamus","m.n2",427234,"MLLT3",427234,"MLLT3"
"NP_001138964.1",0.0702908198413597,1.15310139123307,0.370661851037874,"hypothalamus","m.n2",772317,"PRIMA1",772317,"PRIMA1"
"XP_015155802.1",0.0099359385140812,2.00279110467533,0.370652368630218,"hypothalamus","m.n2",101748037,"LOC101748037",101748037,"LOC101748037"
"XP_015151837.1",0.000575370760368335,3.24005221219429,0.370312967413168,"hypothalamus","m.n2",419165,"IFT52",419165,"IFT52"
"NP_001035555.1",0.00159630881329478,2.79688308858908,0.370293908328967,"hypothalamus","m.n2",423437,"DICER1",423437,"DICER1"
"XP_419762.5",0.0136692867433932,1.86425414611177,0.370196385450195,"hypothalamus","m.n2",421726,"MAN1A1",421726,"MAN1A1"
"XP_003643367.2",0.0930875686799556,1.03110831272623,0.370088209635922,"hypothalamus","m.n2",100858909,"LOC100858909",100858909,"LOC100858909"
"XP_015148325.1",0.0901394508804178,1.04508509193101,0.370043437225648,"hypothalamus","m.n2",415947,"RBM5",415947,"RBM5"
"XP_015150084.1",0.0101024241343183,1.99557440227315,0.369906834567039,"hypothalamus","m.n2",426427,"KIAA0556",426427,"KIAA0556"
"XP_015142980.1",0.0202227030700392,1.69416079484086,0.369894035173806,"hypothalamus","m.n2",423508,"MTHFD1",423508,"MTHFD1"
"XP_420983.3",0.00119120683121768,2.92401282469876,0.369754423165329,"hypothalamus","m.n2",423050,"NRIP3",423050,"NRIP3"
"XP_015148657.1",0.0151091502067467,1.82075996126648,0.369694624199048,"hypothalamus","m.n2",416123,"IFT122",416123,"IFT122"
"XP_422425.4",0.016635360014523,1.77896779589952,0.369663946328998,"hypothalamus","m.n2",424586,"PLK3",424586,"PLK3"
"XP_415104.3",0.011362700528504,1.94451843928995,0.369614384235933,"hypothalamus","m.n2",416813,"DHX37",416813,"DHX37"
"XP_015151354.1",0.0848853279777543,1.07116736898986,0.369436746571619,"hypothalamus","m.n2",396463,"POU2F1",396463,"POU2F1"
"XP_003642339.2",0.0343843073498092,1.46363971982234,0.368958501616661,"hypothalamus","m.n2",417143,"RXRA",417143,"RXRA"
"XP_004935525.1",0.0654363132122927,1.18418117750089,0.368779488346498,"hypothalamus","m.n2",771582,"GNG4",771582,"GNG4"
"XP_421938.2",0.0969099994001853,1.01363140911775,0.36858726583923,"hypothalamus","m.n2",424083,"STRADB",424083,"STRADB"
"XP_015146065.1",0.00866421332571996,2.06227086327996,0.368516491611363,"hypothalamus","m.n2",100859817,"SWT1",100859817,"SWT1"
"NP_001257654.1",0.0146342760364658,1.83462875742185,0.36849039182055,"hypothalamus","m.n2",417408,"ATAD5",417408,"ATAD5"
"XP_015152030.1",0.0813072183421506,1.08987089663219,0.36847126513329,"hypothalamus","m.n2",418361,"BOC",418361,"BOC"
"XP_004947581.1",0.0454431563399684,1.34253151150863,0.368175009663018,"hypothalamus","m.n2",419505,"ZBTB40",419505,"ZBTB40"
"XP_001234281.3",0.00728467586932468,2.13758976733879,0.368152499203046,"hypothalamus","m.n2",770964,"TMEM64",770964,"TMEM64"
"XP_015140976.1",0.0551211515844135,1.25868171777801,0.367934890346139,"hypothalamus","m.n2",100857733,"CORIN",100857733,"CORIN"
"XP_004938803.1",0.083145946534978,1.08015891830738,0.367895035446407,"hypothalamus","m.n2",418899,"RFXAP",418899,"RFXAP"
"XP_015137092.1",0.0910620718499898,1.04066247282003,0.367781494168708,"hypothalamus","m.n2",420510,"SKIDA1",420510,"SKIDA1"
"NP_001012794.1",0.0331839112256582,1.47907242712381,0.367323041245269,"hypothalamus","m.n2",415688,"WDR59",415688,"WDR59"
"XP_015144432.1",0.00659959710126587,2.18048257688813,0.367290141819372,"hypothalamus","m.n2",423908,"AFAP1L2",423908,"AFAP1L2"
"XP_015142776.1",2.52225586124474e-06,5.5982108600744,0.367174243688347,"hypothalamus","m.n2",395878,"PAPOLA",395878,"PAPOLA"
"XP_420035.3",0.0247577634400911,1.60628859105334,0.36663561726811,"hypothalamus","m.n2",422027,"MSRA",422027,"MSRA"
"XP_015133279.1",0.00469144270645603,2.3286935830624,0.366563111578198,"hypothalamus","m.n2",418896,"SUPT20H",418896,"SUPT20H"
"XP_015141414.1",0.0106967062907241,1.97074992885405,0.366276462199145,"hypothalamus","m.n2",771502,"LRRTM1",771502,"LRRTM1"
"XP_015131470.1",0.0102087477847457,1.99102752564346,0.365990007820643,"hypothalamus","m.n2",420859,"MAK",420859,"MAK"
"XP_015134145.1",0.0471116364102308,1.3268718103958,0.365411651251489,"hypothalamus","m.n2",770863,"GPC3",770863,"GPC3"
"XP_015139349.1",0.0653313820334433,1.18487815455855,0.365378170958105,"hypothalamus","m.n2",421381,"KCNH1",421381,"KCNH1"
"NP_001264812.1",0.0843398260078022,1.0739672992653,0.365229038347942,"hypothalamus","m.n2",419419,"PUSL1",419419,"PUSL1"
"XP_421458.1",0.0115648542168469,1.93685983744745,0.365122265425002,"hypothalamus","m.n2",423568,"KLHDC1",423568,"KLHDC1"
"XP_004941667.2",0.000967485175181235,3.01435568097191,0.365002154184354,"hypothalamus","m.n2",100859610,"CREB3L1",100859610,"CREB3L1"
"XP_015146590.1",0.0760213469698363,1.11906443970023,0.364603602157049,"hypothalamus","m.n2",776038,"SGIP1",776038,"SGIP1"
"XP_015136356.1",0.0593158518085321,1.22682922850774,0.364569533634133,"hypothalamus","m.n2",419030,"USP35",419030,"USP35"
"XP_015131744.1",0.0450008729288236,1.34677906168034,0.364239484354696,"hypothalamus","m.n2",422597,"SEC31A",422597,"SEC31A"
"XP_015146325.1",0.0304730737203092,1.51608373768926,0.363992423807594,"hypothalamus","m.n2",404746,"ST6GALNAC3",404746,"ST6GALNAC3"
"NP_001072945.1",0.079150697839334,1.1015452517879,0.363576462486371,"hypothalamus","m.n2",417715,"SLC26A5",417715,"SLC26A5"
"XP_424827.3",0.0207820192805148,1.682312256597,0.36352653120843,"hypothalamus","m.n2",427244,"FXN",427244,"FXN"
"NP_001025817.1",0.0901677607319094,1.04494871566212,0.363358721794239,"hypothalamus","m.n2",416677,"NRF1",416677,"NRF1"
"XP_015140864.1",0.00628897863831097,2.20141988043116,0.363276819636858,"hypothalamus","m.n2",422433,"NEK1",422433,"NEK1"
"XP_422653.4",0.048641957854316,1.31298895289212,0.362896903331108,"hypothalamus","m.n2",424842,"FARP2",424842,"FARP2"
"XP_015139599.1",0.0127487405476165,1.89453271720942,0.362881844269754,"hypothalamus","m.n2",422069,"MTR",422069,"MTR"
"XP_015149976.1",0.0425864684858847,1.37072837262133,0.362863373408051,"hypothalamus","m.n2",416570,"TNRC6A",416570,"TNRC6A"
"XP_015140121.1",0.00841789325576043,2.07479658568329,0.362806357312833,"hypothalamus","m.n2",428633,"CNR1",428633,"CNR1"
"NP_001006358.2",0.00711180374957677,2.14802023624086,0.362762213388231,"hypothalamus","m.n2",420594,"BZW2",420594,"BZW2"
"XP_003641912.1",0.0476727487695243,1.32172980630623,0.362559321627702,"hypothalamus","m.n2",415566,"GLCE",415566,"GLCE"
"XP_015150150.1",0.0652375933193597,1.18550206889787,0.362537799115067,"hypothalamus","m.n2",416405,"FBXL16",416405,"FBXL16"
"NP_990160.1",0.015754837689281,1.80258606668946,0.362486783428936,"hypothalamus","m.n2",395631,"LDB2",395631,"LDB2"
"XP_004947417.1",0.0369815114259469,1.43201534329759,0.362461447228571,"hypothalamus","m.n2",419379,"CEP104",419379,"CEP104"
"NP_989868.2",0.0383985481444134,1.41568519606971,0.362376841521559,"hypothalamus","m.n2",395214,"RGMA",395214,"RGMA"
"NP_001264765.1",0.0176478773274093,1.75330752372836,0.362085927148068,"hypothalamus","m.n2",427050,"VPS13A",427050,"VPS13A"
"NP_990056.1",0.00290754657503107,2.53647331972351,0.362083211007902,"hypothalamus","m.n2",395476,"CASP3",395476,"CASP3"
"XP_003642054.1",0.000890189669823724,3.05051744978006,0.362077679710467,"hypothalamus","m.n2",100858827,"PRKAR2A",100858827,"PRKAR2A"
"NP_990187.1",0.00985403530215498,2.0063858861951,0.362036131844558,"hypothalamus","m.n2",395662,"NEGR1",395662,"NEGR1"
"XP_416310.2",0.0151763894571137,1.81883153709401,0.361785099583267,"hypothalamus","m.n2",418074,"NUAK1",418074,"NUAK1"
"XP_004940367.1",0.0874391511335537,1.05829406720432,0.361616305217833,"hypothalamus","m.n2",101747493,"GPR6",101747493,"GPR6"
"NP_001006532.1",0.00192491021009747,2.71558952390544,0.361496658893884,"hypothalamus","m.n2",424429,"RALGPS2",424429,"RALGPS2"
"XP_004942115.2",9.58224663829693e-05,4.01853265498978,0.361274866132237,"hypothalamus","m.n2",101751177,"IPMK",101751177,"IPMK"
"NP_001239253.1",0.000953407998845623,3.02072120877572,0.361185009292283,"hypothalamus","m.n2",424984,"FNDC3B",424984,"FNDC3B"
"XP_015138360.1",0.00226348478993803,2.6452224195112,0.361050177756285,"hypothalamus","m.n2",420190,"JPH1",420190,"JPH1"
"XP_015149966.1",0.0699612086006326,1.15514269656255,0.36099401126679,"hypothalamus","m.n2",416567,"PRKCB",416567,"PRKCB"
"XP_001231714.3",0.0193241206968451,1.71390025860996,0.360662968236285,"hypothalamus","m.n2",416212,"LOC416212",416212,"LOC416212"
"XP_015143277.1",0.00835715799269551,2.07794138738563,0.360469184716125,"hypothalamus","m.n2",428909,"BEGAIN",428909,"BEGAIN"
"XP_001234270.2",0.00423283661557329,2.37336849465483,0.360360391781874,"hypothalamus","m.n2",770954,"KCNK2",770954,"KCNK2"
"XP_015130070.1",0.00259001991303228,2.5866968968891,0.359945050132686,"hypothalamus","m.n2",418798,"SLITRK1",418798,"SLITRK1"
"XP_424198.4",0.00803007829908022,2.09528022001488,0.359685024080981,"hypothalamus","m.n2",426560,"DHX57",426560,"DHX57"
"XP_004941709.1",0.00343657987841047,2.46387355708019,0.359345979050889,"hypothalamus","m.n2",423234,"ZNF106",423234,"ZNF106"
"NP_990366.1",0.0207687418543916,1.68258981170973,0.35892928362318,"hypothalamus","m.n2",395896,"EFNB1",395896,"EFNB1"
"XP_419036.3",0.011362700528504,1.94451843928995,0.35844601662286,"hypothalamus","m.n2",420951,"VSTM2A",420951,"VSTM2A"
"XP_015142632.1",0.024078742032933,1.61836620605319,0.358055652074802,"hypothalamus","m.n2",428866,"CHST1",428866,"CHST1"
"XP_015131482.1",0.010594880675152,1.97490393016743,0.357619660794599,"hypothalamus","m.n2",420863,"SLC35B3",420863,"SLC35B3"
"XP_418632.2",0.00182008048819492,2.73990940607757,0.357591355173856,"hypothalamus","m.n2",420529,"NMT2",420529,"NMT2"
"XP_015155622.1",0.0280986454687705,1.55131461531262,0.357214239538169,"hypothalamus","m.n2",771015,"CRTC1",771015,"CRTC1"
"XP_015138122.1",5.91789296192976e-05,4.22783289427232,0.357151407989038,"hypothalamus","m.n2",421104,"DTNA",421104,"DTNA"
"NP_990698.1",0.0422757885686728,1.37390828277625,0.357111016083437,"hypothalamus","m.n2",396324,"ACVR2A",396324,"ACVR2A"
"XP_015138909.1",0.00907104124747197,2.04234285824571,0.356505936607902,"hypothalamus","m.n2",428552,"FLRT3",428552,"FLRT3"
"NP_001012544.2",0.00390669803603444,2.40819015579647,0.355859886199955,"hypothalamus","m.n2",415693,"NUP93",415693,"NUP93"
"XP_015133137.1",0.00808453641534882,2.09234487842031,0.355495985642287,"hypothalamus","m.n2",427203,"ENC1",427203,"ENC1"
"NP_001025511.1",0.0446384409462746,1.35029098208692,0.355304202278212,"hypothalamus","m.n2",378890,"PPP3CB",378890,"PPP3CB"
"XP_015140073.1",0.0700040457118643,1.15487686027767,0.355227111682995,"hypothalamus","m.n2",421739,"ZUFSP",421739,"ZUFSP"
"XP_015141207.1",0.037706366860094,1.42358531136597,0.354920801560833,"hypothalamus","m.n2",422820,"LCORL",422820,"LCORL"
"XP_004941269.2",0.00831478017355139,2.08014922818536,0.354874221573083,"hypothalamus","m.n2",422670,"KIAA1109",422670,"KIAA1109"
"NP_001025982.2",0.00272248681182881,2.56503421536056,0.354770918159618,"hypothalamus","m.n2",418703,"REV1",418703,"REV1"
"NP_001005830.1",0.00707024686028866,2.15056542238563,0.354504275878505,"hypothalamus","m.n2",415549,"MAP2K1",415549,"MAP2K1"
"NP_989481.1",0.00940463713577331,2.02665795641041,0.353974980471626,"hypothalamus","m.n2",373953,"MAPK1",373953,"MAPK1"
"XP_015136538.1",0.0319727466353112,1.49522005383398,0.353952047660973,"hypothalamus","m.n2",408252,"CTDSPL",408252,"CTDSPL"
"XP_001233115.3",0.058460831287244,1.23313501345863,0.353912675247492,"hypothalamus","m.n2",769808,"TMEM8B",769808,"TMEM8B"
"XP_015141120.1",0.0349252773524896,1.45686013633254,0.353886515705391,"hypothalamus","m.n2",422708,"TRMT10A",422708,"TRMT10A"
"XP_015146754.1",0.0609583748027997,1.21496662013934,0.35363518269386,"hypothalamus","m.n2",418228,"SCUBE1",418228,"SCUBE1"
"XP_419064.4",0.034743395378627,1.45912774138272,0.353412398148155,"hypothalamus","m.n2",420977,"ANKS6",420977,"ANKS6"
"XP_015131590.1",0.018685855552496,1.72848701270748,0.353071032033515,"hypothalamus","m.n2",395101,"UNC5C",395101,"UNC5C"
"NP_990515.1",0.016635360014523,1.77896779589952,0.3525905765836,"hypothalamus","m.n2",396100,"EFNA5",396100,"EFNA5"
"XP_004946062.1",0.0105931809017866,1.97497361112356,0.352528509832865,"hypothalamus","m.n2",417109,"RC3H2",417109,"RC3H2"
"XP_004947113.2",0.00592017461350176,2.2276654837227,0.352451504684041,"hypothalamus","m.n2",419208,"NCOA3",419208,"NCOA3"
"NP_989661.1",0.011362700528504,1.94451843928995,0.352357825558878,"hypothalamus","m.n2",374233,"FKBP1A",374233,"FKBP1A"
"XP_015156148.1",0.0157860084737863,1.80172766840525,0.35128322118283,"hypothalamus","m.n2",418556,"KDM6A",418556,"KDM6A"
"XP_004943929.2",0.0522601809839763,1.28182909058638,0.351077306803141,"hypothalamus","m.n2",426648,"CERS3",426648,"CERS3"
"NP_001182398.1",0.0102433428862808,1.98955828943981,0.350995309663704,"hypothalamus","m.n2",427859,"ZNF277",427859,"ZNF277"
"XP_015131476.1",0.00319775194037943,2.49515522886458,0.350760126064137,"hypothalamus","m.n2",768456,"CNTNAP2",768456,"CNTNAP2"
"NP_001186476.1",0.016549349208067,1.78121907988841,0.350443400657105,"hypothalamus","m.n2",423658,"SSPO",423658,"SSPO"
"XP_004940161.1",0.00277267050686348,2.55710173718493,0.350352720006477,"hypothalamus","m.n2",421210,"CCDC88A",421210,"CCDC88A"
"XP_015134538.1",0.0250002523402076,1.6020556077517,0.35001578558598,"hypothalamus","m.n2",395822,"NEO1",395822,"NEO1"
"XP_015141293.1",0.024461174850904,1.61152268797792,0.349750227691564,"hypothalamus","m.n2",422840,"HS3ST1",422840,"HS3ST1"
"XP_015139471.1",0.0905231066225298,1.04324055010097,0.349716947982325,"hypothalamus","m.n2",428580,"ZBTB18",428580,"ZBTB18"
"XP_015148501.1",0.0124321895008958,1.90545237864563,0.349696785661704,"hypothalamus","m.n2",396359,"SYNPR",396359,"SYNPR"
"XP_004944993.1",0.0193860148113874,1.71251145978703,0.349427144015962,"hypothalamus","m.n2",416260,"GALNT10",416260,"GALNT10"
"XP_003641641.2",0.0302945336744935,1.51863572823604,0.349194655601345,"hypothalamus","m.n2",424291,"ZRANB3",424291,"ZRANB3"
"XP_004946279.1",0.01233912938981,1.90871548167554,0.349066734187448,"hypothalamus","m.n2",417427,"HELZ",417427,"HELZ"
"XP_015130472.1",0.00765696429159103,2.1159433782425,0.348059197525732,"hypothalamus","m.n2",418770,"NALCN",418770,"NALCN"
"XP_015140271.1",0.0345839639770568,1.4611252298389,0.347925010069769,"hypothalamus","m.n2",421867,"RIMS1",421867,"RIMS1"
"XP_004934428.1",0.0156118511856044,1.8065455971281,0.347372955214873,"hypothalamus","m.n2",416963,"PATZ1",416963,"PATZ1"
"XP_015132483.1",0.0357208834838713,1.44707780825423,0.347016406224939,"hypothalamus","m.n2",424796,"MFF",424796,"MFF"
"XP_420332.2",0.00179351312138357,2.7462954416679,0.347012218278562,"hypothalamus","m.n2",422361,"THOC2",422361,"THOC2"
"XP_004944782.1",0.0179714593660077,1.74541665472909,0.347001547337307,"hypothalamus","m.n2",395253,"NR2C2",395253,"NR2C2"
"XP_015135330.1",0.0462070833501576,1.33529144383595,0.34695254446644,"hypothalamus","m.n2",427751,"SCAI",427751,"SCAI"
"XP_416676.3",0.0848853279777543,1.07116736898986,0.346736425578327,"hypothalamus","m.n2",418467,"RBM11",418467,"RBM11"
"XP_001232744.3",0.0195085122236094,1.70977584991425,0.346707344271748,"hypothalamus","m.n2",769464,"FCHO2",769464,"FCHO2"
"XP_015137887.1",0.0161452586687838,1.79195499260869,0.346692271173007,"hypothalamus","m.n2",420985,"TMEFF1",420985,"TMEFF1"
"XP_015132446.1",0.0997577262322281,1.00105345824694,0.346538926037843,"hypothalamus","m.n2",424777,"ATR",424777,"ATR"
"NP_989463.1",0.0304730737203092,1.51608373768926,0.346250225189295,"hypothalamus","m.n2",373924,"CACNG4",373924,"CACNG4"
"XP_015130253.1",0.050835960029775,1.29382897044083,0.34615017031325,"hypothalamus","m.n2",418789,"DZIP1",418789,"DZIP1"
"XP_419507.5",0.00517400296941863,2.2861733263729,0.346024350818526,"hypothalamus","m.n2",421457,"ZNF318",421457,"ZNF318"
"XP_015145331.1",0.094041590356863,1.02668003504083,0.345903046671971,"hypothalamus","m.n2",424304,"GTDC1",424304,"GTDC1"
"NP_990081.1",0.00487070270047851,2.31240837822582,0.345340082147157,"hypothalamus","m.n2",395510,"TDG",395510,"TDG"
"XP_004937392.1",0.0963790843207416,1.01601720416407,0.345284957365514,"hypothalamus","m.n2",416364,"AGGF1",416364,"AGGF1"
"NP_001004369.1",0.038979925795808,1.40915899196293,0.344993759113899,"hypothalamus","m.n2",415400,"CCNB2",415400,"CCNB2"
"NP_001026114.1",0.0335290961053789,1.47457815434742,0.344379551566713,"hypothalamus","m.n2",420215,"RIPK2",420215,"RIPK2"
"XP_015130905.1",0.0136594367652473,1.86456720803283,0.344362216202004,"hypothalamus","m.n2",416957,"PRR14L",416957,"PRR14L"
"XP_426403.4",0.0219636102182572,1.65829627219095,0.344038871760497,"hypothalamus","m.n2",428847,"TMEM86A",428847,"TMEM86A"
"XP_004935123.1",0.0500791239486782,1.30034327699377,0.343643846545343,"hypothalamus","m.n2",420795,"KIAA0947",420795,"KIAA0947"
"XP_004941940.1",0.00223010256810241,2.6516751621821,0.34323416005115,"hypothalamus","m.n2",423426,"UNC79",423426,"UNC79"
"XP_419100.3",0.00912429442334285,2.03980070932589,0.342753840728493,"hypothalamus","m.n2",421014,"FAM69C",421014,"FAM69C"
"NP_001026771.2",0.00252739659433846,2.5973266040562,0.342295619529213,"hypothalamus","m.n2",431059,"MEF2D",431059,"MEF2D"
"XP_015144536.1",0.0678888236304537,1.16820171666408,0.341869984312409,"hypothalamus","m.n2",417984,"CCDC134",417984,"CCDC134"
"XP_004945192.1",0.0293178458098755,1.53286794355526,0.341550064453971,"hypothalamus","m.n2",416465,"CEND1",416465,"CEND1"
"NP_001026353.1",0.0236429089025953,1.62629909113147,0.341177519088192,"hypothalamus","m.n2",423064,"PDE3B",423064,"PDE3B"
"XP_015137712.1",0.0115648542168469,1.93685983744745,0.340976089894674,"hypothalamus","m.n2",420919,"TRIO",420919,"TRIO"
"XP_414178.3",0.00155359497223255,2.80866219290414,0.340598848232649,"hypothalamus","m.n2",415816,"KLHL36",415816,"KLHL36"
"XP_004935523.2",0.00699966384638566,2.15492281615221,0.340370899133725,"hypothalamus","m.n2",425734,"HEATR1",425734,"HEATR1"
"XP_416617.2",0.00351157613762875,2.4544979108178,0.340245715546121,"hypothalamus","m.n2",418402,"CEP97",418402,"CEP97"
"XP_419512.5",0.0115648542168469,1.93685983744745,0.339997358679317,"hypothalamus","m.n2",421463,"BIRC6",421463,"BIRC6"
"XP_015134974.1",0.0242415051382907,1.61544041862454,0.339710065452558,"hypothalamus","m.n2",417213,"ODF2",417213,"ODF2"
"NP_990738.1",0.0537190774416307,1.26987145440707,0.339610550767127,"hypothalamus","m.n2",396375,"PTPRS",396375,"PTPRS"
"XP_426639.3",0.0635206232012148,1.19708524969429,0.339415943454152,"hypothalamus","m.n2",429083,"DPYD",429083,"DPYD"
