"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_422198.4",0.0527273188423052,1.27796431176348,0.999708927970111,"gonads","prolong",424355,"F13B",424355,"F13B"
"XP_015154421.1",1.1883457106997e-06,5.92505719705863,0.995041506215592,"gonads","prolong",419035,"LOC419035",419035,"LOC419035"
"NP_001186515.1",0.00344338935454589,2.46301386751595,0.994238478071955,"gonads","prolong",420505,"SPAG6",420505,"SPAG6"
"XP_015132020.1",0.0098809803995306,2.00519996219554,0.992960202970489,"gonads","prolong",422570,"WDR17",422570,"WDR17"
"XP_004940999.1",0.00011225000185891,3.94981364313253,0.992096680616979,"gonads","prolong",422447,"CLGN",422447,"CLGN"
"XP_004936359.1",0.000882476861825873,3.05429667281049,0.991345352610273,"gonads","prolong",428799,"ADRA2C",428799,"ADRA2C"
"NP_001004401.1",0.00015366340893486,3.81342953646631,0.990921151719468,"gonads","prolong",422743,"PPAT",422743,"PPAT"
"XP_015132290.1",0.00019647154503612,3.70670033958191,0.9903825752082,"gonads","prolong",374116,"PER2",374116,"PER2"
"XP_015143572.1",0.000609945755726987,3.21470878635965,0.989065761039255,"gonads","prolong",423644,"PCDH15",423644,"PCDH15"
"XP_015149992.1",0.00581960627545213,2.23510639648115,0.988913662812213,"gonads","prolong",416585,"IL4R",416585,"IL4R"
"XP_003642569.2",0.009743192100881,2.01129873463276,0.987724238109911,"gonads","prolong",100857353,"TTC34",100857353,"TTC34"
"XP_015152859.1",0.0423732908340522,1.37290780610591,0.987632053369358,"gonads","prolong",426925,"XPO7",426925,"XPO7"
"XP_015139187.1",2.17846682062506e-06,5.66184905024702,0.986426201569452,"gonads","prolong",421414,"TTC7A",421414,"TTC7A"
"XP_015151327.1",0.000673996542999336,3.17134233100201,0.984200443426266,"gonads","prolong",417607,"SSPO",417607,"SSPO"
"NP_001012405.2",0.000751746521982339,3.12392857252225,0.98276474875621,"gonads","prolong",497625,"EDARADD",497625,"EDARADD"
"XP_004940381.1",0.0354508109022031,1.45037382631098,0.982680269885042,"gonads","prolong",421765,"CEP57L1",421765,"CEP57L1"
"XP_004942977.1",6.63302993256629e-05,4.17828804287665,0.981183051982113,"gonads","prolong",424241,"ARHGEF1",424241,"ARHGEF1"
"XP_015145197.1",0.0541800703072544,1.26616043573635,0.980731401602325,"gonads","prolong",429030,"MYO10L",429030,"MYO10L"
"XP_001233370.2",0.00091024346299949,3.04084243131019,0.979095416611727,"gonads","prolong",770055,"CDHR5",770055,"CDHR5"
"XP_015128834.1",0.081742324520991,1.08755301633956,0.974138260149782,"gonads","prolong",101749673,"LOC101749673",101749673,"LOC101749673"
"XP_003641325.1",0.0248166685313892,1.60525651999861,0.971820722626775,"gonads","prolong",428812,"LOC428812",428812,"LOC428812"
"NP_001012941.1",0.00033353994821448,3.47685214300649,0.971771129684233,"gonads","prolong",424438,"RABGAP1L",424438,"RABGAP1L"
"NP_990307.2",0.0399261431300016,1.39874264067615,0.971713874653939,"gonads","prolong",395824,"VDHAP",395824,"VDHAP"
"XP_004934461.1",0.000303900098820677,3.51726915869838,0.969185477634728,"gonads","prolong",416984,"CIT",416984,"CIT"
"NP_001038106.1",0.0239772358087867,1.62020088554851,0.968739879259988,"gonads","prolong",419352,"PARD6B",419352,"PARD6B"
"XP_420421.3",1.28163472614043e-07,6.89223573380755,0.967788134214555,"gonads","prolong",422455,"USP38",422455,"USP38"
"NP_001121534.1",0.0249123334665732,1.60358559144409,0.96764887961072,"gonads","prolong",428512,"GALR1",428512,"GALR1"
"XP_015155638.1",1.18311988536525e-08,7.92697124614586,0.965313404145646,"gonads","prolong",420130,"MAST3",420130,"MAST3"
"XP_001233076.2",0.0882727403365022,1.05417339097754,0.964733950222684,"gonads","prolong",770781,"PHACTR3",770781,"PHACTR3"
"XP_004935974.1",1.24663607335233e-08,7.90426031027637,0.963409322305538,"gonads","prolong",422049,"MUT",422049,"MUT"
"XP_003643086.1",0.00102362684428962,2.98985833340034,0.963242343987989,"gonads","prolong",427452,"FRMD3",427452,"FRMD3"
"XP_001233248.2",0.0645812219139883,1.18989374213889,0.961870858692503,"gonads","prolong",769933,"SLC27A6",769933,"SLC27A6"
"NP_990834.1",8.38817984126978e-07,6.0763322669008,0.961780600996605,"gonads","prolong",396501,"GJC1",396501,"GJC1"
"XP_001232698.2",0.000422707811040936,3.37395972695065,0.961723463347659,"gonads","prolong",420392,"CCDC13",420392,"CCDC13"
"XP_015153047.1",0.0441916229147483,1.35466004890212,0.961105320633059,"gonads","prolong",419548,"CNKSR1",419548,"CNKSR1"
"XP_015147967.1",0.00463699090105309,2.33376375629879,0.959425998415558,"gonads","prolong",427547,"LOC427547",427547,"LOC427547"
"XP_003643160.1",0.00669157860296034,2.17447141621104,0.958972041067247,"gonads","prolong",426869,"SCN8A",426869,"SCN8A"
"XP_015148961.1",4.35687391012642e-05,4.36082500855832,0.95821400589261,"gonads","prolong",101749001,"LOC101749001",101749001,"LOC101749001"
"XP_015132412.1",5.07175438680527e-05,4.29484178648239,0.958205773705781,"gonads","prolong",424858,"CEP19",424858,"CEP19"
"XP_015148255.1",7.08345595702904e-05,4.14975480207449,0.955754336928755,"gonads","prolong",425132,"NPRL2",425132,"NPRL2"
"NP_001264546.1",0.00123744188998912,2.90747518629307,0.95500472715397,"gonads","prolong",415858,"GAS8",415858,"GAS8"
"XP_004944111.1",0.0651737913265521,1.18592701424596,0.953480733582648,"gonads","prolong",100857413,"NLRC5",100857413,"NLRC5"
"XP_015129170.1",0.00235667056879439,2.6277011218261,0.953381825533715,"gonads","prolong",107049885,"LOC107049885",107049885,"LOC107049885"
"XP_015141554.1",0.0391801344668259,1.40693407783336,0.952988015759336,"gonads","prolong",428809,"CYP26B1",428809,"CYP26B1"
"XP_015138908.1",0.00762054286473278,2.1180140897155,0.950769101617616,"gonads","prolong",421258,"CUL9",421258,"CUL9"
"XP_004937894.1",6.66144556957551e-07,6.17643151636024,0.950572213858127,"gonads","prolong",418097,"SYCP3",418097,"SYCP3"
"XP_015155868.1",0.0070028527487675,2.15472500560547,0.950475017848318,"gonads","prolong",426899,"FAIM2",426899,"FAIM2"
"XP_015149816.1",2.64928824173614e-09,8.57687078802767,0.950141584433165,"gonads","prolong",416461,"INTS1",416461,"INTS1"
"XP_004941028.2",0.0360562158611176,1.44301985489793,0.948198166337303,"gonads","prolong",428735,"POU4F2",428735,"POU4F2"
"XP_015153392.1",0.000531770897021974,3.27427543460246,0.947879890931422,"gonads","prolong",419674,"PABPC4",419674,"PABPC4"
"XP_015130149.1",0.00644902588775053,2.19050587970948,0.947665393656818,"gonads","prolong",107050995,"LOC107050995",107050995,"LOC107050995"
"NP_990848.1",0.0200651144632594,1.69755835845094,0.946950715857162,"gonads","prolong",396525,"OPN2SW",396525,"OPN2SW"
"XP_421307.3",0.0152896298224164,1.81560302917421,0.94664462977592,"gonads","prolong",423397,"SPATA7",423397,"SPATA7"
"XP_015143155.1",5.4684660705076e-06,5.26213447815255,0.946080354882492,"gonads","prolong",423343,"ENTPD5",423343,"ENTPD5"
"XP_015130260.1",0.0354589672037637,1.45027391803681,0.944770685526098,"gonads","prolong",428025,"HS6ST3",428025,"HS6ST3"
"XP_420409.3",0.000326481009685147,3.48614207512032,0.944292997767938,"gonads","prolong",422443,"SETD7",422443,"SETD7"
"XP_015135223.1",0.00382284384808953,2.41761344126899,0.9430118695512,"gonads","prolong",427760,"NUP214",427760,"NUP214"
"XP_003640538.2",0.032463904186062,1.48859925208519,0.942634625480739,"gonads","prolong",427999,"PPEF1",427999,"PPEF1"
"XP_416335.4",0.000133008914075823,3.87611925223432,0.941542083159238,"gonads","prolong",374138,"HIPK2",374138,"HIPK2"
"XP_015139010.1",0.00157507635404547,2.80269838832717,0.94134331877572,"gonads","prolong",416740,"ISM1",416740,"ISM1"
"XP_015144339.1",0.000586630853795936,3.23163509907634,0.940374897333147,"gonads","prolong",423805,"MYOF",423805,"MYOF"
"XP_015132119.1",3.52316661194066e-06,5.45306681837553,0.939619387918271,"gonads","prolong",422497,"PLK4",422497,"PLK4"
"XP_015146724.1",0.00808511543200226,2.09231377524753,0.937917967718617,"gonads","prolong",418229,"MPPED1",418229,"MPPED1"
"XP_004936972.2",0.000260513880064664,3.58416913272951,0.935661635515338,"gonads","prolong",769393,"GPR88",769393,"GPR88"
"XP_015154265.1",8.02696576100218e-05,4.09544858950106,0.932653989435418,"gonads","prolong",430126,"CELSR2",430126,"CELSR2"
"NP_001185929.1",1.06616551173508e-05,4.9721753701185,0.932111995011896,"gonads","prolong",415866,"NFAT5",415866,"NFAT5"
"XP_015132365.1",4.59103989740533e-07,6.33808893307853,0.93017222317819,"gonads","prolong",424780,"TFDP2",424780,"TFDP2"
"NP_001012884.1",0.0282950520754366,1.54828950243358,0.930085443115174,"gonads","prolong",421100,"KLHL14",421100,"KLHL14"
"NP_001186333.1",0.0369612464933924,1.43225339091314,0.92928259953523,"gonads","prolong",420166,"TRIM55",420166,"TRIM55"
"XP_015129410.1",0.000281801360176411,3.55005691500351,0.928532034777928,"gonads","prolong",101748353,"LOC101748353",101748353,"LOC101748353"
"XP_418600.1",0.00896651575263727,2.04737628419849,0.928283000414859,"gonads","prolong",420498,"ENKUR",420498,"ENKUR"
"XP_015139617.1",0.000124304176642148,3.9055142787424,0.925267296223048,"gonads","prolong",421706,"ARHGAP18",421706,"ARHGAP18"
"NP_001026155.1",0.0289413387307932,1.53848138372323,0.925040919325677,"gonads","prolong",420614,"NUPL2",420614,"NUPL2"
"XP_004949440.1",0.0289540258692863,1.53829104191038,0.924518687925444,"gonads","prolong",431569,"RHOBTB3",431569,"RHOBTB3"
"NP_001265078.1",0.00141315567439198,2.84980999327857,0.92449656456336,"gonads","prolong",771364,"CBY1",771364,"CBY1"
"XP_015133003.1",0.0505531894099607,1.29625143949037,0.922977205796502,"gonads","prolong",770629,"SMARCC1",770629,"SMARCC1"
"XP_015155510.1",8.80725688916245e-05,4.05515933601529,0.922376865495206,"gonads","prolong",420082,"MEX3D",420082,"MEX3D"
"XP_418085.3",0.000302271751498126,3.51960243747889,0.920688685889009,"gonads","prolong",419963,"MYO1D",419963,"MYO1D"
"NP_001034424.2",2.26481826592234e-06,5.64496664101257,0.917977782622191,"gonads","prolong",431608,"SMC5",431608,"SMC5"
"XP_425991.2",0.0588462411510401,1.230281272829,0.917938002780734,"gonads","prolong",428431,"GPNMB",428431,"GPNMB"
"XP_015130472.1",0.000236395831438846,3.62636018599327,0.915977181372484,"gonads","prolong",418770,"NALCN",418770,"NALCN"
"NP_990039.2",0.0262634158752439,1.58064878931692,0.915033932107961,"gonads","prolong",395447,"DDX4",395447,"DDX4"
"XP_015146713.1",0.0838947751672243,1.07626508549669,0.91379675594433,"gonads","prolong",424625,"SLC5A9",424625,"SLC5A9"
"XP_015143418.1",0.00636266239172587,2.19636112018675,0.913780927615008,"gonads","prolong",423286,"FSIP1",423286,"FSIP1"
"NP_989550.1",0.00258195688624965,2.58805101389772,0.912956505376973,"gonads","prolong",374055,"TRAF5",374055,"TRAF5"
"XP_015137327.1",0.00258090464739425,2.58822804035171,0.909682934683797,"gonads","prolong",420622,"MPP6",420622,"MPP6"
"XP_424786.3",0.000206326253145883,3.68544550847385,0.90792217281265,"gonads","prolong",427198,"PARP8",427198,"PARP8"
"NP_001258876.1",0.00496224254733164,2.30432201185072,0.907770068073474,"gonads","prolong",100857368,"ZCCHC6",100857368,"ZCCHC6"
"NP_990744.1",0.0901495449595564,1.04503646108858,0.906979575563375,"gonads","prolong",396381,"LHX1",396381,"LHX1"
"XP_015132237.1",0.052709042515945,1.27811487287285,0.90693079643326,"gonads","prolong",423579,"TRIM9",423579,"TRIM9"
"NP_001026235.1",4.12456224294853e-05,4.384622138159,0.906503479779943,"gonads","prolong",421550,"PDCD2",421550,"PDCD2"
"XP_015131885.1",0.000770443377583299,3.113259273502,0.906464309464809,"gonads","prolong",422652,"AFP",422652,"AFP"
"NP_001292033.1",2.17846682062506e-06,5.66184905024702,0.906135033770441,"gonads","prolong",430492,"TDRD7",430492,"TDRD7"
"XP_423753.4",1.2401745339098e-06,5.90651719082168,0.905747362801949,"gonads","prolong",426076,"DHTKD1",426076,"DHTKD1"
"NP_001292608.1",0.000282048491416703,3.54967621882869,0.905056428862046,"gonads","prolong",374259,"CACNB4",374259,"CACNB4"
"XP_419183.4",0.00371041953874294,2.43057698174352,0.902833877454539,"gonads","prolong",421099,"LOC421099",421099,"LOC421099"
"XP_015149747.1",5.18964241102657e-08,7.28486256590264,0.902676187055307,"gonads","prolong",416431,"USP42",416431,"USP42"
"NP_001026569.1",4.4925271569613e-07,6.34750928893623,0.901149074739558,"gonads","prolong",426843,"DYM",426843,"DYM"
"XP_004942851.1",0.0537498504168293,1.2696227400307,0.900859971603549,"gonads","prolong",772101,"CSRNP3",772101,"CSRNP3"
"XP_015153703.1",0.000350960224496557,3.45474210080056,0.9003061249626,"gonads","prolong",419762,"CADM1",419762,"CADM1"
"XP_015156561.1",0.00732251465506984,2.13533975046103,0.9001863653407,"gonads","prolong",107056011,"LOC107056011",107056011,"LOC107056011"
"XP_015129331.1",3.29877795440487e-05,4.48164691647107,0.898700376547765,"gonads","prolong",100858639,"CLPB",100858639,"CLPB"
"XP_015155548.1",0.00245577127732739,2.60981208444465,0.898102214572299,"gonads","prolong",420135,"MYO9B",420135,"MYO9B"
"NP_001026271.1",4.20823481604586e-06,5.37590003490286,0.897618240073177,"gonads","prolong",422023,"INTS9",422023,"INTS9"
"NP_001244186.1",3.0194328122008e-05,4.52007462977982,0.896526040066174,"gonads","prolong",418903,"DCLK1",418903,"DCLK1"
"XP_004936943.1",0.00697201763479107,2.15664152307054,0.896220877074088,"gonads","prolong",424711,"LRRC7",424711,"LRRC7"
"XP_015157546.1",0.0458765445333624,1.33840930102815,0.894269933800747,"gonads","prolong",107057085,"LOC107057085",107057085,"LOC107057085"
"XP_004941840.1",0.0797481544813519,1.09827935852582,0.893297277964092,"gonads","prolong",423341,"FAM161B",423341,"FAM161B"
"XP_015152426.1",2.84858824622357e-07,6.54537032201937,0.893129210260164,"gonads","prolong",429208,"DNAJC16",429208,"DNAJC16"
"XP_015140662.1",0.00108680446985268,2.96384858406684,0.892579977757183,"gonads","prolong",422034,"TDH",422034,"TDH"
"XP_004945603.1",0.00432444565730595,2.364069556038,0.892191718958876,"gonads","prolong",416830,"PITPNM2",416830,"PITPNM2"
"XP_015148778.1",3.17399658444235e-06,5.49839354492794,0.891945439531076,"gonads","prolong",416078,"ATXN7",416078,"ATXN7"
"XP_015130993.1",0.0127008019365702,1.89616885655335,0.889502554646705,"gonads","prolong",768372,"MYO1H",768372,"MYO1H"
"XP_015152766.1",0.0174278686648848,1.75875572153469,0.889005021673713,"gonads","prolong",425544,"EIF4G3",425544,"EIF4G3"
"XP_004943153.1",0.0122338888258837,1.91243547042352,0.887172198364632,"gonads","prolong",424339,"FNDC7",424339,"FNDC7"
"XP_015157904.1",1.77005577597105e-05,4.75201304843209,0.885718856727993,"gonads","prolong",426793,"VDAC3",426793,"VDAC3"
"XP_015153447.1",0.0284943930518031,1.54524058933272,0.885052419328395,"gonads","prolong",395998,"SORL1",395998,"SORL1"
"XP_015138722.1",1.65168349428408e-05,4.78207317121371,0.883904149823687,"gonads","prolong",420308,"SLC45A4",420308,"SLC45A4"
"XP_003643005.1",1.35973345386976e-05,4.8665462172613,0.883843286031338,"gonads","prolong",416366,"WDR41",416366,"WDR41"
"XP_015149532.1",0.0663475359114699,1.1781752018112,0.883231057962671,"gonads","prolong",416352,"JAKMIP2",416352,"JAKMIP2"
"XP_425050.4",0.000807129884732758,3.09305657223726,0.881973803504102,"gonads","prolong",427478,"HCN4",427478,"HCN4"
"XP_015154428.1",0.000210396261225871,3.6769619819299,0.881460257307394,"gonads","prolong",419917,"NFYA",419917,"NFYA"
"XP_416978.5",6.69760457473457e-07,6.17408049670063,0.880582045965914,"gonads","prolong",418783,"IPO5",418783,"IPO5"
"XP_015153875.1",0.0276156560172973,1.55884463553615,0.878208897784307,"gonads","prolong",418463,"CADM2",418463,"CADM2"
"XP_015141497.1",0.00503332509659527,2.29814501812308,0.87664191669588,"gonads","prolong",422892,"POLN",422892,"POLN"
"XP_416969.1",1.35973345386976e-05,4.8665462172613,0.875178282244678,"gonads","prolong",418773,"GGACT",418773,"GGACT"
"XP_015149923.1",0.0367785079408862,1.43440589353687,0.875172906931349,"gonads","prolong",416539,"MEIOB",416539,"MEIOB"
"NP_990122.1",3.91888457761196e-06,5.40683752755134,0.872940459527852,"gonads","prolong",395570,"TOP2A",395570,"TOP2A"
"NP_001264310.1",0.00130626321730889,2.88396930215231,0.871913143237099,"gonads","prolong",418053,"IFT27",418053,"IFT27"
"XP_015131895.1",9.57091829246668e-06,5.01904639135395,0.870975824709144,"gonads","prolong",422649,"SLC4A4",422649,"SLC4A4"
"XP_015144039.1",0.0519113743885965,1.28473747273005,0.870884175275169,"gonads","prolong",395508,"TCF7L2",395508,"TCF7L2"
"XP_015129791.1",5.40766736115738e-06,5.26699003076037,0.870571883374276,"gonads","prolong",107050585,"LOC107050585",107050585,"LOC107050585"
"NP_001186527.1",0.0495657064614603,1.30481869942962,0.870474843017467,"gonads","prolong",423663,"TMEM26",423663,"TMEM26"
"XP_003642461.1",0.056318357355539,1.24935002080183,0.869685723647454,"gonads","prolong",427838,"HNF1B",427838,"HNF1B"
"XP_015148976.1",0.000890951459434061,3.05014595642798,0.868972332592836,"gonads","prolong",426234,"SEMA3B",426234,"SEMA3B"
"XP_015138245.1",0.0841082850910115,1.07516122189432,0.868703486800321,"gonads","prolong",107052744,"C2H8orf34",107052744,"C2H8orf34"
"XP_001233396.1",0.000265674129159499,3.57565073429993,0.86761617913726,"gonads","prolong",417499,"DHX33",417499,"DHX33"
"XP_415676.5",0.00317431829414524,2.49834952797177,0.86712844696413,"gonads","prolong",100859655,"LOC100859655",100859655,"LOC100859655"
"XP_004936735.1",0.0322243544034737,1.49181577472918,0.866214526301835,"gonads","prolong",424560,"TMEM125",424560,"TMEM125"
"XP_004935173.1",0.00818362374811422,2.08705434604493,0.865108858609694,"gonads","prolong",420926,"ROPN1L",420926,"ROPN1L"
"XP_004940371.1",0.0204783153838047,1.6887057727748,0.864396815397857,"gonads","prolong",421763,"ZBTB24",421763,"ZBTB24"
"XP_004941933.1",0.0126383146163435,1.89831083757456,0.862941296435231,"gonads","prolong",772279,"SLC24A4",772279,"SLC24A4"
"XP_015131090.1",0.000646327882990913,3.18954710793639,0.862080226468051,"gonads","prolong",416834,"ABCB9",416834,"ABCB9"
"XP_015134559.1",5.65217389751655e-05,4.24778448490379,0.86200975429244,"gonads","prolong",101748321,"MYO9A",101748321,"MYO9A"
"XP_414320.4",0.000112611117960532,3.94841872999491,0.859673467890543,"gonads","prolong",415977,"NUP210",415977,"NUP210"
"NP_990652.1",3.48738618743777e-05,4.45749995690094,0.859638860078856,"gonads","prolong",396261,"GOT1",396261,"GOT1"
"XP_015138450.1",0.00077753846642771,3.10927811632807,0.858845391869727,"gonads","prolong",420249,"SPAG1",420249,"SPAG1"
"XP_015143227.1",0.00012736741800591,3.89494165512449,0.858766250527306,"gonads","prolong",423402,"FOXN3",423402,"FOXN3"
"XP_015139458.1",0.000155219118791405,3.80905478646557,0.857591657410513,"gonads","prolong",421499,"CEP170",421499,"CEP170"
"NP_989693.1",0.0465073943646171,1.33247799170259,0.856207659016401,"gonads","prolong",378784,"NPFFR1",378784,"NPFFR1"
"NP_001244300.1",0.00504115298238942,2.29747012295474,0.85574282376813,"gonads","prolong",426732,"NME5",426732,"NME5"
"XP_417932.3",0.028144372826066,1.55060842478717,0.855725558905465,"gonads","prolong",419795,"PIH1D2",419795,"PIH1D2"
"XP_015143606.1",0.000162454594822513,3.78926800067577,0.854655093044307,"gonads","prolong",423661,"ARID5B",423661,"ARID5B"
"XP_424479.3",0.0544624051175971,1.26390318366743,0.854436655155588,"gonads","prolong",426871,"METTL7A",426871,"METTL7A"
"XP_015138664.1",0.009743192100881,2.01129873463276,0.854076838815988,"gonads","prolong",768579,"LOC768579",768579,"LOC768579"
"XP_015151102.1",0.0116273660905393,1.93451865344833,0.850173949713504,"gonads","prolong",422076,"AATK",422076,"AATK"
"XP_015153012.1",0.076254341675675,1.11773542395353,0.848600790263133,"gonads","prolong",396343,"SDC3",396343,"SDC3"
"NP_990850.1",0.0762302090714886,1.11787288911795,0.847911182525017,"gonads","prolong",396528,"ATP2A1",396528,"ATP2A1"
"XP_015152954.1",0.0637820565533076,1.19530148171655,0.847629268585446,"gonads","prolong",425829,"TET3",425829,"TET3"
"XP_004947417.1",1.90700944350356e-06,5.71964715632404,0.847110492589083,"gonads","prolong",419379,"CEP104",419379,"CEP104"
"XP_004937740.1",0.000775428432231772,3.11045827898655,0.846807064869707,"gonads","prolong",417969,"TTC26",417969,"TTC26"
"XP_426402.5",0.0262366856442232,1.58109102818882,0.844662943725531,"gonads","prolong",428846,"KCNJ11",428846,"KCNJ11"
"XP_015149893.1",0.00296088266125148,2.52857880320872,0.841164144089764,"gonads","prolong",107054610,"PLD6",107054610,"PLD6"
"XP_015130728.1",0.00914574168814226,2.03878106897312,0.839555351044183,"gonads","prolong",416781,"GNB1L",416781,"GNB1L"
"NP_001258911.1",0.00251522494760913,2.59942316800899,0.838500339141506,"gonads","prolong",408182,"CYB5R2",408182,"CYB5R2"
"XP_015153726.1",0.000285106099802084,3.54499349092608,0.837028462520076,"gonads","prolong",419769,"CEP164",419769,"CEP164"
"XP_417600.1",0.000666022113066208,3.17651135127534,0.836439453335597,"gonads","prolong",419442,"MYH1D",419442,"MYH1D"
"XP_015136611.1",1.57142054883464e-06,5.80370757205969,0.835880762495623,"gonads","prolong",420404,"SETD2",420404,"SETD2"
"XP_001233776.1",0.0228119333966972,1.64183790508137,0.835343448127215,"gonads","prolong",770441,"RNF32",770441,"RNF32"
"XP_015132815.1",5.29462297096517e-06,5.27616496047797,0.834862823397666,"gonads","prolong",427396,"DCAF12",427396,"DCAF12"
"NP_001033586.2",0.0621225904805746,1.20675044270584,0.83476806246184,"gonads","prolong",415431,"SLC24A5",415431,"SLC24A5"
"NP_001026504.1",0.000925081582414601,3.03381996539056,0.834646114891936,"gonads","prolong",425215,"AK6",425215,"AK6"
"XP_015152053.1",0.00263707100687264,2.57887817605496,0.834610279975485,"gonads","prolong",418358,"ILDR1",418358,"ILDR1"
"XP_015152085.1",9.23132031869494e-06,5.03473617913492,0.83312411429999,"gonads","prolong",771902,"C20H20ORF112",771902,"C20H20ORF112"
"XP_015130493.1",0.0013318340320409,2.87554989187722,0.832104403425388,"gonads","prolong",107051408,"LOC107051408",107051408,"LOC107051408"
"XP_015151521.1",4.39438005790621e-06,5.35710238484983,0.831279495194042,"gonads","prolong",418379,"DCBLD2",418379,"DCBLD2"
"XP_015130827.1",0.0368484844375604,1.43358036978431,0.831192362290362,"gonads","prolong",768701,"KIAA1671",768701,"KIAA1671"
"XP_004939305.1",0.0133387102726488,1.87488616056566,0.83069415167031,"gonads","prolong",428419,"NSUN6",428419,"NSUN6"
"XP_015134631.1",0.00387557223798393,2.41166416375107,0.828271541350516,"gonads","prolong",415698,"GNAO1",415698,"GNAO1"
"XP_001235013.2",0.0213568618948023,1.67046256072088,0.828121506458905,"gonads","prolong",771778,"PSTK",771778,"PSTK"
"XP_015134636.1",0.038630726815668,1.41306712076886,0.827971401757853,"gonads","prolong",770531,"TMEM170A",770531,"TMEM170A"
"XP_015143166.1",0.000316039207628792,3.50025903573423,0.82723444852081,"gonads","prolong",100859200,"MLH3",100859200,"MLH3"
"XP_015155243.1",0.0704584830510369,1.15206671127762,0.826866102028021,"gonads","prolong",420070,"TJP3",420070,"TJP3"
"XP_015155679.1",0.0236216031817647,1.62669063045806,0.8262353369772,"gonads","prolong",107055375,"TPM4",107055375,"TPM4"
"XP_015145039.1",0.0072316553893584,2.14076227750862,0.825603648341782,"gonads","prolong",424120,"CERKL",424120,"CERKL"
"XP_015150848.1",0.000565339280536809,3.24769083812432,0.825563358114463,"gonads","prolong",418352,"KIAA1407",418352,"KIAA1407"
"XP_015155880.1",0.000771721418612293,3.11253944602963,0.824124528262869,"gonads","prolong",101747779,"LOC101747779",101747779,"LOC101747779"
"NP_001264823.1",0.000421799344348863,3.37489409966977,0.821042996131017,"gonads","prolong",426323,"TMEM138",426323,"TMEM138"
"XP_004938820.1",0.000118982676105242,3.92451626734357,0.818600219583052,"gonads","prolong",418920,"KATNAL1",418920,"KATNAL1"
"XP_015151770.1",0.0334203110862784,1.47598951188053,0.818487584817996,"gonads","prolong",769066,"TP53INP2",769066,"TP53INP2"
"XP_015129502.1",0.0145439770953405,1.83731681807254,0.818457488514022,"gonads","prolong",107050217,"SPC24",107050217,"SPC24"
"XP_015146667.1",7.50570491272266e-05,4.12460851390314,0.817513068623437,"gonads","prolong",424670,"OMA1",424670,"OMA1"
"XP_015141205.1",0.000288012641561572,3.54058844960208,0.817100921477158,"gonads","prolong",422820,"LCORL",422820,"LCORL"
"NP_989691.1",0.00087352817480018,3.05872308270977,0.816911107418508,"gonads","prolong",378782,"EPHA1",378782,"EPHA1"
"XP_426180.2",0.00142938989799944,2.84484929153568,0.816747201476277,"gonads","prolong",428623,"KIAA1919",428623,"KIAA1919"
"NP_990373.1",0.0140621195663956,1.85194921369656,0.815871984639109,"gonads","prolong",395909,"VEGFA",395909,"VEGFA"
"NP_001012604.1",2.85749431903284e-06,5.54401462435005,0.814642395599433,"gonads","prolong",423399,"ZC3H14",423399,"ZC3H14"
"XP_015152747.1",0.0644940972813756,1.19048003165053,0.813324413198821,"gonads","prolong",769475,"RAP1GAP",769475,"RAP1GAP"
"XP_015133848.1",1.41916767729492e-05,4.84796628881189,0.813144407006242,"gonads","prolong",428687,"BCORL1",428687,"BCORL1"
"NP_001007835.1",0.000388836696868256,3.41023275481748,0.811874277589399,"gonads","prolong",416548,"SYNGR3",416548,"SYNGR3"
"NP_001161477.1",0.0211743313006877,1.67419029608614,0.811805057664884,"gonads","prolong",423361,"ACYP1",423361,"ACYP1"
"XP_004939443.1",0.0281680157489359,1.5502437451207,0.811632856013446,"gonads","prolong",420634,"WIPF3",420634,"WIPF3"
"XP_421483.5",6.89631480334331e-05,4.16138292203334,0.81117075158343,"gonads","prolong",423595,"FAM179B",423595,"FAM179B"
"XP_015146307.1",0.00206812758696777,2.6844226722479,0.81109247885761,"gonads","prolong",424545,"LPHN2",424545,"LPHN2"
"NP_001026076.1",1.17216092371535e-05,4.93101276077189,0.810579793409219,"gonads","prolong",419683,"RP11-49K24.9",419683,"RP11-49K24.9"
"NP_001155862.1",0.0733588326838899,1.13454758795661,0.809851793453814,"gonads","prolong",418752,"COL4A2",418752,"COL4A2"
"XP_015146754.1",4.21037028604793e-05,4.37567970793733,0.809768589298451,"gonads","prolong",418228,"SCUBE1",418228,"SCUBE1"
"XP_015143147.1",0.0327899784839776,1.48425886830449,0.809697904234717,"gonads","prolong",423333,"TTC6",423333,"TTC6"
"XP_421584.1",0.0304201838372017,1.51683816571888,0.80842114425885,"gonads","prolong",423705,"PLA2G12B",423705,"PLA2G12B"
"XP_015145654.1",0.0307891271427977,1.51160262296558,0.807828214665705,"gonads","prolong",107053893,"LOC107053893",107053893,"LOC107053893"
"XP_424579.5",0.00183608740027263,2.73610664963113,0.806764445259676,"gonads","prolong",426969,"MUL1",426969,"MUL1"
"XP_422831.3",0.00284253887680071,2.54629358684619,0.806755821679941,"gonads","prolong",425029,"SLC33A1",425029,"SLC33A1"
"XP_004939680.1",0.00133938081427066,2.87309592633164,0.805957866259462,"gonads","prolong",420827,"RNF144B",420827,"RNF144B"
