"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MYO16",1.8464157857888e-07,1.45687885129418e-06,5.83657656106595,0.795307930525418,"male_hypothalamus","extend","extend"
"ROBO2",4.06495583705415e-10,5.38626458135977e-09,8.26871231720703,0.795282447107455,"male_hypothalamus","extend","extend"
"AMOT",3.07052518231067e-16,1.21348226318353e-14,13.9159665671341,0.79522399082394,"male_hypothalamus","extend","extend"
"KIAA0195",3.54161854174999e-06,2.13139902944184e-05,4.67133523631964,0.794967794576179,"male_hypothalamus","extend","extend"
"KLF6",1.58796229860634e-05,8.25242639508916e-05,4.08341834053284,0.794762981883831,"male_hypothalamus","extend","extend"
"RNF215",1.92139042655359e-05,9.85709541471551e-05,4.00625103954132,0.794432819273531,"male_hypothalamus","extend","extend"
"LOC107050951",0.00064443571170619,0.00234693369961041,2.62949917895703,0.793809989480885,"male_hypothalamus","extend","extend"
"RAB11FIP1",0.000266098376503716,0.0010699814932174,2.97062373396252,0.793491039210576,"male_hypothalamus","extend","extend"
"LOC100858130",3.41012931748889e-05,0.000165870154101114,3.78023175186157,0.79343228939106,"male_hypothalamus","extend","extend"
"NELL1",0.00137363568741476,0.00463849408107393,2.33362299324535,0.793401482805321,"male_hypothalamus","extend","extend"
"FOXO1",1.57366073477475e-05,8.19062698670088e-05,4.08668285203176,0.793059096221675,"male_hypothalamus","extend","extend"
"FAM219A",7.54281969838098e-05,0.000342043474981619,3.46591869001214,0.792478252379983,"male_hypothalamus","extend","extend"
"LOC107050947",0.000189639398726485,0.000789389964998948,3.10270839880861,0.791801237133194,"male_hypothalamus","extend","extend"
"NRXN3",7.16696788522976e-14,1.85237506463305e-12,11.7322710738049,0.791747526351493,"male_hypothalamus","extend","extend"
"KIAA1755",0.00622504110983418,0.0178656183002313,1.74798194896997,0.79174459168132,"male_hypothalamus","extend","extend"
"MURC",0.00871336418701806,0.0240280296394545,1.6192818410062,0.791392526069439,"male_hypothalamus","extend","extend"
"HCN1",4.73155910509686e-05,0.000222965497517476,3.65176233604184,0.790933501315072,"male_hypothalamus","extend","extend"
"RAP1GAP2",2.69463645346422e-06,1.66138696529914e-05,4.77952920119043,0.790418684984729,"male_hypothalamus","extend","extend"
"LOC107051142",0.0111059840328791,0.0298273119176198,1.52538588414876,0.789575925158513,"male_hypothalamus","extend","extend"
"KDM1A",1.26040179180501e-10,1.79425783870043e-09,8.74611514775865,0.789314929830561,"male_hypothalamus","extend","extend"
"LOC424201",1.95488662289542e-14,5.5716317899923e-13,12.2540175923303,0.789063454835436,"male_hypothalamus","extend","extend"
"TMEM127",0.000646334084822774,0.00235321689425967,2.62833804237816,0.788988406869877,"male_hypothalamus","extend","extend"
"GAREML",0.00233695415903227,0.0074790234915357,2.12615510265993,0.788505647432987,"male_hypothalamus","extend","extend"
"RP11-894J14.5",0.0188182888158163,0.0473943379864806,1.32427353866567,0.788360152561724,"male_hypothalamus","extend","extend"
"RGS8",0.000387771769835703,0.00149680783955604,2.82483395087749,0.787653773842019,"male_hypothalamus","extend","extend"
"PTPN23",6.04134528287685e-05,0.000278413861426138,3.55530914624889,0.786390801985888,"male_hypothalamus","extend","extend"
"TTBK1",6.30329295199129e-08,5.4756081586148e-07,6.26156763808373,0.786380236697047,"male_hypothalamus","extend","extend"
"EPHB2",0.00608256779975299,0.0175010601561147,1.75693564239914,0.786026373401229,"male_hypothalamus","extend","extend"
"LOC107053186",0.00372023870523034,0.0112894297316086,1.94732799524693,0.785916109834007,"male_hypothalamus","extend","extend"
"SETD7",4.19334963570717e-06,2.47325762678694e-05,4.60673064301417,0.785575103252609,"male_hypothalamus","extend","extend"
"SLC25A44",1.29425260759515e-10,1.8385960501835e-09,8.73551367720384,0.785484957750277,"male_hypothalamus","extend","extend"
"WSCD2",1.38655982321198e-07,1.12943563790095e-06,5.94713851277451,0.785217138051392,"male_hypothalamus","extend","extend"
"PLXND1",1.83610962095831e-06,1.17633884528408e-05,4.92946756138872,0.783946046287551,"male_hypothalamus","extend","extend"
"EPN3",0.000374771715062318,0.00145237995319708,2.83791975416563,0.78324470593071,"male_hypothalamus","extend","extend"
"CLP1",0.00271850372354031,0.00855708685379267,2.06767405993177,0.783204715623821,"male_hypothalamus","extend","extend"
"POLD2",1.27558536731031e-10,1.81397312432883e-09,8.74136915169828,0.783147587397535,"male_hypothalamus","extend","extend"
"CTC-554D6.1",7.61378183695712e-06,4.23265536872067e-05,4.37338709121321,0.782977711250937,"male_hypothalamus","extend","extend"
"EFNB2",1.79693243476388e-05,9.23952210688919e-05,4.03435049108599,0.782689628142059,"male_hypothalamus","extend","extend"
"KCNT1",3.09878823038512e-05,0.000152361757656729,3.81712402592829,0.782679241233875,"male_hypothalamus","extend","extend"
"SAMD12",1.77717874572458e-07,1.4063297466895e-06,5.85191283694262,0.782436320086396,"male_hypothalamus","extend","extend"
"C1HXORF59",0.00470160935805799,0.0138862435852267,1.85741522084585,0.781829541117105,"male_hypothalamus","extend","extend"
"LHFPL4",1.46140106787804e-07,1.18330836913651e-06,5.92690206385664,0.781829504419082,"male_hypothalamus","extend","extend"
"KCNJ4",0.00840201785658773,0.0232733155583354,1.63314174193385,0.781496667504611,"male_hypothalamus","extend","extend"
"GPAA1",0.00028617381499654,0.00113958201958933,2.94325441170945,0.781255341785811,"male_hypothalamus","extend","extend"
"FAM171B",9.42890404619269e-05,0.00042041964745159,3.37631699630596,0.78073512087654,"male_hypothalamus","extend","extend"
"TYRO3",4.34197540414264e-06,2.54655546243827e-05,4.59404686071357,0.780113153299345,"male_hypothalamus","extend","extend"
"GLI2",0.00972642818034288,0.0265050342624752,1.57667163003426,0.779726273708077,"male_hypothalamus","extend","extend"
"MAST3",3.26979405579341e-12,6.3143253108681e-11,10.1996730472339,0.779422091613832,"male_hypothalamus","extend","extend"
"CEP170B",2.08716267150201e-11,3.42692953128862e-10,9.46509482597199,0.779067519798521,"male_hypothalamus","extend","extend"
"RNF44",5.67945636499432e-07,4.00478263911296e-06,5.39742105041508,0.778982733872423,"male_hypothalamus","extend","extend"
"UBL4A",0.000901377871157203,0.00317220609846808,2.49863860429274,0.778106461006375,"male_hypothalamus","extend","extend"
"LMO7",0.0122766577011298,0.032585936536813,1.48696979263907,0.777928587455826,"male_hypothalamus","extend","extend"
"SLC24A3",4.05327660168069e-05,0.000194165945735902,3.71182693753749,0.777242205987938,"male_hypothalamus","extend","extend"
"RAPGEFL1",3.57399669807991e-05,0.000172912758399987,3.76217296104482,0.776643804030989,"male_hypothalamus","extend","extend"
"DOC2B",0.000262206419143257,0.00105714598702627,2.97586503446928,0.775482896052695,"male_hypothalamus","extend","extend"
"FOXN3",3.63267555404495e-05,0.00017562668619218,3.7554094930686,0.775254534773832,"male_hypothalamus","extend","extend"
"LOC107057135",0.0306008351138747,0.0719754936631708,1.14281534771482,0.775251440307376,"male_hypothalamus","extend","extend"
"FAM208B",9.94157889825703e-09,1.00115381571707e-07,6.99949919306487,0.774474685593231,"male_hypothalamus","extend","extend"
"PYCR2",0.000194874945716256,0.000809448483657958,3.09181078616326,0.773887544246694,"male_hypothalamus","extend","extend"
"SYNJ1",7.78253153310676e-07,5.33821978771879e-06,5.27260354920186,0.773480033367894,"male_hypothalamus","extend","extend"
"NYAP2",0.000371856913407735,0.00144316150093581,2.8406850652748,0.773476560683481,"male_hypothalamus","extend","extend"
"GRIA1",0.00438059986759142,0.0130401259469904,1.88471821398609,0.773014299888127,"male_hypothalamus","extend","extend"
"NF1",4.92011235490153e-08,4.3519146040915e-07,6.36131963521606,0.771898127796886,"male_hypothalamus","extend","extend"
"TPGS2",6.73244223976594e-09,6.98683604958916e-08,7.15571944761357,0.771129299425437,"male_hypothalamus","extend","extend"
"ACHE",0.000153272928086927,0.000651781500576096,3.18589797021597,0.77100969817012,"male_hypothalamus","extend","extend"
"SIN3B",5.78799936198955e-12,1.05763241029903e-10,9.97566524904758,0.770858013450307,"male_hypothalamus","extend","extend"
"SIX3",7.78998522521067e-05,0.000352077291013095,3.45336198602257,0.770577732893968,"male_hypothalamus","extend","extend"
"TCF20",2.43604195504258e-08,2.26991023843755e-07,6.6439913162527,0.769764027062706,"male_hypothalamus","extend","extend"
"GALNT9",2.55481925119693e-07,1.95567385810936e-06,5.70870356950411,0.76936174149466,"male_hypothalamus","extend","extend"
"CDH22",0.00127570589871087,0.00433580542324356,2.36293021574728,0.768723306892104,"male_hypothalamus","extend","extend"
"PPP3CB",2.08710492276481e-05,0.000106350042822292,3.97326233089072,0.767691357916665,"male_hypothalamus","extend","extend"
"STXBP5",5.24791057068797e-06,3.01162280322933e-05,4.52119942315338,0.767415334666044,"male_hypothalamus","extend","extend"
"SLC12A7",1.72374136796924e-09,2.02894059718976e-08,7.69273066794465,0.766174910975092,"male_hypothalamus","extend","extend"
"DGCR2",1.06241472360971e-17,5.55520314133615e-16,15.2553000552563,0.766115349137071,"male_hypothalamus","extend","extend"
"PAN2",4.06115684696513e-06,2.40363201282067e-05,4.6191320204606,0.765407561477759,"male_hypothalamus","extend","extend"
"HERC3",0.0428829216707486,0.0964581932683367,1.01566087698743,0.765199621266886,"male_hypothalamus","extend","extend"
"IL4R",0.0168377949898454,0.0430686402421352,1.36583883951345,0.764996229548283,"male_hypothalamus","extend","extend"
"SH2D5",0.00172254262093367,0.00568121468500563,2.24555879904317,0.764696097973756,"male_hypothalamus","extend","extend"
"VANGL1",4.13446212307014e-05,0.000197706692096865,3.70397863017266,0.763920028181009,"male_hypothalamus","extend","extend"
"TAOK3",4.56390851763869e-07,3.2863525581196e-06,5.48328584752524,0.763431456385049,"male_hypothalamus","extend","extend"
"MYT1",0.000790463397523702,0.00282204566421605,2.54943596309882,0.761970003336112,"male_hypothalamus","extend","extend"
"DBN1",1.70652606957527e-05,8.81802429337737e-05,4.05462870904052,0.761432656740309,"male_hypothalamus","extend","extend"
"NCOA2",1.08154245666635e-06,7.21824727460928e-06,5.14156824444901,0.760986716084977,"male_hypothalamus","extend","extend"
"ZFYVE28",5.98636117540729e-06,3.38820067359126e-05,4.47003087553955,0.76017023976031,"male_hypothalamus","extend","extend"
"TAF6",1.6180388204747e-05,8.39324430694949e-05,4.07607013544571,0.759891536375841,"male_hypothalamus","extend","extend"
"GPC3",0.000259775982098332,0.00104859099662317,2.979393875531,0.759778881319355,"male_hypothalamus","extend","extend"
"LOC771085",0.0125440915736176,0.0331913049714542,1.4789756722446,0.75964822289382,"male_hypothalamus","extend","extend"
"VASH2",0.00138862051837934,0.00468095609902482,2.32966543194256,0.758695954081357,"male_hypothalamus","extend","extend"
"RNF217",0.000471921022973784,0.00177820573928176,2.75001799237279,0.758459112767583,"male_hypothalamus","extend","extend"
"GPR158",2.43771063612251e-09,2.7966815272646e-08,7.55335698619423,0.758180409850983,"male_hypothalamus","extend","extend"
"FZD8",0.000195220750383884,0.000810389649303482,3.09130611463579,0.757310577948424,"male_hypothalamus","extend","extend"
"YPEL2",8.92740745559997e-09,9.07085981755468e-08,7.04235154465753,0.756527712111059,"male_hypothalamus","extend","extend"
"PTCH1",1.26867830391766e-07,1.03839142334501e-06,5.98363890760969,0.756031457502284,"male_hypothalamus","extend","extend"
"RIMS3",0.0049911658169363,0.0146322077083833,1.8346901425532,0.755774394134068,"male_hypothalamus","extend","extend"
"LOC100858107",0.000604763259016346,0.00221372011478924,2.65487728873568,0.755634441508323,"male_hypothalamus","extend","extend"
"MDGA2",7.09510265429798e-08,6.09336200790784e-07,6.21514301958331,0.755311133153875,"male_hypothalamus","extend","extend"
"TNFAIP8L3",7.29507200317401e-06,4.07128505267449e-05,4.39026848925174,0.755141429846261,"male_hypothalamus","extend","extend"
"UBE3B",5.95039910232782e-13,1.32398814723644e-11,10.8781159028214,0.754433331592474,"male_hypothalamus","extend","extend"
"USH1C",0.0402098862024189,0.0912914834538887,1.03956973573515,0.754321482337442,"male_hypothalamus","extend","extend"
"MED20",0.00020933879253969,0.000863197113914797,3.0638900203791,0.754116969933755,"male_hypothalamus","extend","extend"
"ANTXR1",0.000734334814152943,0.0026452786959219,2.5775285656988,0.753711128425747,"male_hypothalamus","extend","extend"
"MBNL3",3.09143409652202e-09,3.4590984808409e-08,7.46103707340716,0.753558334778017,"male_hypothalamus","extend","extend"
"PCSK5",9.09508390907179e-06,4.94986652297162e-05,4.30540651199945,0.753518266262363,"male_hypothalamus","extend","extend"
"PIK3R3",5.6843265632568e-09,5.99057516492064e-08,7.22253147828524,0.753201050201311,"male_hypothalamus","extend","extend"
"NAV1",4.26875926581936e-05,0.000203341913871108,3.69177309314374,0.752922039300391,"male_hypothalamus","extend","extend"
"AR",0.000320959898114206,0.00126257228439312,2.89874374840582,0.752384719047257,"male_hypothalamus","extend","extend"
"AGBL1",0.0207715430155006,0.051587345139885,1.28745682182171,0.751486028753794,"male_hypothalamus","extend","extend"
"ZNF592",6.27222856922786e-06,3.53527974289605e-05,4.4515762152506,0.751340407158257,"male_hypothalamus","extend","extend"
"NUP98",4.01982792725918e-07,2.93184338364209e-06,5.53285923302024,0.751064719279159,"male_hypothalamus","extend","extend"
"LOC100857622",0.00463346750708453,0.0136998674986547,1.8632836331999,0.750965117605599,"male_hypothalamus","extend","extend"
"LOC101747546",0.000720158480519559,0.00259834250070685,2.58530360293077,0.750756473015704,"male_hypothalamus","extend","extend"
"PRDM11",3.98420648771103e-07,2.90742282342627e-06,5.53649180464937,0.75051771634629,"male_hypothalamus","extend","extend"
"PRR16",0.0031122397880391,0.00965341088715298,2.01531920813441,0.75051541187581,"male_hypothalamus","extend","extend"
"NR2C2",9.07697337623478e-06,4.94198850820632e-05,4.30609826881423,0.749656641393915,"male_hypothalamus","extend","extend"
"KIAA0825",4.02818184185974e-07,2.93321543331993e-06,5.53265603859936,0.748819683523804,"male_hypothalamus","extend","extend"
"ITPKA",0.00183067980165397,0.00600581368327357,2.22142814492779,0.748707221870106,"male_hypothalamus","extend","extend"
"NHSL2",0.000280427188592806,0.0011216262515208,2.95015183465095,0.748483733719642,"male_hypothalamus","extend","extend"
"ECD",0.00022453117585735,0.000920537194143749,3.03595865921314,0.748063436265313,"male_hypothalamus","extend","extend"
"THRB",4.37961905540281e-05,0.00020811227213632,3.68170230919761,0.747510304129855,"male_hypothalamus","extend","extend"
"SLC16A7",1.42769556029394e-05,7.48824118140283e-05,4.12562017628042,0.747387812406482,"male_hypothalamus","extend","extend"
"ZNF618",7.63536339103671e-11,1.12847392401134e-09,8.94750847184437,0.747229690235644,"male_hypothalamus","extend","extend"
"ATP6V0B",8.17045382779643e-07,5.57057772261246e-06,5.25409976196599,0.74695643044403,"male_hypothalamus","extend","extend"
"PPM1H",5.48992177896956e-10,7.07445370474798e-09,8.15030709109323,0.746494274521733,"male_hypothalamus","extend","extend"
"HECW1",0.00248557191576211,0.00788780350018344,2.10304391701322,0.745837771247979,"male_hypothalamus","extend","extend"
"POU6F1",0.00059165502292846,0.00217334505180017,2.66287131730748,0.745483662191239,"male_hypothalamus","extend","extend"
"RALGPS1",8.0709277867356e-06,4.45309509986487e-05,4.35133803001912,0.744556854038942,"male_hypothalamus","extend","extend"
"LOC107051544",0.00881995982107608,0.0242678311612081,1.61496903523824,0.743536625820622,"male_hypothalamus","extend","extend"
"MEIS2",0.00120247123675418,0.00411363776136715,2.38577395405251,0.743396333978174,"male_hypothalamus","extend","extend"
"NEU3",0.00621991475145592,0.0178584458386575,1.74815633901209,0.74312142468381,"male_hypothalamus","extend","extend"
"DRP2",1.48338839909598e-05,7.75939410762213e-05,4.11017218930747,0.743065877874957,"male_hypothalamus","extend","extend"
"ZMIZ1",1.1938821152325e-11,2.04199416999306e-10,9.68994550218224,0.742135717378963,"male_hypothalamus","extend","extend"
"GABRB3",0.00274255659959458,0.00862680633306071,2.06414995151899,0.741898973717507,"male_hypothalamus","extend","extend"
"NTN3",0.00423182972392868,0.0126471147717763,1.89800854022853,0.741471734183079,"male_hypothalamus","extend","extend"
"CTD-2521M24.10",0.0158672527456147,0.0409249290602602,1.38801206472639,0.74145342534362,"male_hypothalamus","extend","extend"
"CAMSAP1",5.91627325909865e-07,4.1545317643309e-06,5.38147791619426,0.741329209980885,"male_hypothalamus","extend","extend"
"SLC26A2",0.00721952785188934,0.0203460781812677,1.6915192910273,0.741274277046542,"male_hypothalamus","extend","extend"
"CDK6",0.00183342274068845,0.00601336119654029,2.22088270918408,0.740824322924712,"male_hypothalamus","extend","extend"
"EBF1",2.96068528402834e-06,1.80982537933297e-05,4.74236332593222,0.740279488055627,"male_hypothalamus","extend","extend"
"TRIO",6.32096609551725e-07,4.41363811343385e-06,5.35520327873707,0.740194523950887,"male_hypothalamus","extend","extend"
"KIAA1919",1.95013855909371e-08,1.85399536439714e-07,6.7318913560703,0.740180507527427,"male_hypothalamus","extend","extend"
"SSBP2",2.50139615485838e-06,1.55493739027433e-05,4.80828709320035,0.740096614816871,"male_hypothalamus","extend","extend"
"FARSA",0.000982994040353515,0.0034274952497066,2.46502313844294,0.739392509213143,"male_hypothalamus","extend","extend"
"EIF4G1",0.0168313515840034,0.0430602605917438,1.36592334624468,0.73930970497031,"male_hypothalamus","extend","extend"
"ZRANB1",8.65594624415239e-16,3.13806904504671e-14,13.5033375051236,0.739209877519619,"male_hypothalamus","extend","extend"
"SLC16A14",5.07279160692669e-07,3.62018907591435e-06,5.44126874646079,0.739075433855304,"male_hypothalamus","extend","extend"
"LOC107049328",1.39348112333121e-05,7.33425314428484e-05,4.13464410429242,0.738557930961332,"male_hypothalamus","extend","extend"
"SETD1B",2.29831811879814e-06,1.44188439432675e-05,4.84106955856155,0.737885182851106,"male_hypothalamus","extend","extend"
"PTPRF",0.00179608233281095,0.005905136472688,2.22877006102245,0.737808508209704,"male_hypothalamus","extend","extend"
"MKL1",2.66644597098776e-07,2.03196933719611e-06,5.69208284992503,0.737214968828857,"male_hypothalamus","extend","extend"
"C5H15ORF57",0.0259646112842625,0.0622884931020908,1.20559217555326,0.737184131453368,"male_hypothalamus","extend","extend"
"PCDH9",1.18342122890501e-11,2.02882870201307e-10,9.69275461975374,0.737145367961965,"male_hypothalamus","extend","extend"
"SEZ6",0.000134625010647933,0.000580655780380281,3.23608124623819,0.736611712959729,"male_hypothalamus","extend","extend"
"ANKRD55",0.00280463165597328,0.00880780026864327,2.05513254226628,0.736479506148421,"male_hypothalamus","extend","extend"
"C20H20ORF112",9.20602647022592e-08,7.74479764001989e-07,6.11098992522186,0.736356630179407,"male_hypothalamus","extend","extend"
"STK11",3.46745409735604e-12,6.65819752168861e-11,10.1766433252342,0.735941915761114,"male_hypothalamus","extend","extend"
"STMN3",4.15775421092821e-09,4.5075493219752e-08,7.34605951249364,0.735791174251635,"male_hypothalamus","extend","extend"
"TTC39C",0.000132083659729771,0.000571325916012164,3.24311607538668,0.735464092286741,"male_hypothalamus","extend","extend"
"USP19",3.93290259131471e-07,2.87306881939406e-06,5.54165397111034,0.734920227416781,"male_hypothalamus","extend","extend"
"PCNXL2",4.44785935760742e-09,4.79149349973636e-08,7.31952909669043,0.734785461737798,"male_hypothalamus","extend","extend"
"DCHS1",0.00105890520303708,0.00366398987917768,2.43604573462847,0.734734176768596,"male_hypothalamus","extend","extend"
"ARPP21",0.000424690779327527,0.00162090711537275,2.7902418712939,0.73465517428489,"male_hypothalamus","extend","extend"
"PCGF3",0.000126063686252166,0.000546678090780926,3.26226833098061,0.734092698007267,"male_hypothalamus","extend","extend"
"PPP1R9A",4.93107919161605e-07,3.52275468260747e-06,5.45311759914048,0.733980935895692,"male_hypothalamus","extend","extend"
"MAP1A",1.74618718950649e-07,1.38503003741778e-06,5.85854080786788,0.733684562613251,"male_hypothalamus","extend","extend"
"CKAP2",0.00787968991988197,0.0220103522623372,1.65737300677128,0.733403515230939,"male_hypothalamus","extend","extend"
"SEMA5A",0.00337274496066628,0.0103551191825334,1.98484489821729,0.7322124820176,"male_hypothalamus","extend","extend"
"CHD6",6.13458689764205e-05,0.000282232517338219,3.54939295058526,0.732152987855467,"male_hypothalamus","extend","extend"
"PLCB2",0.0005202357722023,0.00193663891650883,2.71295134530356,0.731969264134591,"male_hypothalamus","extend","extend"
"WWTR1",7.0698302759215e-06,3.95695111573293e-05,4.40263931498507,0.7304620362674,"male_hypothalamus","extend","extend"
"VPS33B",5.63256373076919e-07,3.97584132501595e-06,5.40057095652953,0.730252335549621,"male_hypothalamus","extend","extend"
"PIP5K1A",4.47090233443463e-11,6.92276961692925e-10,9.15972012104799,0.730039684817379,"male_hypothalamus","extend","extend"
"RPP25",0.0174466218734851,0.0443671575701516,1.35293839393706,0.729965299344939,"male_hypothalamus","extend","extend"
"ZNF281",9.87586572869965e-05,0.000438050227020136,3.358476090256,0.729839124610971,"male_hypothalamus","extend","extend"
"RAB11FIP2",1.52303938971503e-05,7.94766745020727e-05,4.09976031312254,0.72957639485133,"male_hypothalamus","extend","extend"
"DNMT1",7.83839063634029e-07,5.37111495468983e-06,5.26993555258573,0.729281685918948,"male_hypothalamus","extend","extend"
"DLX6",0.0285081743048974,0.0674971490203901,1.17071457073729,0.728949864968951,"male_hypothalamus","extend","extend"
"LOC771734",6.52184447433428e-10,8.29415113457198e-09,8.08122805526177,0.728920128477356,"male_hypothalamus","extend","extend"
"LNPEP",1.04052303203017e-09,1.27097130462266e-08,7.89586425462673,0.728673662861836,"male_hypothalamus","extend","extend"
"FILIP1L",0.00714272520612926,0.0201798314998602,1.69508246441162,0.72820610322706,"male_hypothalamus","extend","extend"
"HGH1",0.0117281892207164,0.0312943537695074,1.50453401222811,0.728203318596459,"male_hypothalamus","extend","extend"
"DLG2",3.46480037485602e-06,2.09064414095749e-05,4.67971988433724,0.728016368354334,"male_hypothalamus","extend","extend"
"SMG5",2.45170599863313e-09,2.80799857214974e-08,7.55160311737829,0.727656845498,"male_hypothalamus","extend","extend"
"RRS1",0.00731565403993147,0.020587107570455,1.68640466622463,0.727041579958372,"male_hypothalamus","extend","extend"
"PCNT",1.9336457744833e-07,1.5186547835991e-06,5.81854093753749,0.726860876164301,"male_hypothalamus","extend","extend"
"PPARGC1B",0.000245339134383427,0.000996529887045919,3.00150967179091,0.726060905227595,"male_hypothalamus","extend","extend"
"SLC44A1",0.00379533740894585,0.0114840000166078,1.93990681554747,0.726051946165986,"male_hypothalamus","extend","extend"
"RAB43",0.000784169993619657,0.00280178477352411,2.55256522924328,0.725624611692617,"male_hypothalamus","extend","extend"
"CNTNAP1",4.62928001136375e-05,0.000218524519980869,3.66049982507834,0.725376624094093,"male_hypothalamus","extend","extend"
"LPHN3",2.26032373006143e-09,2.60858243719738e-08,7.58359543402146,0.724696215512444,"male_hypothalamus","extend","extend"
"HIPK2",1.13686501483451e-05,6.08970838324477e-05,4.21540350384988,0.724497472578481,"male_hypothalamus","extend","extend"
"RP11-345J4.5",2.46036012144873e-06,1.53293289876698e-05,4.8144768551476,0.724478045603608,"male_hypothalamus","extend","extend"
"THSD7B",0.00256771135427257,0.00811626037231703,2.0906440291046,0.724337366823444,"male_hypothalamus","extend","extend"
"ATP8A1",5.97406225597284e-06,3.3826479121179e-05,4.47074320403939,0.724175777579366,"male_hypothalamus","extend","extend"
"SLC30A5",4.97154540421375e-11,7.6284604706869e-10,9.1175630998627,0.723785992061347,"male_hypothalamus","extend","extend"
"FUCA2",0.0128817069907415,0.0339788138415076,1.4687917858872,0.723766705500743,"male_hypothalamus","extend","extend"
"TSPAN4",2.31754270887208e-05,0.000116742444593793,3.93277121677814,0.723666736032468,"male_hypothalamus","extend","extend"
"ABCC8",0.00789630144971509,0.0220522223107799,1.6565476380022,0.722972644059454,"male_hypothalamus","extend","extend"
"KCNT2",4.76328598051815e-06,2.76266522632868e-05,4.55867173874141,0.722783742209514,"male_hypothalamus","extend","extend"
"TMEM74",0.000236924554363761,0.000965524375472222,3.01523675761794,0.722638224283791,"male_hypothalamus","extend","extend"
"WIPF3",0.00353253564860736,0.0107969474241945,1.96669901342207,0.722485001001656,"male_hypothalamus","extend","extend"
"P2RY1",1.44913921638657e-05,7.59192587544331e-05,4.11964804083934,0.722484919197892,"male_hypothalamus","extend","extend"
"NPEPPS",2.58460848420732e-08,2.39357985986366e-07,6.6209520780548,0.721999860135269,"male_hypothalamus","extend","extend"
"LOC420419",8.86927411513877e-05,0.000397290878403004,3.40089140601113,0.721600106763772,"male_hypothalamus","extend","extend"
"MAML2",0.000205810529721604,0.000849679365795691,3.07074492832794,0.720573242696031,"male_hypothalamus","extend","extend"
"ZDHHC21",0.000572118353649432,0.00211127823503367,2.67545452937484,0.720244215935889,"male_hypothalamus","extend","extend"
"DHCR24",2.39944540577367e-06,1.49910203545464e-05,4.82416880615986,0.720198499553526,"male_hypothalamus","extend","extend"
"ELP6",0.00371439433158029,0.0112742109707153,1.94791384262562,0.719969604037996,"male_hypothalamus","extend","extend"
"AK5",5.46884031053561e-05,0.000254271149185129,3.59470291414797,0.719666157658323,"male_hypothalamus","extend","extend"
"CIT",7.39157487948061e-08,6.3240063238854e-07,6.19900770445343,0.718735332479576,"male_hypothalamus","extend","extend"
"KCNAB1",3.30118637234851e-05,0.0001610320370724,3.79308771316299,0.717994434299899,"male_hypothalamus","extend","extend"
"DBF4B",0.017891196546549,0.045328143319108,1.34363206966357,0.717004317093873,"male_hypothalamus","extend","extend"
"KCNJ3",1.20775129810828e-06,7.97226925526554e-06,5.09841804187053,0.716412952170342,"male_hypothalamus","extend","extend"
"BCR",6.02280421240311e-07,4.22221585775479e-06,5.37445956746716,0.715803752457427,"male_hypothalamus","extend","extend"
"POGZ",2.80756867002683e-07,2.12758617998967e-06,5.67211283935809,0.715554434560163,"male_hypothalamus","extend","extend"
"RNF168",0.00366251955736066,0.0111416319942533,1.9530511902945,0.715445304716778,"male_hypothalamus","extend","extend"
"IGDCC4",1.09596776959158e-05,5.88687547514719e-05,4.23011515070531,0.714921364015653,"male_hypothalamus","extend","extend"
"HNRNPUL1",0.000246701190820221,0.00100116498185101,2.99949434929038,0.714366195522138,"male_hypothalamus","extend","extend"
"ABCB8",0.00404434297618296,0.0121535903539362,1.91529540596988,0.714270377218986,"male_hypothalamus","extend","extend"
"KLHL36",1.85980276006566e-08,1.77556309853179e-07,6.7506638894805,0.714236696445235,"male_hypothalamus","extend","extend"
"ZC3H12B",1.6181458866138e-05,8.39324430694949e-05,4.07607013544571,0.713677459686181,"male_hypothalamus","extend","extend"
"FAM129A",3.74142194797882e-06,2.2358079728691e-05,4.65056549949069,0.712087809630184,"male_hypothalamus","extend","extend"
"RALGPS2",1.25649818006608e-08,1.24233401876352e-07,6.90576162235343,0.710981934990696,"male_hypothalamus","extend","extend"
"LRP4",0.0025551245255531,0.00808023212954045,2.09257616260036,0.710033462789552,"male_hypothalamus","extend","extend"
"PTAR1",5.09417918004234e-05,0.000238318533904596,3.62284218149116,0.709919094604557,"male_hypothalamus","extend","extend"
"SUSD4",3.83820714852891e-09,4.19119889030125e-08,7.37766172954773,0.709462342548329,"male_hypothalamus","extend","extend"
"HERC1",6.22874766154729e-07,4.35371848116891e-06,5.36113965660582,0.70944342247136,"male_hypothalamus","extend","extend"
"TMEM245",2.48662824580852e-07,1.90562068781099e-06,5.71996354104529,0.709215922717004,"male_hypothalamus","extend","extend"
"EP300",4.7527838959346e-08,4.21746655495125e-07,6.37494835273592,0.709013473028951,"male_hypothalamus","extend","extend"
"STC1",0.000141745179560958,0.000608278319485865,3.21589766256955,0.708725704215964,"male_hypothalamus","extend","extend"
"AFF2",1.42184820600153e-06,9.28881612714596e-06,5.03203963393003,0.707965743270576,"male_hypothalamus","extend","extend"
"SLC36A1",0.000104979033799129,0.000463674452403887,3.33378683225963,0.707665171888452,"male_hypothalamus","extend","extend"
